Unnamed: 0,subject_id,age,center,patch_path
6191,68,3.368733040284659,"(2, 10)",./data_starmen/images_patch/Starman__subject_s68__tp_7_2_10.npy
6192,68,4.294826734507342,"(2, 2)",./data_starmen/images_patch/Starman__subject_s68__tp_8_2_2.npy
6193,68,4.294826734507342,"(2, 3)",./data_starmen/images_patch/Starman__subject_s68__tp_8_2_3.npy
6194,68,4.294826734507342,"(2, 4)",./data_starmen/images_patch/Starman__subject_s68__tp_8_2_4.npy
6195,68,4.294826734507342,"(2, 5)",./data_starmen/images_patch/Starman__subject_s68__tp_8_2_5.npy
6196,68,4.294826734507342,"(2, 6)",./data_starmen/images_patch/Starman__subject_s68__tp_8_2_6.npy
6197,68,4.294826734507342,"(2, 7)",./data_starmen/images_patch/Starman__subject_s68__tp_8_2_7.npy
6198,68,4.294826734507342,"(2, 8)",./data_starmen/images_patch/Starman__subject_s68__tp_8_2_8.npy
6199,68,4.294826734507342,"(2, 9)",./data_starmen/images_patch/Starman__subject_s68__tp_8_2_9.npy
6200,68,4.294826734507342,"(2, 10)",./data_starmen/images_patch/Starman__subject_s68__tp_8_2_10.npy
6201,68,5.220920428730024,"(2, 2)",./data_starmen/images_patch/Starman__subject_s68__tp_9_2_2.npy
6202,68,5.220920428730024,"(2, 3)",./data_starmen/images_patch/Starman__subject_s68__tp_9_2_3.npy
6203,68,5.220920428730024,"(2, 4)",./data_starmen/images_patch/Starman__subject_s68__tp_9_2_4.npy
6204,68,5.220920428730024,"(2, 5)",./data_starmen/images_patch/Starman__subject_s68__tp_9_2_5.npy
6205,68,5.220920428730024,"(2, 6)",./data_starmen/images_patch/Starman__subject_s68__tp_9_2_6.npy
6206,68,5.220920428730024,"(2, 7)",./data_starmen/images_patch/Starman__subject_s68__tp_9_2_7.npy
6207,68,5.220920428730024,"(2, 8)",./data_starmen/images_patch/Starman__subject_s68__tp_9_2_8.npy
6208,68,5.220920428730024,"(2, 9)",./data_starmen/images_patch/Starman__subject_s68__tp_9_2_9.npy
6209,68,5.220920428730024,"(2, 10)",./data_starmen/images_patch/Starman__subject_s68__tp_9_2_10.npy
6210,69,-4.346049620808339,"(2, 2)",./data_starmen/images_patch/Starman__subject_s69__tp_0_2_2.npy
6211,69,-4.346049620808339,"(2, 3)",./data_starmen/images_patch/Starman__subject_s69__tp_0_2_3.npy
6212,69,-4.346049620808339,"(2, 4)",./data_starmen/images_patch/Starman__subject_s69__tp_0_2_4.npy
6213,69,-4.346049620808339,"(2, 5)",./data_starmen/images_patch/Starman__subject_s69__tp_0_2_5.npy
6214,69,-4.346049620808339,"(2, 6)",./data_starmen/images_patch/Starman__subject_s69__tp_0_2_6.npy
6215,69,-4.346049620808339,"(2, 7)",./data_starmen/images_patch/Starman__subject_s69__tp_0_2_7.npy
6216,69,-4.346049620808339,"(2, 8)",./data_starmen/images_patch/Starman__subject_s69__tp_0_2_8.npy
6217,69,-4.346049620808339,"(2, 9)",./data_starmen/images_patch/Starman__subject_s69__tp_0_2_9.npy
6218,69,-4.346049620808339,"(2, 10)",./data_starmen/images_patch/Starman__subject_s69__tp_0_2_10.npy
6219,69,-3.3399664778925904,"(2, 2)",./data_starmen/images_patch/Starman__subject_s69__tp_1_2_2.npy
6220,69,-3.3399664778925904,"(2, 3)",./data_starmen/images_patch/Starman__subject_s69__tp_1_2_3.npy
6221,69,-3.3399664778925904,"(2, 4)",./data_starmen/images_patch/Starman__subject_s69__tp_1_2_4.npy
6222,69,-3.3399664778925904,"(2, 5)",./data_starmen/images_patch/Starman__subject_s69__tp_1_2_5.npy
6223,69,-3.3399664778925904,"(2, 6)",./data_starmen/images_patch/Starman__subject_s69__tp_1_2_6.npy
6224,69,-3.3399664778925904,"(2, 7)",./data_starmen/images_patch/Starman__subject_s69__tp_1_2_7.npy
6225,69,-3.3399664778925904,"(2, 8)",./data_starmen/images_patch/Starman__subject_s69__tp_1_2_8.npy
6226,69,-3.3399664778925904,"(2, 9)",./data_starmen/images_patch/Starman__subject_s69__tp_1_2_9.npy
6227,69,-3.3399664778925904,"(2, 10)",./data_starmen/images_patch/Starman__subject_s69__tp_1_2_10.npy
6228,69,-2.333883334976842,"(2, 2)",./data_starmen/images_patch/Starman__subject_s69__tp_2_2_2.npy
6229,69,-2.333883334976842,"(2, 3)",./data_starmen/images_patch/Starman__subject_s69__tp_2_2_3.npy
6230,69,-2.333883334976842,"(2, 4)",./data_starmen/images_patch/Starman__subject_s69__tp_2_2_4.npy
6231,69,-2.333883334976842,"(2, 5)",./data_starmen/images_patch/Starman__subject_s69__tp_2_2_5.npy
6232,69,-2.333883334976842,"(2, 6)",./data_starmen/images_patch/Starman__subject_s69__tp_2_2_6.npy
6233,69,-2.333883334976842,"(2, 7)",./data_starmen/images_patch/Starman__subject_s69__tp_2_2_7.npy
6234,69,-2.333883334976842,"(2, 8)",./data_starmen/images_patch/Starman__subject_s69__tp_2_2_8.npy
6235,69,-2.333883334976842,"(2, 9)",./data_starmen/images_patch/Starman__subject_s69__tp_2_2_9.npy
6236,69,-2.333883334976842,"(2, 10)",./data_starmen/images_patch/Starman__subject_s69__tp_2_2_10.npy
6237,69,-1.3278001920610936,"(2, 2)",./data_starmen/images_patch/Starman__subject_s69__tp_3_2_2.npy
6238,69,-1.3278001920610936,"(2, 3)",./data_starmen/images_patch/Starman__subject_s69__tp_3_2_3.npy
6239,69,-1.3278001920610936,"(2, 4)",./data_starmen/images_patch/Starman__subject_s69__tp_3_2_4.npy
6240,69,-1.3278001920610936,"(2, 5)",./data_starmen/images_patch/Starman__subject_s69__tp_3_2_5.npy
6241,69,-1.3278001920610936,"(2, 6)",./data_starmen/images_patch/Starman__subject_s69__tp_3_2_6.npy
6242,69,-1.3278001920610936,"(2, 7)",./data_starmen/images_patch/Starman__subject_s69__tp_3_2_7.npy
6243,69,-1.3278001920610936,"(2, 8)",./data_starmen/images_patch/Starman__subject_s69__tp_3_2_8.npy
6244,69,-1.3278001920610936,"(2, 9)",./data_starmen/images_patch/Starman__subject_s69__tp_3_2_9.npy
6245,69,-1.3278001920610936,"(2, 10)",./data_starmen/images_patch/Starman__subject_s69__tp_3_2_10.npy
6246,69,-0.3217170491453451,"(2, 2)",./data_starmen/images_patch/Starman__subject_s69__tp_4_2_2.npy
6247,69,-0.3217170491453451,"(2, 3)",./data_starmen/images_patch/Starman__subject_s69__tp_4_2_3.npy
6248,69,-0.3217170491453451,"(2, 4)",./data_starmen/images_patch/Starman__subject_s69__tp_4_2_4.npy
6249,69,-0.3217170491453451,"(2, 5)",./data_starmen/images_patch/Starman__subject_s69__tp_4_2_5.npy
6250,69,-0.3217170491453451,"(2, 6)",./data_starmen/images_patch/Starman__subject_s69__tp_4_2_6.npy
6251,69,-0.3217170491453451,"(2, 7)",./data_starmen/images_patch/Starman__subject_s69__tp_4_2_7.npy
6252,69,-0.3217170491453451,"(2, 8)",./data_starmen/images_patch/Starman__subject_s69__tp_4_2_8.npy
6253,69,-0.3217170491453451,"(2, 9)",./data_starmen/images_patch/Starman__subject_s69__tp_4_2_9.npy
6254,69,-0.3217170491453451,"(2, 10)",./data_starmen/images_patch/Starman__subject_s69__tp_4_2_10.npy
6255,69,0.6843660937704037,"(2, 2)",./data_starmen/images_patch/Starman__subject_s69__tp_5_2_2.npy
6256,69,0.6843660937704037,"(2, 3)",./data_starmen/images_patch/Starman__subject_s69__tp_5_2_3.npy
6257,69,0.6843660937704037,"(2, 4)",./data_starmen/images_patch/Starman__subject_s69__tp_5_2_4.npy
6258,69,0.6843660937704037,"(2, 5)",./data_starmen/images_patch/Starman__subject_s69__tp_5_2_5.npy
6259,69,0.6843660937704037,"(2, 6)",./data_starmen/images_patch/Starman__subject_s69__tp_5_2_6.npy
6260,69,0.6843660937704037,"(2, 7)",./data_starmen/images_patch/Starman__subject_s69__tp_5_2_7.npy
6261,69,0.6843660937704037,"(2, 8)",./data_starmen/images_patch/Starman__subject_s69__tp_5_2_8.npy
6262,69,0.6843660937704037,"(2, 9)",./data_starmen/images_patch/Starman__subject_s69__tp_5_2_9.npy
6263,69,0.6843660937704037,"(2, 10)",./data_starmen/images_patch/Starman__subject_s69__tp_5_2_10.npy
6264,69,1.6904492366861517,"(2, 2)",./data_starmen/images_patch/Starman__subject_s69__tp_6_2_2.npy
6265,69,1.6904492366861517,"(2, 3)",./data_starmen/images_patch/Starman__subject_s69__tp_6_2_3.npy
6266,69,1.6904492366861517,"(2, 4)",./data_starmen/images_patch/Starman__subject_s69__tp_6_2_4.npy
6267,69,1.6904492366861517,"(2, 5)",./data_starmen/images_patch/Starman__subject_s69__tp_6_2_5.npy
6268,69,1.6904492366861517,"(2, 6)",./data_starmen/images_patch/Starman__subject_s69__tp_6_2_6.npy
6269,69,1.6904492366861517,"(2, 7)",./data_starmen/images_patch/Starman__subject_s69__tp_6_2_7.npy
6270,69,1.6904492366861517,"(2, 8)",./data_starmen/images_patch/Starman__subject_s69__tp_6_2_8.npy
6271,69,1.6904492366861517,"(2, 9)",./data_starmen/images_patch/Starman__subject_s69__tp_6_2_9.npy
6272,69,1.6904492366861517,"(2, 10)",./data_starmen/images_patch/Starman__subject_s69__tp_6_2_10.npy
6273,69,2.6965323796019,"(2, 2)",./data_starmen/images_patch/Starman__subject_s69__tp_7_2_2.npy
6274,69,2.6965323796019,"(2, 3)",./data_starmen/images_patch/Starman__subject_s69__tp_7_2_3.npy
6275,69,2.6965323796019,"(2, 4)",./data_starmen/images_patch/Starman__subject_s69__tp_7_2_4.npy
6276,69,2.6965323796019,"(2, 5)",./data_starmen/images_patch/Starman__subject_s69__tp_7_2_5.npy
6277,69,2.6965323796019,"(2, 6)",./data_starmen/images_patch/Starman__subject_s69__tp_7_2_6.npy
6278,69,2.6965323796019,"(2, 7)",./data_starmen/images_patch/Starman__subject_s69__tp_7_2_7.npy
6279,69,2.6965323796019,"(2, 8)",./data_starmen/images_patch/Starman__subject_s69__tp_7_2_8.npy
6280,69,2.6965323796019,"(2, 9)",./data_starmen/images_patch/Starman__subject_s69__tp_7_2_9.npy
6281,69,2.6965323796019,"(2, 10)",./data_starmen/images_patch/Starman__subject_s69__tp_7_2_10.npy
6282,69,3.702615522517649,"(2, 2)",./data_starmen/images_patch/Starman__subject_s69__tp_8_2_2.npy
6283,69,3.702615522517649,"(2, 3)",./data_starmen/images_patch/Starman__subject_s69__tp_8_2_3.npy
6284,69,3.702615522517649,"(2, 4)",./data_starmen/images_patch/Starman__subject_s69__tp_8_2_4.npy
6285,69,3.702615522517649,"(2, 5)",./data_starmen/images_patch/Starman__subject_s69__tp_8_2_5.npy
6286,69,3.702615522517649,"(2, 6)",./data_starmen/images_patch/Starman__subject_s69__tp_8_2_6.npy
6287,69,3.702615522517649,"(2, 7)",./data_starmen/images_patch/Starman__subject_s69__tp_8_2_7.npy
6288,69,3.702615522517649,"(2, 8)",./data_starmen/images_patch/Starman__subject_s69__tp_8_2_8.npy
6289,69,3.702615522517649,"(2, 9)",./data_starmen/images_patch/Starman__subject_s69__tp_8_2_9.npy
6290,69,3.702615522517649,"(2, 10)",./data_starmen/images_patch/Starman__subject_s69__tp_8_2_10.npy
6291,69,4.708698665433397,"(2, 2)",./data_starmen/images_patch/Starman__subject_s69__tp_9_2_2.npy
6292,69,4.708698665433397,"(2, 3)",./data_starmen/images_patch/Starman__subject_s69__tp_9_2_3.npy
6293,69,4.708698665433397,"(2, 4)",./data_starmen/images_patch/Starman__subject_s69__tp_9_2_4.npy
6294,69,4.708698665433397,"(2, 5)",./data_starmen/images_patch/Starman__subject_s69__tp_9_2_5.npy
6295,69,4.708698665433397,"(2, 6)",./data_starmen/images_patch/Starman__subject_s69__tp_9_2_6.npy
6296,69,4.708698665433397,"(2, 7)",./data_starmen/images_patch/Starman__subject_s69__tp_9_2_7.npy
6297,69,4.708698665433397,"(2, 8)",./data_starmen/images_patch/Starman__subject_s69__tp_9_2_8.npy
6298,69,4.708698665433397,"(2, 9)",./data_starmen/images_patch/Starman__subject_s69__tp_9_2_9.npy
6299,69,4.708698665433397,"(2, 10)",./data_starmen/images_patch/Starman__subject_s69__tp_9_2_10.npy
6390,71,-3.32727872072594,"(2, 2)",./data_starmen/images_patch/Starman__subject_s71__tp_0_2_2.npy
6391,71,-3.32727872072594,"(2, 3)",./data_starmen/images_patch/Starman__subject_s71__tp_0_2_3.npy
6392,71,-3.32727872072594,"(2, 4)",./data_starmen/images_patch/Starman__subject_s71__tp_0_2_4.npy
6393,71,-3.32727872072594,"(2, 5)",./data_starmen/images_patch/Starman__subject_s71__tp_0_2_5.npy
6394,71,-3.32727872072594,"(2, 6)",./data_starmen/images_patch/Starman__subject_s71__tp_0_2_6.npy
6395,71,-3.32727872072594,"(2, 7)",./data_starmen/images_patch/Starman__subject_s71__tp_0_2_7.npy
6396,71,-3.32727872072594,"(2, 8)",./data_starmen/images_patch/Starman__subject_s71__tp_0_2_8.npy
6397,71,-3.32727872072594,"(2, 9)",./data_starmen/images_patch/Starman__subject_s71__tp_0_2_9.npy
6398,71,-3.32727872072594,"(2, 10)",./data_starmen/images_patch/Starman__subject_s71__tp_0_2_10.npy
6399,71,-2.381729095362153,"(2, 2)",./data_starmen/images_patch/Starman__subject_s71__tp_1_2_2.npy
6400,71,-2.381729095362153,"(2, 3)",./data_starmen/images_patch/Starman__subject_s71__tp_1_2_3.npy
6401,71,-2.381729095362153,"(2, 4)",./data_starmen/images_patch/Starman__subject_s71__tp_1_2_4.npy
6402,71,-2.381729095362153,"(2, 5)",./data_starmen/images_patch/Starman__subject_s71__tp_1_2_5.npy
6403,71,-2.381729095362153,"(2, 6)",./data_starmen/images_patch/Starman__subject_s71__tp_1_2_6.npy
6404,71,-2.381729095362153,"(2, 7)",./data_starmen/images_patch/Starman__subject_s71__tp_1_2_7.npy
6405,71,-2.381729095362153,"(2, 8)",./data_starmen/images_patch/Starman__subject_s71__tp_1_2_8.npy
6406,71,-2.381729095362153,"(2, 9)",./data_starmen/images_patch/Starman__subject_s71__tp_1_2_9.npy
6407,71,-2.381729095362153,"(2, 10)",./data_starmen/images_patch/Starman__subject_s71__tp_1_2_10.npy
6408,71,-1.4361794699983657,"(2, 2)",./data_starmen/images_patch/Starman__subject_s71__tp_2_2_2.npy
6409,71,-1.4361794699983657,"(2, 3)",./data_starmen/images_patch/Starman__subject_s71__tp_2_2_3.npy
6410,71,-1.4361794699983657,"(2, 4)",./data_starmen/images_patch/Starman__subject_s71__tp_2_2_4.npy
6411,71,-1.4361794699983657,"(2, 5)",./data_starmen/images_patch/Starman__subject_s71__tp_2_2_5.npy
6412,71,-1.4361794699983657,"(2, 6)",./data_starmen/images_patch/Starman__subject_s71__tp_2_2_6.npy
6413,71,-1.4361794699983657,"(2, 7)",./data_starmen/images_patch/Starman__subject_s71__tp_2_2_7.npy
6414,71,-1.4361794699983657,"(2, 8)",./data_starmen/images_patch/Starman__subject_s71__tp_2_2_8.npy
6415,71,-1.4361794699983657,"(2, 9)",./data_starmen/images_patch/Starman__subject_s71__tp_2_2_9.npy
6416,71,-1.4361794699983657,"(2, 10)",./data_starmen/images_patch/Starman__subject_s71__tp_2_2_10.npy
6417,71,-0.4906298446345785,"(2, 2)",./data_starmen/images_patch/Starman__subject_s71__tp_3_2_2.npy
6418,71,-0.4906298446345785,"(2, 3)",./data_starmen/images_patch/Starman__subject_s71__tp_3_2_3.npy
6419,71,-0.4906298446345785,"(2, 4)",./data_starmen/images_patch/Starman__subject_s71__tp_3_2_4.npy
6420,71,-0.4906298446345785,"(2, 5)",./data_starmen/images_patch/Starman__subject_s71__tp_3_2_5.npy
6421,71,-0.4906298446345785,"(2, 6)",./data_starmen/images_patch/Starman__subject_s71__tp_3_2_6.npy
6422,71,-0.4906298446345785,"(2, 7)",./data_starmen/images_patch/Starman__subject_s71__tp_3_2_7.npy
6423,71,-0.4906298446345785,"(2, 8)",./data_starmen/images_patch/Starman__subject_s71__tp_3_2_8.npy
6424,71,-0.4906298446345785,"(2, 9)",./data_starmen/images_patch/Starman__subject_s71__tp_3_2_9.npy
6425,71,-0.4906298446345785,"(2, 10)",./data_starmen/images_patch/Starman__subject_s71__tp_3_2_10.npy
6426,71,0.4549197807292087,"(2, 2)",./data_starmen/images_patch/Starman__subject_s71__tp_4_2_2.npy
6427,71,0.4549197807292087,"(2, 3)",./data_starmen/images_patch/Starman__subject_s71__tp_4_2_3.npy
6428,71,0.4549197807292087,"(2, 4)",./data_starmen/images_patch/Starman__subject_s71__tp_4_2_4.npy
6429,71,0.4549197807292087,"(2, 5)",./data_starmen/images_patch/Starman__subject_s71__tp_4_2_5.npy
6430,71,0.4549197807292087,"(2, 6)",./data_starmen/images_patch/Starman__subject_s71__tp_4_2_6.npy
6431,71,0.4549197807292087,"(2, 7)",./data_starmen/images_patch/Starman__subject_s71__tp_4_2_7.npy
6432,71,0.4549197807292087,"(2, 8)",./data_starmen/images_patch/Starman__subject_s71__tp_4_2_8.npy
6433,71,0.4549197807292087,"(2, 9)",./data_starmen/images_patch/Starman__subject_s71__tp_4_2_9.npy
6434,71,0.4549197807292087,"(2, 10)",./data_starmen/images_patch/Starman__subject_s71__tp_4_2_10.npy
6435,71,1.400469406092996,"(2, 2)",./data_starmen/images_patch/Starman__subject_s71__tp_5_2_2.npy
6436,71,1.400469406092996,"(2, 3)",./data_starmen/images_patch/Starman__subject_s71__tp_5_2_3.npy
6437,71,1.400469406092996,"(2, 4)",./data_starmen/images_patch/Starman__subject_s71__tp_5_2_4.npy
6438,71,1.400469406092996,"(2, 5)",./data_starmen/images_patch/Starman__subject_s71__tp_5_2_5.npy
6439,71,1.400469406092996,"(2, 6)",./data_starmen/images_patch/Starman__subject_s71__tp_5_2_6.npy
6440,71,1.400469406092996,"(2, 7)",./data_starmen/images_patch/Starman__subject_s71__tp_5_2_7.npy
6441,71,1.400469406092996,"(2, 8)",./data_starmen/images_patch/Starman__subject_s71__tp_5_2_8.npy
6442,71,1.400469406092996,"(2, 9)",./data_starmen/images_patch/Starman__subject_s71__tp_5_2_9.npy
6443,71,1.400469406092996,"(2, 10)",./data_starmen/images_patch/Starman__subject_s71__tp_5_2_10.npy
6444,71,2.346019031456783,"(2, 2)",./data_starmen/images_patch/Starman__subject_s71__tp_6_2_2.npy
6445,71,2.346019031456783,"(2, 3)",./data_starmen/images_patch/Starman__subject_s71__tp_6_2_3.npy
6446,71,2.346019031456783,"(2, 4)",./data_starmen/images_patch/Starman__subject_s71__tp_6_2_4.npy
6447,71,2.346019031456783,"(2, 5)",./data_starmen/images_patch/Starman__subject_s71__tp_6_2_5.npy
6448,71,2.346019031456783,"(2, 6)",./data_starmen/images_patch/Starman__subject_s71__tp_6_2_6.npy
6449,71,2.346019031456783,"(2, 7)",./data_starmen/images_patch/Starman__subject_s71__tp_6_2_7.npy
6450,71,2.346019031456783,"(2, 8)",./data_starmen/images_patch/Starman__subject_s71__tp_6_2_8.npy
6451,71,2.346019031456783,"(2, 9)",./data_starmen/images_patch/Starman__subject_s71__tp_6_2_9.npy
6452,71,2.346019031456783,"(2, 10)",./data_starmen/images_patch/Starman__subject_s71__tp_6_2_10.npy
6453,71,3.29156865682057,"(2, 2)",./data_starmen/images_patch/Starman__subject_s71__tp_7_2_2.npy
6454,71,3.29156865682057,"(2, 3)",./data_starmen/images_patch/Starman__subject_s71__tp_7_2_3.npy
6455,71,3.29156865682057,"(2, 4)",./data_starmen/images_patch/Starman__subject_s71__tp_7_2_4.npy
6456,71,3.29156865682057,"(2, 5)",./data_starmen/images_patch/Starman__subject_s71__tp_7_2_5.npy
6457,71,3.29156865682057,"(2, 6)",./data_starmen/images_patch/Starman__subject_s71__tp_7_2_6.npy
6458,71,3.29156865682057,"(2, 7)",./data_starmen/images_patch/Starman__subject_s71__tp_7_2_7.npy
6459,71,3.29156865682057,"(2, 8)",./data_starmen/images_patch/Starman__subject_s71__tp_7_2_8.npy
6460,71,3.29156865682057,"(2, 9)",./data_starmen/images_patch/Starman__subject_s71__tp_7_2_9.npy
6461,71,3.29156865682057,"(2, 10)",./data_starmen/images_patch/Starman__subject_s71__tp_7_2_10.npy
6462,71,4.237118282184357,"(2, 2)",./data_starmen/images_patch/Starman__subject_s71__tp_8_2_2.npy
6463,71,4.237118282184357,"(2, 3)",./data_starmen/images_patch/Starman__subject_s71__tp_8_2_3.npy
6464,71,4.237118282184357,"(2, 4)",./data_starmen/images_patch/Starman__subject_s71__tp_8_2_4.npy
6465,71,4.237118282184357,"(2, 5)",./data_starmen/images_patch/Starman__subject_s71__tp_8_2_5.npy
6466,71,4.237118282184357,"(2, 6)",./data_starmen/images_patch/Starman__subject_s71__tp_8_2_6.npy
6467,71,4.237118282184357,"(2, 7)",./data_starmen/images_patch/Starman__subject_s71__tp_8_2_7.npy
6468,71,4.237118282184357,"(2, 8)",./data_starmen/images_patch/Starman__subject_s71__tp_8_2_8.npy
6469,71,4.237118282184357,"(2, 9)",./data_starmen/images_patch/Starman__subject_s71__tp_8_2_9.npy
6470,71,4.237118282184357,"(2, 10)",./data_starmen/images_patch/Starman__subject_s71__tp_8_2_10.npy
6471,71,5.1826679075481445,"(2, 2)",./data_starmen/images_patch/Starman__subject_s71__tp_9_2_2.npy
6472,71,5.1826679075481445,"(2, 3)",./data_starmen/images_patch/Starman__subject_s71__tp_9_2_3.npy
6473,71,5.1826679075481445,"(2, 4)",./data_starmen/images_patch/Starman__subject_s71__tp_9_2_4.npy
6474,71,5.1826679075481445,"(2, 5)",./data_starmen/images_patch/Starman__subject_s71__tp_9_2_5.npy
6475,71,5.1826679075481445,"(2, 6)",./data_starmen/images_patch/Starman__subject_s71__tp_9_2_6.npy
6476,71,5.1826679075481445,"(2, 7)",./data_starmen/images_patch/Starman__subject_s71__tp_9_2_7.npy
6477,71,5.1826679075481445,"(2, 8)",./data_starmen/images_patch/Starman__subject_s71__tp_9_2_8.npy
6478,71,5.1826679075481445,"(2, 9)",./data_starmen/images_patch/Starman__subject_s71__tp_9_2_9.npy
6479,71,5.1826679075481445,"(2, 10)",./data_starmen/images_patch/Starman__subject_s71__tp_9_2_10.npy
6570,73,-3.695245254307586,"(2, 2)",./data_starmen/images_patch/Starman__subject_s73__tp_0_2_2.npy
6571,73,-3.695245254307586,"(2, 3)",./data_starmen/images_patch/Starman__subject_s73__tp_0_2_3.npy
6572,73,-3.695245254307586,"(2, 4)",./data_starmen/images_patch/Starman__subject_s73__tp_0_2_4.npy
6573,73,-3.695245254307586,"(2, 5)",./data_starmen/images_patch/Starman__subject_s73__tp_0_2_5.npy
6574,73,-3.695245254307586,"(2, 6)",./data_starmen/images_patch/Starman__subject_s73__tp_0_2_6.npy
6575,73,-3.695245254307586,"(2, 7)",./data_starmen/images_patch/Starman__subject_s73__tp_0_2_7.npy
