Unnamed: 0,subject_id,age,center,patch_path
73173,813,-7.080962107939149,"(2, 5)",./data_starmen/images_patch/Starman__subject_s813__tp_0_2_5.npy
73174,813,-7.080962107939149,"(2, 6)",./data_starmen/images_patch/Starman__subject_s813__tp_0_2_6.npy
73175,813,-7.080962107939149,"(2, 7)",./data_starmen/images_patch/Starman__subject_s813__tp_0_2_7.npy
73176,813,-7.080962107939149,"(2, 8)",./data_starmen/images_patch/Starman__subject_s813__tp_0_2_8.npy
73177,813,-7.080962107939149,"(2, 9)",./data_starmen/images_patch/Starman__subject_s813__tp_0_2_9.npy
73178,813,-7.080962107939149,"(2, 10)",./data_starmen/images_patch/Starman__subject_s813__tp_0_2_10.npy
73179,813,-5.870842227272597,"(2, 2)",./data_starmen/images_patch/Starman__subject_s813__tp_1_2_2.npy
73180,813,-5.870842227272597,"(2, 3)",./data_starmen/images_patch/Starman__subject_s813__tp_1_2_3.npy
73181,813,-5.870842227272597,"(2, 4)",./data_starmen/images_patch/Starman__subject_s813__tp_1_2_4.npy
73182,813,-5.870842227272597,"(2, 5)",./data_starmen/images_patch/Starman__subject_s813__tp_1_2_5.npy
73183,813,-5.870842227272597,"(2, 6)",./data_starmen/images_patch/Starman__subject_s813__tp_1_2_6.npy
73184,813,-5.870842227272597,"(2, 7)",./data_starmen/images_patch/Starman__subject_s813__tp_1_2_7.npy
73185,813,-5.870842227272597,"(2, 8)",./data_starmen/images_patch/Starman__subject_s813__tp_1_2_8.npy
73186,813,-5.870842227272597,"(2, 9)",./data_starmen/images_patch/Starman__subject_s813__tp_1_2_9.npy
73187,813,-5.870842227272597,"(2, 10)",./data_starmen/images_patch/Starman__subject_s813__tp_1_2_10.npy
73188,813,-4.660722346606045,"(2, 2)",./data_starmen/images_patch/Starman__subject_s813__tp_2_2_2.npy
73189,813,-4.660722346606045,"(2, 3)",./data_starmen/images_patch/Starman__subject_s813__tp_2_2_3.npy
73190,813,-4.660722346606045,"(2, 4)",./data_starmen/images_patch/Starman__subject_s813__tp_2_2_4.npy
73191,813,-4.660722346606045,"(2, 5)",./data_starmen/images_patch/Starman__subject_s813__tp_2_2_5.npy
73192,813,-4.660722346606045,"(2, 6)",./data_starmen/images_patch/Starman__subject_s813__tp_2_2_6.npy
73193,813,-4.660722346606045,"(2, 7)",./data_starmen/images_patch/Starman__subject_s813__tp_2_2_7.npy
73194,813,-4.660722346606045,"(2, 8)",./data_starmen/images_patch/Starman__subject_s813__tp_2_2_8.npy
73195,813,-4.660722346606045,"(2, 9)",./data_starmen/images_patch/Starman__subject_s813__tp_2_2_9.npy
73196,813,-4.660722346606045,"(2, 10)",./data_starmen/images_patch/Starman__subject_s813__tp_2_2_10.npy
73197,813,-3.450602465939494,"(2, 2)",./data_starmen/images_patch/Starman__subject_s813__tp_3_2_2.npy
73198,813,-3.450602465939494,"(2, 3)",./data_starmen/images_patch/Starman__subject_s813__tp_3_2_3.npy
73199,813,-3.450602465939494,"(2, 4)",./data_starmen/images_patch/Starman__subject_s813__tp_3_2_4.npy
73200,813,-3.450602465939494,"(2, 5)",./data_starmen/images_patch/Starman__subject_s813__tp_3_2_5.npy
73201,813,-3.450602465939494,"(2, 6)",./data_starmen/images_patch/Starman__subject_s813__tp_3_2_6.npy
73202,813,-3.450602465939494,"(2, 7)",./data_starmen/images_patch/Starman__subject_s813__tp_3_2_7.npy
73203,813,-3.450602465939494,"(2, 8)",./data_starmen/images_patch/Starman__subject_s813__tp_3_2_8.npy
73204,813,-3.450602465939494,"(2, 9)",./data_starmen/images_patch/Starman__subject_s813__tp_3_2_9.npy
73205,813,-3.450602465939494,"(2, 10)",./data_starmen/images_patch/Starman__subject_s813__tp_3_2_10.npy
73206,813,-2.240482585272942,"(2, 2)",./data_starmen/images_patch/Starman__subject_s813__tp_4_2_2.npy
73207,813,-2.240482585272942,"(2, 3)",./data_starmen/images_patch/Starman__subject_s813__tp_4_2_3.npy
73208,813,-2.240482585272942,"(2, 4)",./data_starmen/images_patch/Starman__subject_s813__tp_4_2_4.npy
73209,813,-2.240482585272942,"(2, 5)",./data_starmen/images_patch/Starman__subject_s813__tp_4_2_5.npy
73210,813,-2.240482585272942,"(2, 6)",./data_starmen/images_patch/Starman__subject_s813__tp_4_2_6.npy
73211,813,-2.240482585272942,"(2, 7)",./data_starmen/images_patch/Starman__subject_s813__tp_4_2_7.npy
73212,813,-2.240482585272942,"(2, 8)",./data_starmen/images_patch/Starman__subject_s813__tp_4_2_8.npy
73213,813,-2.240482585272942,"(2, 9)",./data_starmen/images_patch/Starman__subject_s813__tp_4_2_9.npy
73214,813,-2.240482585272942,"(2, 10)",./data_starmen/images_patch/Starman__subject_s813__tp_4_2_10.npy
73215,813,-1.0303627046063903,"(2, 2)",./data_starmen/images_patch/Starman__subject_s813__tp_5_2_2.npy
73216,813,-1.0303627046063903,"(2, 3)",./data_starmen/images_patch/Starman__subject_s813__tp_5_2_3.npy
73217,813,-1.0303627046063903,"(2, 4)",./data_starmen/images_patch/Starman__subject_s813__tp_5_2_4.npy
73218,813,-1.0303627046063903,"(2, 5)",./data_starmen/images_patch/Starman__subject_s813__tp_5_2_5.npy
73219,813,-1.0303627046063903,"(2, 6)",./data_starmen/images_patch/Starman__subject_s813__tp_5_2_6.npy
73220,813,-1.0303627046063903,"(2, 7)",./data_starmen/images_patch/Starman__subject_s813__tp_5_2_7.npy
73221,813,-1.0303627046063903,"(2, 8)",./data_starmen/images_patch/Starman__subject_s813__tp_5_2_8.npy
73222,813,-1.0303627046063903,"(2, 9)",./data_starmen/images_patch/Starman__subject_s813__tp_5_2_9.npy
73223,813,-1.0303627046063903,"(2, 10)",./data_starmen/images_patch/Starman__subject_s813__tp_5_2_10.npy
73224,813,0.1797571760601606,"(2, 2)",./data_starmen/images_patch/Starman__subject_s813__tp_6_2_2.npy
73225,813,0.1797571760601606,"(2, 3)",./data_starmen/images_patch/Starman__subject_s813__tp_6_2_3.npy
73226,813,0.1797571760601606,"(2, 4)",./data_starmen/images_patch/Starman__subject_s813__tp_6_2_4.npy
73227,813,0.1797571760601606,"(2, 5)",./data_starmen/images_patch/Starman__subject_s813__tp_6_2_5.npy
73228,813,0.1797571760601606,"(2, 6)",./data_starmen/images_patch/Starman__subject_s813__tp_6_2_6.npy
73229,813,0.1797571760601606,"(2, 7)",./data_starmen/images_patch/Starman__subject_s813__tp_6_2_7.npy
73230,813,0.1797571760601606,"(2, 8)",./data_starmen/images_patch/Starman__subject_s813__tp_6_2_8.npy
73231,813,0.1797571760601606,"(2, 9)",./data_starmen/images_patch/Starman__subject_s813__tp_6_2_9.npy
73232,813,0.1797571760601606,"(2, 10)",./data_starmen/images_patch/Starman__subject_s813__tp_6_2_10.npy
73233,813,1.3898770567267125,"(2, 2)",./data_starmen/images_patch/Starman__subject_s813__tp_7_2_2.npy
73234,813,1.3898770567267125,"(2, 3)",./data_starmen/images_patch/Starman__subject_s813__tp_7_2_3.npy
73235,813,1.3898770567267125,"(2, 4)",./data_starmen/images_patch/Starman__subject_s813__tp_7_2_4.npy
73236,813,1.3898770567267125,"(2, 5)",./data_starmen/images_patch/Starman__subject_s813__tp_7_2_5.npy
73237,813,1.3898770567267125,"(2, 6)",./data_starmen/images_patch/Starman__subject_s813__tp_7_2_6.npy
73238,813,1.3898770567267125,"(2, 7)",./data_starmen/images_patch/Starman__subject_s813__tp_7_2_7.npy
73239,813,1.3898770567267125,"(2, 8)",./data_starmen/images_patch/Starman__subject_s813__tp_7_2_8.npy
73240,813,1.3898770567267125,"(2, 9)",./data_starmen/images_patch/Starman__subject_s813__tp_7_2_9.npy
73241,813,1.3898770567267125,"(2, 10)",./data_starmen/images_patch/Starman__subject_s813__tp_7_2_10.npy
73242,813,2.5999969373932643,"(2, 2)",./data_starmen/images_patch/Starman__subject_s813__tp_8_2_2.npy
73243,813,2.5999969373932643,"(2, 3)",./data_starmen/images_patch/Starman__subject_s813__tp_8_2_3.npy
73244,813,2.5999969373932643,"(2, 4)",./data_starmen/images_patch/Starman__subject_s813__tp_8_2_4.npy
73245,813,2.5999969373932643,"(2, 5)",./data_starmen/images_patch/Starman__subject_s813__tp_8_2_5.npy
73246,813,2.5999969373932643,"(2, 6)",./data_starmen/images_patch/Starman__subject_s813__tp_8_2_6.npy
73247,813,2.5999969373932643,"(2, 7)",./data_starmen/images_patch/Starman__subject_s813__tp_8_2_7.npy
73248,813,2.5999969373932643,"(2, 8)",./data_starmen/images_patch/Starman__subject_s813__tp_8_2_8.npy
73249,813,2.5999969373932643,"(2, 9)",./data_starmen/images_patch/Starman__subject_s813__tp_8_2_9.npy
73250,813,2.5999969373932643,"(2, 10)",./data_starmen/images_patch/Starman__subject_s813__tp_8_2_10.npy
73251,813,3.810116818059816,"(2, 2)",./data_starmen/images_patch/Starman__subject_s813__tp_9_2_2.npy
73252,813,3.810116818059816,"(2, 3)",./data_starmen/images_patch/Starman__subject_s813__tp_9_2_3.npy
73253,813,3.810116818059816,"(2, 4)",./data_starmen/images_patch/Starman__subject_s813__tp_9_2_4.npy
73254,813,3.810116818059816,"(2, 5)",./data_starmen/images_patch/Starman__subject_s813__tp_9_2_5.npy
73255,813,3.810116818059816,"(2, 6)",./data_starmen/images_patch/Starman__subject_s813__tp_9_2_6.npy
73256,813,3.810116818059816,"(2, 7)",./data_starmen/images_patch/Starman__subject_s813__tp_9_2_7.npy
73257,813,3.810116818059816,"(2, 8)",./data_starmen/images_patch/Starman__subject_s813__tp_9_2_8.npy
73258,813,3.810116818059816,"(2, 9)",./data_starmen/images_patch/Starman__subject_s813__tp_9_2_9.npy
73259,813,3.810116818059816,"(2, 10)",./data_starmen/images_patch/Starman__subject_s813__tp_9_2_10.npy
73260,814,-4.077248420161131,"(2, 2)",./data_starmen/images_patch/Starman__subject_s814__tp_0_2_2.npy
73261,814,-4.077248420161131,"(2, 3)",./data_starmen/images_patch/Starman__subject_s814__tp_0_2_3.npy
73262,814,-4.077248420161131,"(2, 4)",./data_starmen/images_patch/Starman__subject_s814__tp_0_2_4.npy
73263,814,-4.077248420161131,"(2, 5)",./data_starmen/images_patch/Starman__subject_s814__tp_0_2_5.npy
73264,814,-4.077248420161131,"(2, 6)",./data_starmen/images_patch/Starman__subject_s814__tp_0_2_6.npy
73265,814,-4.077248420161131,"(2, 7)",./data_starmen/images_patch/Starman__subject_s814__tp_0_2_7.npy
73266,814,-4.077248420161131,"(2, 8)",./data_starmen/images_patch/Starman__subject_s814__tp_0_2_8.npy
73267,814,-4.077248420161131,"(2, 9)",./data_starmen/images_patch/Starman__subject_s814__tp_0_2_9.npy
73268,814,-4.077248420161131,"(2, 10)",./data_starmen/images_patch/Starman__subject_s814__tp_0_2_10.npy
73269,814,-3.1727378336170906,"(2, 2)",./data_starmen/images_patch/Starman__subject_s814__tp_1_2_2.npy
73270,814,-3.1727378336170906,"(2, 3)",./data_starmen/images_patch/Starman__subject_s814__tp_1_2_3.npy
73271,814,-3.1727378336170906,"(2, 4)",./data_starmen/images_patch/Starman__subject_s814__tp_1_2_4.npy
73272,814,-3.1727378336170906,"(2, 5)",./data_starmen/images_patch/Starman__subject_s814__tp_1_2_5.npy
73273,814,-3.1727378336170906,"(2, 6)",./data_starmen/images_patch/Starman__subject_s814__tp_1_2_6.npy
73274,814,-3.1727378336170906,"(2, 7)",./data_starmen/images_patch/Starman__subject_s814__tp_1_2_7.npy
73275,814,-3.1727378336170906,"(2, 8)",./data_starmen/images_patch/Starman__subject_s814__tp_1_2_8.npy
73276,814,-3.1727378336170906,"(2, 9)",./data_starmen/images_patch/Starman__subject_s814__tp_1_2_9.npy
73277,814,-3.1727378336170906,"(2, 10)",./data_starmen/images_patch/Starman__subject_s814__tp_1_2_10.npy
73278,814,-2.268227247073051,"(2, 2)",./data_starmen/images_patch/Starman__subject_s814__tp_2_2_2.npy
73279,814,-2.268227247073051,"(2, 3)",./data_starmen/images_patch/Starman__subject_s814__tp_2_2_3.npy
73280,814,-2.268227247073051,"(2, 4)",./data_starmen/images_patch/Starman__subject_s814__tp_2_2_4.npy
73281,814,-2.268227247073051,"(2, 5)",./data_starmen/images_patch/Starman__subject_s814__tp_2_2_5.npy
73282,814,-2.268227247073051,"(2, 6)",./data_starmen/images_patch/Starman__subject_s814__tp_2_2_6.npy
73283,814,-2.268227247073051,"(2, 7)",./data_starmen/images_patch/Starman__subject_s814__tp_2_2_7.npy
73284,814,-2.268227247073051,"(2, 8)",./data_starmen/images_patch/Starman__subject_s814__tp_2_2_8.npy
73285,814,-2.268227247073051,"(2, 9)",./data_starmen/images_patch/Starman__subject_s814__tp_2_2_9.npy
73286,814,-2.268227247073051,"(2, 10)",./data_starmen/images_patch/Starman__subject_s814__tp_2_2_10.npy
73287,814,-1.3637166605290112,"(2, 2)",./data_starmen/images_patch/Starman__subject_s814__tp_3_2_2.npy
73288,814,-1.3637166605290112,"(2, 3)",./data_starmen/images_patch/Starman__subject_s814__tp_3_2_3.npy
73289,814,-1.3637166605290112,"(2, 4)",./data_starmen/images_patch/Starman__subject_s814__tp_3_2_4.npy
73290,814,-1.3637166605290112,"(2, 5)",./data_starmen/images_patch/Starman__subject_s814__tp_3_2_5.npy
73291,814,-1.3637166605290112,"(2, 6)",./data_starmen/images_patch/Starman__subject_s814__tp_3_2_6.npy
73292,814,-1.3637166605290112,"(2, 7)",./data_starmen/images_patch/Starman__subject_s814__tp_3_2_7.npy
73293,814,-1.3637166605290112,"(2, 8)",./data_starmen/images_patch/Starman__subject_s814__tp_3_2_8.npy
73294,814,-1.3637166605290112,"(2, 9)",./data_starmen/images_patch/Starman__subject_s814__tp_3_2_9.npy
73295,814,-1.3637166605290112,"(2, 10)",./data_starmen/images_patch/Starman__subject_s814__tp_3_2_10.npy
73296,814,-0.459206073984971,"(2, 2)",./data_starmen/images_patch/Starman__subject_s814__tp_4_2_2.npy
73297,814,-0.459206073984971,"(2, 3)",./data_starmen/images_patch/Starman__subject_s814__tp_4_2_3.npy
73298,814,-0.459206073984971,"(2, 4)",./data_starmen/images_patch/Starman__subject_s814__tp_4_2_4.npy
73299,814,-0.459206073984971,"(2, 5)",./data_starmen/images_patch/Starman__subject_s814__tp_4_2_5.npy
73300,814,-0.459206073984971,"(2, 6)",./data_starmen/images_patch/Starman__subject_s814__tp_4_2_6.npy
73301,814,-0.459206073984971,"(2, 7)",./data_starmen/images_patch/Starman__subject_s814__tp_4_2_7.npy
73302,814,-0.459206073984971,"(2, 8)",./data_starmen/images_patch/Starman__subject_s814__tp_4_2_8.npy
73303,814,-0.459206073984971,"(2, 9)",./data_starmen/images_patch/Starman__subject_s814__tp_4_2_9.npy
73304,814,-0.459206073984971,"(2, 10)",./data_starmen/images_patch/Starman__subject_s814__tp_4_2_10.npy
73305,814,0.4453045125590691,"(2, 2)",./data_starmen/images_patch/Starman__subject_s814__tp_5_2_2.npy
73306,814,0.4453045125590691,"(2, 3)",./data_starmen/images_patch/Starman__subject_s814__tp_5_2_3.npy
73307,814,0.4453045125590691,"(2, 4)",./data_starmen/images_patch/Starman__subject_s814__tp_5_2_4.npy
73308,814,0.4453045125590691,"(2, 5)",./data_starmen/images_patch/Starman__subject_s814__tp_5_2_5.npy
73309,814,0.4453045125590691,"(2, 6)",./data_starmen/images_patch/Starman__subject_s814__tp_5_2_6.npy
73310,814,0.4453045125590691,"(2, 7)",./data_starmen/images_patch/Starman__subject_s814__tp_5_2_7.npy
73311,814,0.4453045125590691,"(2, 8)",./data_starmen/images_patch/Starman__subject_s814__tp_5_2_8.npy
73312,814,0.4453045125590691,"(2, 9)",./data_starmen/images_patch/Starman__subject_s814__tp_5_2_9.npy
73313,814,0.4453045125590691,"(2, 10)",./data_starmen/images_patch/Starman__subject_s814__tp_5_2_10.npy
73314,814,1.3498150991031084,"(2, 2)",./data_starmen/images_patch/Starman__subject_s814__tp_6_2_2.npy
73315,814,1.3498150991031084,"(2, 3)",./data_starmen/images_patch/Starman__subject_s814__tp_6_2_3.npy
73316,814,1.3498150991031084,"(2, 4)",./data_starmen/images_patch/Starman__subject_s814__tp_6_2_4.npy
73317,814,1.3498150991031084,"(2, 5)",./data_starmen/images_patch/Starman__subject_s814__tp_6_2_5.npy
73318,814,1.3498150991031084,"(2, 6)",./data_starmen/images_patch/Starman__subject_s814__tp_6_2_6.npy
73319,814,1.3498150991031084,"(2, 7)",./data_starmen/images_patch/Starman__subject_s814__tp_6_2_7.npy
73320,814,1.3498150991031084,"(2, 8)",./data_starmen/images_patch/Starman__subject_s814__tp_6_2_8.npy
73321,814,1.3498150991031084,"(2, 9)",./data_starmen/images_patch/Starman__subject_s814__tp_6_2_9.npy
73322,814,1.3498150991031084,"(2, 10)",./data_starmen/images_patch/Starman__subject_s814__tp_6_2_10.npy
73323,814,2.2543256856471485,"(2, 2)",./data_starmen/images_patch/Starman__subject_s814__tp_7_2_2.npy
73324,814,2.2543256856471485,"(2, 3)",./data_starmen/images_patch/Starman__subject_s814__tp_7_2_3.npy
73325,814,2.2543256856471485,"(2, 4)",./data_starmen/images_patch/Starman__subject_s814__tp_7_2_4.npy
73326,814,2.2543256856471485,"(2, 5)",./data_starmen/images_patch/Starman__subject_s814__tp_7_2_5.npy
73327,814,2.2543256856471485,"(2, 6)",./data_starmen/images_patch/Starman__subject_s814__tp_7_2_6.npy
73328,814,2.2543256856471485,"(2, 7)",./data_starmen/images_patch/Starman__subject_s814__tp_7_2_7.npy
73329,814,2.2543256856471485,"(2, 8)",./data_starmen/images_patch/Starman__subject_s814__tp_7_2_8.npy
73330,814,2.2543256856471485,"(2, 9)",./data_starmen/images_patch/Starman__subject_s814__tp_7_2_9.npy
73331,814,2.2543256856471485,"(2, 10)",./data_starmen/images_patch/Starman__subject_s814__tp_7_2_10.npy
73332,814,3.1588362721911887,"(2, 2)",./data_starmen/images_patch/Starman__subject_s814__tp_8_2_2.npy
73333,814,3.1588362721911887,"(2, 3)",./data_starmen/images_patch/Starman__subject_s814__tp_8_2_3.npy
73334,814,3.1588362721911887,"(2, 4)",./data_starmen/images_patch/Starman__subject_s814__tp_8_2_4.npy
73335,814,3.1588362721911887,"(2, 5)",./data_starmen/images_patch/Starman__subject_s814__tp_8_2_5.npy
73336,814,3.1588362721911887,"(2, 6)",./data_starmen/images_patch/Starman__subject_s814__tp_8_2_6.npy
73337,814,3.1588362721911887,"(2, 7)",./data_starmen/images_patch/Starman__subject_s814__tp_8_2_7.npy
73338,814,3.1588362721911887,"(2, 8)",./data_starmen/images_patch/Starman__subject_s814__tp_8_2_8.npy
73339,814,3.1588362721911887,"(2, 9)",./data_starmen/images_patch/Starman__subject_s814__tp_8_2_9.npy
73340,814,3.1588362721911887,"(2, 10)",./data_starmen/images_patch/Starman__subject_s814__tp_8_2_10.npy
73341,814,4.063346858735229,"(2, 2)",./data_starmen/images_patch/Starman__subject_s814__tp_9_2_2.npy
73342,814,4.063346858735229,"(2, 3)",./data_starmen/images_patch/Starman__subject_s814__tp_9_2_3.npy
73343,814,4.063346858735229,"(2, 4)",./data_starmen/images_patch/Starman__subject_s814__tp_9_2_4.npy
73344,814,4.063346858735229,"(2, 5)",./data_starmen/images_patch/Starman__subject_s814__tp_9_2_5.npy
73345,814,4.063346858735229,"(2, 6)",./data_starmen/images_patch/Starman__subject_s814__tp_9_2_6.npy
73346,814,4.063346858735229,"(2, 7)",./data_starmen/images_patch/Starman__subject_s814__tp_9_2_7.npy
73347,814,4.063346858735229,"(2, 8)",./data_starmen/images_patch/Starman__subject_s814__tp_9_2_8.npy
73348,814,4.063346858735229,"(2, 9)",./data_starmen/images_patch/Starman__subject_s814__tp_9_2_9.npy
73349,814,4.063346858735229,"(2, 10)",./data_starmen/images_patch/Starman__subject_s814__tp_9_2_10.npy
73350,815,-5.833838047587548,"(2, 2)",./data_starmen/images_patch/Starman__subject_s815__tp_0_2_2.npy
73351,815,-5.833838047587548,"(2, 3)",./data_starmen/images_patch/Starman__subject_s815__tp_0_2_3.npy
73352,815,-5.833838047587548,"(2, 4)",./data_starmen/images_patch/Starman__subject_s815__tp_0_2_4.npy
73353,815,-5.833838047587548,"(2, 5)",./data_starmen/images_patch/Starman__subject_s815__tp_0_2_5.npy
73354,815,-5.833838047587548,"(2, 6)",./data_starmen/images_patch/Starman__subject_s815__tp_0_2_6.npy
73355,815,-5.833838047587548,"(2, 7)",./data_starmen/images_patch/Starman__subject_s815__tp_0_2_7.npy
73356,815,-5.833838047587548,"(2, 8)",./data_starmen/images_patch/Starman__subject_s815__tp_0_2_8.npy
73357,815,-5.833838047587548,"(2, 9)",./data_starmen/images_patch/Starman__subject_s815__tp_0_2_9.npy
73358,815,-5.833838047587548,"(2, 10)",./data_starmen/images_patch/Starman__subject_s815__tp_0_2_10.npy
73359,815,-4.936932532700523,"(2, 2)",./data_starmen/images_patch/Starman__subject_s815__tp_1_2_2.npy
73360,815,-4.936932532700523,"(2, 3)",./data_starmen/images_patch/Starman__subject_s815__tp_1_2_3.npy
73361,815,-4.936932532700523,"(2, 4)",./data_starmen/images_patch/Starman__subject_s815__tp_1_2_4.npy
73362,815,-4.936932532700523,"(2, 5)",./data_starmen/images_patch/Starman__subject_s815__tp_1_2_5.npy
73363,815,-4.936932532700523,"(2, 6)",./data_starmen/images_patch/Starman__subject_s815__tp_1_2_6.npy
