Unnamed: 0,subject_id,age,patch_path,centers_path
9551,955,-3.1527185613528523,./data_starmen/images_patch/Starman__subject_s955__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s955_tp1_centers.npy
9552,955,-2.254263786305563,./data_starmen/images_patch/Starman__subject_s955__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s955_tp2_centers.npy
9553,955,-1.3558090112582732,./data_starmen/images_patch/Starman__subject_s955__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s955_tp3_centers.npy
9554,955,-0.4573542362109837,./data_starmen/images_patch/Starman__subject_s955__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s955_tp4_centers.npy
9555,955,0.4411005388363058,./data_starmen/images_patch/Starman__subject_s955__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s955_tp5_centers.npy
9556,955,1.3395553138835954,./data_starmen/images_patch/Starman__subject_s955__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s955_tp6_centers.npy
9557,955,2.238010088930885,./data_starmen/images_patch/Starman__subject_s955__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s955_tp7_centers.npy
9558,955,3.1364648639781745,./data_starmen/images_patch/Starman__subject_s955__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s955_tp8_centers.npy
9559,955,4.034919639025464,./data_starmen/images_patch/Starman__subject_s955__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s955_tp9_centers.npy
9560,956,-5.5308184209911015,./data_starmen/images_patch/Starman__subject_s956__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s956_tp0_centers.npy
9561,956,-4.470930381351071,./data_starmen/images_patch/Starman__subject_s956__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s956_tp1_centers.npy
9562,956,-3.411042341711039,./data_starmen/images_patch/Starman__subject_s956__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s956_tp2_centers.npy
9563,956,-2.351154302071008,./data_starmen/images_patch/Starman__subject_s956__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s956_tp3_centers.npy
9564,956,-1.2912662624309768,./data_starmen/images_patch/Starman__subject_s956__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s956_tp4_centers.npy
9565,956,-0.231378222790946,./data_starmen/images_patch/Starman__subject_s956__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s956_tp5_centers.npy
9566,956,0.8285098168490856,./data_starmen/images_patch/Starman__subject_s956__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s956_tp6_centers.npy
9567,956,1.8883978564891173,./data_starmen/images_patch/Starman__subject_s956__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s956_tp7_centers.npy
9568,956,2.948285896129148,./data_starmen/images_patch/Starman__subject_s956__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s956_tp8_centers.npy
9569,956,4.008173935769179,./data_starmen/images_patch/Starman__subject_s956__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s956_tp9_centers.npy
9570,957,-2.7107682830796724,./data_starmen/images_patch/Starman__subject_s957__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s957_tp0_centers.npy
9571,957,-1.8110873313486076,./data_starmen/images_patch/Starman__subject_s957__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s957_tp1_centers.npy
9572,957,-0.9114063796175425,./data_starmen/images_patch/Starman__subject_s957__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s957_tp2_centers.npy
9573,957,-0.0117254278864775,./data_starmen/images_patch/Starman__subject_s957__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s957_tp3_centers.npy
9574,957,0.8879555238445875,./data_starmen/images_patch/Starman__subject_s957__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s957_tp4_centers.npy
9575,957,1.7876364755756526,./data_starmen/images_patch/Starman__subject_s957__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s957_tp5_centers.npy
9576,957,2.6873174273067173,./data_starmen/images_patch/Starman__subject_s957__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s957_tp6_centers.npy
9577,957,3.586998379037783,./data_starmen/images_patch/Starman__subject_s957__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s957_tp7_centers.npy
9578,957,4.486679330768848,./data_starmen/images_patch/Starman__subject_s957__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s957_tp8_centers.npy
9579,957,5.386360282499912,./data_starmen/images_patch/Starman__subject_s957__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s957_tp9_centers.npy
9580,958,-6.528420946934569,./data_starmen/images_patch/Starman__subject_s958__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s958_tp0_centers.npy
9581,958,-5.342186669505568,./data_starmen/images_patch/Starman__subject_s958__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s958_tp1_centers.npy
9582,958,-4.155952392076568,./data_starmen/images_patch/Starman__subject_s958__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s958_tp2_centers.npy
9583,958,-2.969718114647568,./data_starmen/images_patch/Starman__subject_s958__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s958_tp3_centers.npy
9584,958,-1.7834838372185675,./data_starmen/images_patch/Starman__subject_s958__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s958_tp4_centers.npy
9585,958,-0.5972495597895673,./data_starmen/images_patch/Starman__subject_s958__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s958_tp5_centers.npy
9586,958,0.5889847176394323,./data_starmen/images_patch/Starman__subject_s958__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s958_tp6_centers.npy
9587,958,1.7752189950684336,./data_starmen/images_patch/Starman__subject_s958__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s958_tp7_centers.npy
9588,958,2.961453272497433,./data_starmen/images_patch/Starman__subject_s958__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s958_tp8_centers.npy
9589,958,4.147687549926433,./data_starmen/images_patch/Starman__subject_s958__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s958_tp9_centers.npy
9590,959,-1.5645772945240657,./data_starmen/images_patch/Starman__subject_s959__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s959_tp0_centers.npy
9591,959,-0.608581915545762,./data_starmen/images_patch/Starman__subject_s959__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s959_tp1_centers.npy
9592,959,0.3474134634325414,./data_starmen/images_patch/Starman__subject_s959__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s959_tp2_centers.npy
9593,959,1.3034088424108448,./data_starmen/images_patch/Starman__subject_s959__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s959_tp3_centers.npy
9594,959,2.2594042213891483,./data_starmen/images_patch/Starman__subject_s959__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s959_tp4_centers.npy
9595,959,3.2153996003674514,./data_starmen/images_patch/Starman__subject_s959__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s959_tp5_centers.npy
9596,959,4.171394979345755,./data_starmen/images_patch/Starman__subject_s959__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s959_tp6_centers.npy
9597,959,5.1273903583240585,./data_starmen/images_patch/Starman__subject_s959__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s959_tp7_centers.npy
9598,959,6.083385737302362,./data_starmen/images_patch/Starman__subject_s959__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s959_tp8_centers.npy
9599,959,7.039381116280666,./data_starmen/images_patch/Starman__subject_s959__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s959_tp9_centers.npy
9600,960,-4.437879052526062,./data_starmen/images_patch/Starman__subject_s960__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s960_tp0_centers.npy
9601,960,-3.485988686495374,./data_starmen/images_patch/Starman__subject_s960__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s960_tp1_centers.npy
9602,960,-2.534098320464687,./data_starmen/images_patch/Starman__subject_s960__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s960_tp2_centers.npy
9603,960,-1.5822079544339993,./data_starmen/images_patch/Starman__subject_s960__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s960_tp3_centers.npy
9604,960,-0.6303175884033116,./data_starmen/images_patch/Starman__subject_s960__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s960_tp4_centers.npy
9605,960,0.3215727776273756,./data_starmen/images_patch/Starman__subject_s960__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s960_tp5_centers.npy
9606,960,1.2734631436580637,./data_starmen/images_patch/Starman__subject_s960__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s960_tp6_centers.npy
9607,960,2.225353509688752,./data_starmen/images_patch/Starman__subject_s960__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s960_tp7_centers.npy
9608,960,3.177243875719439,./data_starmen/images_patch/Starman__subject_s960__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s960_tp8_centers.npy
9609,960,4.129134241750126,./data_starmen/images_patch/Starman__subject_s960__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s960_tp9_centers.npy
9610,961,-4.004158512676907,./data_starmen/images_patch/Starman__subject_s961__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s961_tp0_centers.npy
9611,961,-3.101275077467949,./data_starmen/images_patch/Starman__subject_s961__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s961_tp1_centers.npy
9612,961,-2.198391642258992,./data_starmen/images_patch/Starman__subject_s961__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s961_tp2_centers.npy
9613,961,-1.2955082070500348,./data_starmen/images_patch/Starman__subject_s961__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s961_tp3_centers.npy
9614,961,-0.3926247718410773,./data_starmen/images_patch/Starman__subject_s961__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s961_tp4_centers.npy
9615,961,0.5102586633678801,./data_starmen/images_patch/Starman__subject_s961__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s961_tp5_centers.npy
9616,961,1.413142098576837,./data_starmen/images_patch/Starman__subject_s961__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s961_tp6_centers.npy
9617,961,2.316025533785795,./data_starmen/images_patch/Starman__subject_s961__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s961_tp7_centers.npy
9618,961,3.218908968994752,./data_starmen/images_patch/Starman__subject_s961__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s961_tp8_centers.npy
9619,961,4.121792404203709,./data_starmen/images_patch/Starman__subject_s961__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s961_tp9_centers.npy
9620,962,-5.195836047641194,./data_starmen/images_patch/Starman__subject_s962__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s962_tp0_centers.npy
9621,962,-4.074435826217219,./data_starmen/images_patch/Starman__subject_s962__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s962_tp1_centers.npy
9622,962,-2.9530356047932447,./data_starmen/images_patch/Starman__subject_s962__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s962_tp2_centers.npy
9623,962,-1.83163538336927,./data_starmen/images_patch/Starman__subject_s962__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s962_tp3_centers.npy
9624,962,-0.7102351619452953,./data_starmen/images_patch/Starman__subject_s962__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s962_tp4_centers.npy
9625,962,0.4111650594786793,./data_starmen/images_patch/Starman__subject_s962__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s962_tp5_centers.npy
9626,962,1.532565280902654,./data_starmen/images_patch/Starman__subject_s962__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s962_tp6_centers.npy
9627,962,2.6539655023266286,./data_starmen/images_patch/Starman__subject_s962__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s962_tp7_centers.npy
9628,962,3.7753657237506033,./data_starmen/images_patch/Starman__subject_s962__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s962_tp8_centers.npy
9629,962,4.896765945174579,./data_starmen/images_patch/Starman__subject_s962__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s962_tp9_centers.npy
9630,963,-4.635306022180404,./data_starmen/images_patch/Starman__subject_s963__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s963_tp0_centers.npy
9631,963,-3.5660029232367148,./data_starmen/images_patch/Starman__subject_s963__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s963_tp1_centers.npy
9632,963,-2.4966998242930254,./data_starmen/images_patch/Starman__subject_s963__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s963_tp2_centers.npy
9633,963,-1.427396725349336,./data_starmen/images_patch/Starman__subject_s963__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s963_tp3_centers.npy
9634,963,-0.3580936264056467,./data_starmen/images_patch/Starman__subject_s963__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s963_tp4_centers.npy
9635,963,0.7112094725380427,./data_starmen/images_patch/Starman__subject_s963__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s963_tp5_centers.npy
9636,963,1.780512571481732,./data_starmen/images_patch/Starman__subject_s963__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s963_tp6_centers.npy
9637,963,2.8498156704254214,./data_starmen/images_patch/Starman__subject_s963__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s963_tp7_centers.npy
9638,963,3.919118769369111,./data_starmen/images_patch/Starman__subject_s963__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s963_tp8_centers.npy
9639,963,4.988421868312799,./data_starmen/images_patch/Starman__subject_s963__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s963_tp9_centers.npy
9640,964,-4.807524834810713,./data_starmen/images_patch/Starman__subject_s964__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s964_tp0_centers.npy
9641,964,-3.690137299563151,./data_starmen/images_patch/Starman__subject_s964__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s964_tp1_centers.npy
9642,964,-2.572749764315589,./data_starmen/images_patch/Starman__subject_s964__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s964_tp2_centers.npy
9643,964,-1.4553622290680268,./data_starmen/images_patch/Starman__subject_s964__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s964_tp3_centers.npy
9644,964,-0.3379746938204651,./data_starmen/images_patch/Starman__subject_s964__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s964_tp4_centers.npy
9645,964,0.7794128414270967,./data_starmen/images_patch/Starman__subject_s964__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s964_tp5_centers.npy
9646,964,1.8968003766746595,./data_starmen/images_patch/Starman__subject_s964__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s964_tp6_centers.npy
9647,964,3.014187911922221,./data_starmen/images_patch/Starman__subject_s964__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s964_tp7_centers.npy
9648,964,4.131575447169783,./data_starmen/images_patch/Starman__subject_s964__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s964_tp8_centers.npy
9649,964,5.248962982417345,./data_starmen/images_patch/Starman__subject_s964__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s964_tp9_centers.npy
9650,965,-4.751491312260615,./data_starmen/images_patch/Starman__subject_s965__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s965_tp0_centers.npy
9651,965,-3.3699908518214245,./data_starmen/images_patch/Starman__subject_s965__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s965_tp1_centers.npy
9652,965,-1.9884903913822336,./data_starmen/images_patch/Starman__subject_s965__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s965_tp2_centers.npy
