Unnamed: 0,subject_id,age,center,patch_path
83367,926,1.0826552688986286,"(2, 2)",./data_starmen/images_patch/Starman__subject_s926__tp_3_2_2.npy
83368,926,1.0826552688986286,"(2, 3)",./data_starmen/images_patch/Starman__subject_s926__tp_3_2_3.npy
83369,926,1.0826552688986286,"(2, 4)",./data_starmen/images_patch/Starman__subject_s926__tp_3_2_4.npy
83370,926,1.0826552688986286,"(2, 5)",./data_starmen/images_patch/Starman__subject_s926__tp_3_2_5.npy
83371,926,1.0826552688986286,"(2, 6)",./data_starmen/images_patch/Starman__subject_s926__tp_3_2_6.npy
83372,926,1.0826552688986286,"(2, 7)",./data_starmen/images_patch/Starman__subject_s926__tp_3_2_7.npy
83373,926,1.0826552688986286,"(2, 8)",./data_starmen/images_patch/Starman__subject_s926__tp_3_2_8.npy
83374,926,1.0826552688986286,"(2, 9)",./data_starmen/images_patch/Starman__subject_s926__tp_3_2_9.npy
83375,926,1.0826552688986286,"(2, 10)",./data_starmen/images_patch/Starman__subject_s926__tp_3_2_10.npy
83376,926,1.977450517926823,"(2, 2)",./data_starmen/images_patch/Starman__subject_s926__tp_4_2_2.npy
83377,926,1.977450517926823,"(2, 3)",./data_starmen/images_patch/Starman__subject_s926__tp_4_2_3.npy
83378,926,1.977450517926823,"(2, 4)",./data_starmen/images_patch/Starman__subject_s926__tp_4_2_4.npy
83379,926,1.977450517926823,"(2, 5)",./data_starmen/images_patch/Starman__subject_s926__tp_4_2_5.npy
83380,926,1.977450517926823,"(2, 6)",./data_starmen/images_patch/Starman__subject_s926__tp_4_2_6.npy
83381,926,1.977450517926823,"(2, 7)",./data_starmen/images_patch/Starman__subject_s926__tp_4_2_7.npy
83382,926,1.977450517926823,"(2, 8)",./data_starmen/images_patch/Starman__subject_s926__tp_4_2_8.npy
83383,926,1.977450517926823,"(2, 9)",./data_starmen/images_patch/Starman__subject_s926__tp_4_2_9.npy
83384,926,1.977450517926823,"(2, 10)",./data_starmen/images_patch/Starman__subject_s926__tp_4_2_10.npy
83385,926,2.8722457669550168,"(2, 2)",./data_starmen/images_patch/Starman__subject_s926__tp_5_2_2.npy
83386,926,2.8722457669550168,"(2, 3)",./data_starmen/images_patch/Starman__subject_s926__tp_5_2_3.npy
83387,926,2.8722457669550168,"(2, 4)",./data_starmen/images_patch/Starman__subject_s926__tp_5_2_4.npy
83388,926,2.8722457669550168,"(2, 5)",./data_starmen/images_patch/Starman__subject_s926__tp_5_2_5.npy
83389,926,2.8722457669550168,"(2, 6)",./data_starmen/images_patch/Starman__subject_s926__tp_5_2_6.npy
83390,926,2.8722457669550168,"(2, 7)",./data_starmen/images_patch/Starman__subject_s926__tp_5_2_7.npy
83391,926,2.8722457669550168,"(2, 8)",./data_starmen/images_patch/Starman__subject_s926__tp_5_2_8.npy
83392,926,2.8722457669550168,"(2, 9)",./data_starmen/images_patch/Starman__subject_s926__tp_5_2_9.npy
83393,926,2.8722457669550168,"(2, 10)",./data_starmen/images_patch/Starman__subject_s926__tp_5_2_10.npy
83394,926,3.767041015983212,"(2, 2)",./data_starmen/images_patch/Starman__subject_s926__tp_6_2_2.npy
83395,926,3.767041015983212,"(2, 3)",./data_starmen/images_patch/Starman__subject_s926__tp_6_2_3.npy
83396,926,3.767041015983212,"(2, 4)",./data_starmen/images_patch/Starman__subject_s926__tp_6_2_4.npy
83397,926,3.767041015983212,"(2, 5)",./data_starmen/images_patch/Starman__subject_s926__tp_6_2_5.npy
83398,926,3.767041015983212,"(2, 6)",./data_starmen/images_patch/Starman__subject_s926__tp_6_2_6.npy
83399,926,3.767041015983212,"(2, 7)",./data_starmen/images_patch/Starman__subject_s926__tp_6_2_7.npy
83400,926,3.767041015983212,"(2, 8)",./data_starmen/images_patch/Starman__subject_s926__tp_6_2_8.npy
83401,926,3.767041015983212,"(2, 9)",./data_starmen/images_patch/Starman__subject_s926__tp_6_2_9.npy
83402,926,3.767041015983212,"(2, 10)",./data_starmen/images_patch/Starman__subject_s926__tp_6_2_10.npy
83403,926,4.661836265011406,"(2, 2)",./data_starmen/images_patch/Starman__subject_s926__tp_7_2_2.npy
83404,926,4.661836265011406,"(2, 3)",./data_starmen/images_patch/Starman__subject_s926__tp_7_2_3.npy
83405,926,4.661836265011406,"(2, 4)",./data_starmen/images_patch/Starman__subject_s926__tp_7_2_4.npy
83406,926,4.661836265011406,"(2, 5)",./data_starmen/images_patch/Starman__subject_s926__tp_7_2_5.npy
83407,926,4.661836265011406,"(2, 6)",./data_starmen/images_patch/Starman__subject_s926__tp_7_2_6.npy
83408,926,4.661836265011406,"(2, 7)",./data_starmen/images_patch/Starman__subject_s926__tp_7_2_7.npy
83409,926,4.661836265011406,"(2, 8)",./data_starmen/images_patch/Starman__subject_s926__tp_7_2_8.npy
83410,926,4.661836265011406,"(2, 9)",./data_starmen/images_patch/Starman__subject_s926__tp_7_2_9.npy
83411,926,4.661836265011406,"(2, 10)",./data_starmen/images_patch/Starman__subject_s926__tp_7_2_10.npy
83412,926,5.5566315140396,"(2, 2)",./data_starmen/images_patch/Starman__subject_s926__tp_8_2_2.npy
83413,926,5.5566315140396,"(2, 3)",./data_starmen/images_patch/Starman__subject_s926__tp_8_2_3.npy
83414,926,5.5566315140396,"(2, 4)",./data_starmen/images_patch/Starman__subject_s926__tp_8_2_4.npy
83415,926,5.5566315140396,"(2, 5)",./data_starmen/images_patch/Starman__subject_s926__tp_8_2_5.npy
83416,926,5.5566315140396,"(2, 6)",./data_starmen/images_patch/Starman__subject_s926__tp_8_2_6.npy
83417,926,5.5566315140396,"(2, 7)",./data_starmen/images_patch/Starman__subject_s926__tp_8_2_7.npy
83418,926,5.5566315140396,"(2, 8)",./data_starmen/images_patch/Starman__subject_s926__tp_8_2_8.npy
83419,926,5.5566315140396,"(2, 9)",./data_starmen/images_patch/Starman__subject_s926__tp_8_2_9.npy
83420,926,5.5566315140396,"(2, 10)",./data_starmen/images_patch/Starman__subject_s926__tp_8_2_10.npy
83421,926,6.4514267630677935,"(2, 2)",./data_starmen/images_patch/Starman__subject_s926__tp_9_2_2.npy
83422,926,6.4514267630677935,"(2, 3)",./data_starmen/images_patch/Starman__subject_s926__tp_9_2_3.npy
83423,926,6.4514267630677935,"(2, 4)",./data_starmen/images_patch/Starman__subject_s926__tp_9_2_4.npy
83424,926,6.4514267630677935,"(2, 5)",./data_starmen/images_patch/Starman__subject_s926__tp_9_2_5.npy
83425,926,6.4514267630677935,"(2, 6)",./data_starmen/images_patch/Starman__subject_s926__tp_9_2_6.npy
83426,926,6.4514267630677935,"(2, 7)",./data_starmen/images_patch/Starman__subject_s926__tp_9_2_7.npy
83427,926,6.4514267630677935,"(2, 8)",./data_starmen/images_patch/Starman__subject_s926__tp_9_2_8.npy
83428,926,6.4514267630677935,"(2, 9)",./data_starmen/images_patch/Starman__subject_s926__tp_9_2_9.npy
83429,926,6.4514267630677935,"(2, 10)",./data_starmen/images_patch/Starman__subject_s926__tp_9_2_10.npy
83430,927,-2.6235497448119647,"(2, 2)",./data_starmen/images_patch/Starman__subject_s927__tp_0_2_2.npy
83431,927,-2.6235497448119647,"(2, 3)",./data_starmen/images_patch/Starman__subject_s927__tp_0_2_3.npy
83432,927,-2.6235497448119647,"(2, 4)",./data_starmen/images_patch/Starman__subject_s927__tp_0_2_4.npy
83433,927,-2.6235497448119647,"(2, 5)",./data_starmen/images_patch/Starman__subject_s927__tp_0_2_5.npy
83434,927,-2.6235497448119647,"(2, 6)",./data_starmen/images_patch/Starman__subject_s927__tp_0_2_6.npy
83435,927,-2.6235497448119647,"(2, 7)",./data_starmen/images_patch/Starman__subject_s927__tp_0_2_7.npy
83436,927,-2.6235497448119647,"(2, 8)",./data_starmen/images_patch/Starman__subject_s927__tp_0_2_8.npy
83437,927,-2.6235497448119647,"(2, 9)",./data_starmen/images_patch/Starman__subject_s927__tp_0_2_9.npy
83438,927,-2.6235497448119647,"(2, 10)",./data_starmen/images_patch/Starman__subject_s927__tp_0_2_10.npy
83439,927,-1.563078882279987,"(2, 2)",./data_starmen/images_patch/Starman__subject_s927__tp_1_2_2.npy
83440,927,-1.563078882279987,"(2, 3)",./data_starmen/images_patch/Starman__subject_s927__tp_1_2_3.npy
83441,927,-1.563078882279987,"(2, 4)",./data_starmen/images_patch/Starman__subject_s927__tp_1_2_4.npy
83442,927,-1.563078882279987,"(2, 5)",./data_starmen/images_patch/Starman__subject_s927__tp_1_2_5.npy
83443,927,-1.563078882279987,"(2, 6)",./data_starmen/images_patch/Starman__subject_s927__tp_1_2_6.npy
83444,927,-1.563078882279987,"(2, 7)",./data_starmen/images_patch/Starman__subject_s927__tp_1_2_7.npy
83445,927,-1.563078882279987,"(2, 8)",./data_starmen/images_patch/Starman__subject_s927__tp_1_2_8.npy
83446,927,-1.563078882279987,"(2, 9)",./data_starmen/images_patch/Starman__subject_s927__tp_1_2_9.npy
83447,927,-1.563078882279987,"(2, 10)",./data_starmen/images_patch/Starman__subject_s927__tp_1_2_10.npy
83448,927,-0.5026080197480094,"(2, 2)",./data_starmen/images_patch/Starman__subject_s927__tp_2_2_2.npy
83449,927,-0.5026080197480094,"(2, 3)",./data_starmen/images_patch/Starman__subject_s927__tp_2_2_3.npy
83450,927,-0.5026080197480094,"(2, 4)",./data_starmen/images_patch/Starman__subject_s927__tp_2_2_4.npy
83451,927,-0.5026080197480094,"(2, 5)",./data_starmen/images_patch/Starman__subject_s927__tp_2_2_5.npy
83452,927,-0.5026080197480094,"(2, 6)",./data_starmen/images_patch/Starman__subject_s927__tp_2_2_6.npy
83453,927,-0.5026080197480094,"(2, 7)",./data_starmen/images_patch/Starman__subject_s927__tp_2_2_7.npy
83454,927,-0.5026080197480094,"(2, 8)",./data_starmen/images_patch/Starman__subject_s927__tp_2_2_8.npy
83455,927,-0.5026080197480094,"(2, 9)",./data_starmen/images_patch/Starman__subject_s927__tp_2_2_9.npy
83456,927,-0.5026080197480094,"(2, 10)",./data_starmen/images_patch/Starman__subject_s927__tp_2_2_10.npy
83457,927,0.557862842783968,"(2, 2)",./data_starmen/images_patch/Starman__subject_s927__tp_3_2_2.npy
83458,927,0.557862842783968,"(2, 3)",./data_starmen/images_patch/Starman__subject_s927__tp_3_2_3.npy
83459,927,0.557862842783968,"(2, 4)",./data_starmen/images_patch/Starman__subject_s927__tp_3_2_4.npy
83460,927,0.557862842783968,"(2, 5)",./data_starmen/images_patch/Starman__subject_s927__tp_3_2_5.npy
83461,927,0.557862842783968,"(2, 6)",./data_starmen/images_patch/Starman__subject_s927__tp_3_2_6.npy
83462,927,0.557862842783968,"(2, 7)",./data_starmen/images_patch/Starman__subject_s927__tp_3_2_7.npy
83463,927,0.557862842783968,"(2, 8)",./data_starmen/images_patch/Starman__subject_s927__tp_3_2_8.npy
83464,927,0.557862842783968,"(2, 9)",./data_starmen/images_patch/Starman__subject_s927__tp_3_2_9.npy
83465,927,0.557862842783968,"(2, 10)",./data_starmen/images_patch/Starman__subject_s927__tp_3_2_10.npy
83466,927,1.618333705315946,"(2, 2)",./data_starmen/images_patch/Starman__subject_s927__tp_4_2_2.npy
83467,927,1.618333705315946,"(2, 3)",./data_starmen/images_patch/Starman__subject_s927__tp_4_2_3.npy
83468,927,1.618333705315946,"(2, 4)",./data_starmen/images_patch/Starman__subject_s927__tp_4_2_4.npy
83469,927,1.618333705315946,"(2, 5)",./data_starmen/images_patch/Starman__subject_s927__tp_4_2_5.npy
83470,927,1.618333705315946,"(2, 6)",./data_starmen/images_patch/Starman__subject_s927__tp_4_2_6.npy
83471,927,1.618333705315946,"(2, 7)",./data_starmen/images_patch/Starman__subject_s927__tp_4_2_7.npy
83472,927,1.618333705315946,"(2, 8)",./data_starmen/images_patch/Starman__subject_s927__tp_4_2_8.npy
83473,927,1.618333705315946,"(2, 9)",./data_starmen/images_patch/Starman__subject_s927__tp_4_2_9.npy
83474,927,1.618333705315946,"(2, 10)",./data_starmen/images_patch/Starman__subject_s927__tp_4_2_10.npy
83475,927,2.678804567847924,"(2, 2)",./data_starmen/images_patch/Starman__subject_s927__tp_5_2_2.npy
83476,927,2.678804567847924,"(2, 3)",./data_starmen/images_patch/Starman__subject_s927__tp_5_2_3.npy
83477,927,2.678804567847924,"(2, 4)",./data_starmen/images_patch/Starman__subject_s927__tp_5_2_4.npy
83478,927,2.678804567847924,"(2, 5)",./data_starmen/images_patch/Starman__subject_s927__tp_5_2_5.npy
83479,927,2.678804567847924,"(2, 6)",./data_starmen/images_patch/Starman__subject_s927__tp_5_2_6.npy
83480,927,2.678804567847924,"(2, 7)",./data_starmen/images_patch/Starman__subject_s927__tp_5_2_7.npy
83481,927,2.678804567847924,"(2, 8)",./data_starmen/images_patch/Starman__subject_s927__tp_5_2_8.npy
83482,927,2.678804567847924,"(2, 9)",./data_starmen/images_patch/Starman__subject_s927__tp_5_2_9.npy
83483,927,2.678804567847924,"(2, 10)",./data_starmen/images_patch/Starman__subject_s927__tp_5_2_10.npy
83484,927,3.7392754303799007,"(2, 2)",./data_starmen/images_patch/Starman__subject_s927__tp_6_2_2.npy
83485,927,3.7392754303799007,"(2, 3)",./data_starmen/images_patch/Starman__subject_s927__tp_6_2_3.npy
83486,927,3.7392754303799007,"(2, 4)",./data_starmen/images_patch/Starman__subject_s927__tp_6_2_4.npy
83487,927,3.7392754303799007,"(2, 5)",./data_starmen/images_patch/Starman__subject_s927__tp_6_2_5.npy
83488,927,3.7392754303799007,"(2, 6)",./data_starmen/images_patch/Starman__subject_s927__tp_6_2_6.npy
83489,927,3.7392754303799007,"(2, 7)",./data_starmen/images_patch/Starman__subject_s927__tp_6_2_7.npy
83490,927,3.7392754303799007,"(2, 8)",./data_starmen/images_patch/Starman__subject_s927__tp_6_2_8.npy
83491,927,3.7392754303799007,"(2, 9)",./data_starmen/images_patch/Starman__subject_s927__tp_6_2_9.npy
83492,927,3.7392754303799007,"(2, 10)",./data_starmen/images_patch/Starman__subject_s927__tp_6_2_10.npy
83493,927,4.799746292911879,"(2, 2)",./data_starmen/images_patch/Starman__subject_s927__tp_7_2_2.npy
83494,927,4.799746292911879,"(2, 3)",./data_starmen/images_patch/Starman__subject_s927__tp_7_2_3.npy
83495,927,4.799746292911879,"(2, 4)",./data_starmen/images_patch/Starman__subject_s927__tp_7_2_4.npy
83496,927,4.799746292911879,"(2, 5)",./data_starmen/images_patch/Starman__subject_s927__tp_7_2_5.npy
83497,927,4.799746292911879,"(2, 6)",./data_starmen/images_patch/Starman__subject_s927__tp_7_2_6.npy
83498,927,4.799746292911879,"(2, 7)",./data_starmen/images_patch/Starman__subject_s927__tp_7_2_7.npy
83499,927,4.799746292911879,"(2, 8)",./data_starmen/images_patch/Starman__subject_s927__tp_7_2_8.npy
83500,927,4.799746292911879,"(2, 9)",./data_starmen/images_patch/Starman__subject_s927__tp_7_2_9.npy
83501,927,4.799746292911879,"(2, 10)",./data_starmen/images_patch/Starman__subject_s927__tp_7_2_10.npy
83502,927,5.8602171554438565,"(2, 2)",./data_starmen/images_patch/Starman__subject_s927__tp_8_2_2.npy
83503,927,5.8602171554438565,"(2, 3)",./data_starmen/images_patch/Starman__subject_s927__tp_8_2_3.npy
83504,927,5.8602171554438565,"(2, 4)",./data_starmen/images_patch/Starman__subject_s927__tp_8_2_4.npy
83505,927,5.8602171554438565,"(2, 5)",./data_starmen/images_patch/Starman__subject_s927__tp_8_2_5.npy
83506,927,5.8602171554438565,"(2, 6)",./data_starmen/images_patch/Starman__subject_s927__tp_8_2_6.npy
83507,927,5.8602171554438565,"(2, 7)",./data_starmen/images_patch/Starman__subject_s927__tp_8_2_7.npy
83508,927,5.8602171554438565,"(2, 8)",./data_starmen/images_patch/Starman__subject_s927__tp_8_2_8.npy
83509,927,5.8602171554438565,"(2, 9)",./data_starmen/images_patch/Starman__subject_s927__tp_8_2_9.npy
83510,927,5.8602171554438565,"(2, 10)",./data_starmen/images_patch/Starman__subject_s927__tp_8_2_10.npy
83511,927,6.920688017975833,"(2, 2)",./data_starmen/images_patch/Starman__subject_s927__tp_9_2_2.npy
83512,927,6.920688017975833,"(2, 3)",./data_starmen/images_patch/Starman__subject_s927__tp_9_2_3.npy
83513,927,6.920688017975833,"(2, 4)",./data_starmen/images_patch/Starman__subject_s927__tp_9_2_4.npy
83514,927,6.920688017975833,"(2, 5)",./data_starmen/images_patch/Starman__subject_s927__tp_9_2_5.npy
83515,927,6.920688017975833,"(2, 6)",./data_starmen/images_patch/Starman__subject_s927__tp_9_2_6.npy
83516,927,6.920688017975833,"(2, 7)",./data_starmen/images_patch/Starman__subject_s927__tp_9_2_7.npy
83517,927,6.920688017975833,"(2, 8)",./data_starmen/images_patch/Starman__subject_s927__tp_9_2_8.npy
83518,927,6.920688017975833,"(2, 9)",./data_starmen/images_patch/Starman__subject_s927__tp_9_2_9.npy
83519,927,6.920688017975833,"(2, 10)",./data_starmen/images_patch/Starman__subject_s927__tp_9_2_10.npy
83520,928,-1.310241262181187,"(2, 2)",./data_starmen/images_patch/Starman__subject_s928__tp_0_2_2.npy
83521,928,-1.310241262181187,"(2, 3)",./data_starmen/images_patch/Starman__subject_s928__tp_0_2_3.npy
83522,928,-1.310241262181187,"(2, 4)",./data_starmen/images_patch/Starman__subject_s928__tp_0_2_4.npy
83523,928,-1.310241262181187,"(2, 5)",./data_starmen/images_patch/Starman__subject_s928__tp_0_2_5.npy
83524,928,-1.310241262181187,"(2, 6)",./data_starmen/images_patch/Starman__subject_s928__tp_0_2_6.npy
83525,928,-1.310241262181187,"(2, 7)",./data_starmen/images_patch/Starman__subject_s928__tp_0_2_7.npy
83526,928,-1.310241262181187,"(2, 8)",./data_starmen/images_patch/Starman__subject_s928__tp_0_2_8.npy
83527,928,-1.310241262181187,"(2, 9)",./data_starmen/images_patch/Starman__subject_s928__tp_0_2_9.npy
83528,928,-1.310241262181187,"(2, 10)",./data_starmen/images_patch/Starman__subject_s928__tp_0_2_10.npy
83529,928,-0.3255580429397042,"(2, 2)",./data_starmen/images_patch/Starman__subject_s928__tp_1_2_2.npy
83530,928,-0.3255580429397042,"(2, 3)",./data_starmen/images_patch/Starman__subject_s928__tp_1_2_3.npy
83531,928,-0.3255580429397042,"(2, 4)",./data_starmen/images_patch/Starman__subject_s928__tp_1_2_4.npy
83532,928,-0.3255580429397042,"(2, 5)",./data_starmen/images_patch/Starman__subject_s928__tp_1_2_5.npy
83533,928,-0.3255580429397042,"(2, 6)",./data_starmen/images_patch/Starman__subject_s928__tp_1_2_6.npy
83534,928,-0.3255580429397042,"(2, 7)",./data_starmen/images_patch/Starman__subject_s928__tp_1_2_7.npy
83535,928,-0.3255580429397042,"(2, 8)",./data_starmen/images_patch/Starman__subject_s928__tp_1_2_8.npy
83536,928,-0.3255580429397042,"(2, 9)",./data_starmen/images_patch/Starman__subject_s928__tp_1_2_9.npy
83537,928,-0.3255580429397042,"(2, 10)",./data_starmen/images_patch/Starman__subject_s928__tp_1_2_10.npy
83538,928,0.6591251763017785,"(2, 2)",./data_starmen/images_patch/Starman__subject_s928__tp_2_2_2.npy
83539,928,0.6591251763017785,"(2, 3)",./data_starmen/images_patch/Starman__subject_s928__tp_2_2_3.npy
83540,928,0.6591251763017785,"(2, 4)",./data_starmen/images_patch/Starman__subject_s928__tp_2_2_4.npy
83541,928,0.6591251763017785,"(2, 5)",./data_starmen/images_patch/Starman__subject_s928__tp_2_2_5.npy
83542,928,0.6591251763017785,"(2, 6)",./data_starmen/images_patch/Starman__subject_s928__tp_2_2_6.npy
83543,928,0.6591251763017785,"(2, 7)",./data_starmen/images_patch/Starman__subject_s928__tp_2_2_7.npy
83544,928,0.6591251763017785,"(2, 8)",./data_starmen/images_patch/Starman__subject_s928__tp_2_2_8.npy
83545,928,0.6591251763017785,"(2, 9)",./data_starmen/images_patch/Starman__subject_s928__tp_2_2_9.npy
83546,928,0.6591251763017785,"(2, 10)",./data_starmen/images_patch/Starman__subject_s928__tp_2_2_10.npy
83547,928,1.6438083955432612,"(2, 2)",./data_starmen/images_patch/Starman__subject_s928__tp_3_2_2.npy
83548,928,1.6438083955432612,"(2, 3)",./data_starmen/images_patch/Starman__subject_s928__tp_3_2_3.npy
83549,928,1.6438083955432612,"(2, 4)",./data_starmen/images_patch/Starman__subject_s928__tp_3_2_4.npy
83550,928,1.6438083955432612,"(2, 5)",./data_starmen/images_patch/Starman__subject_s928__tp_3_2_5.npy
83551,928,1.6438083955432612,"(2, 6)",./data_starmen/images_patch/Starman__subject_s928__tp_3_2_6.npy
83552,928,1.6438083955432612,"(2, 7)",./data_starmen/images_patch/Starman__subject_s928__tp_3_2_7.npy
83553,928,1.6438083955432612,"(2, 8)",./data_starmen/images_patch/Starman__subject_s928__tp_3_2_8.npy
83554,928,1.6438083955432612,"(2, 9)",./data_starmen/images_patch/Starman__subject_s928__tp_3_2_9.npy
83555,928,1.6438083955432612,"(2, 10)",./data_starmen/images_patch/Starman__subject_s928__tp_3_2_10.npy
83556,928,2.628491614784744,"(2, 2)",./data_starmen/images_patch/Starman__subject_s928__tp_4_2_2.npy
83557,928,2.628491614784744,"(2, 3)",./data_starmen/images_patch/Starman__subject_s928__tp_4_2_3.npy
83558,928,2.628491614784744,"(2, 4)",./data_starmen/images_patch/Starman__subject_s928__tp_4_2_4.npy
