Unnamed: 0,subject_id,age,center,patch_path
27312,303,2.047493694632632,"(2, 8)",./data_starmen/images_patch/Starman__subject_s303__tp_4_2_8.npy
27313,303,2.047493694632632,"(2, 9)",./data_starmen/images_patch/Starman__subject_s303__tp_4_2_9.npy
27314,303,2.047493694632632,"(2, 10)",./data_starmen/images_patch/Starman__subject_s303__tp_4_2_10.npy
27315,303,3.0234906776910897,"(2, 2)",./data_starmen/images_patch/Starman__subject_s303__tp_5_2_2.npy
27316,303,3.0234906776910897,"(2, 3)",./data_starmen/images_patch/Starman__subject_s303__tp_5_2_3.npy
27317,303,3.0234906776910897,"(2, 4)",./data_starmen/images_patch/Starman__subject_s303__tp_5_2_4.npy
27318,303,3.0234906776910897,"(2, 5)",./data_starmen/images_patch/Starman__subject_s303__tp_5_2_5.npy
27319,303,3.0234906776910897,"(2, 6)",./data_starmen/images_patch/Starman__subject_s303__tp_5_2_6.npy
27320,303,3.0234906776910897,"(2, 7)",./data_starmen/images_patch/Starman__subject_s303__tp_5_2_7.npy
27321,303,3.0234906776910897,"(2, 8)",./data_starmen/images_patch/Starman__subject_s303__tp_5_2_8.npy
27322,303,3.0234906776910897,"(2, 9)",./data_starmen/images_patch/Starman__subject_s303__tp_5_2_9.npy
27323,303,3.0234906776910897,"(2, 10)",./data_starmen/images_patch/Starman__subject_s303__tp_5_2_10.npy
27324,303,3.9994876607495486,"(2, 2)",./data_starmen/images_patch/Starman__subject_s303__tp_6_2_2.npy
27325,303,3.9994876607495486,"(2, 3)",./data_starmen/images_patch/Starman__subject_s303__tp_6_2_3.npy
27326,303,3.9994876607495486,"(2, 4)",./data_starmen/images_patch/Starman__subject_s303__tp_6_2_4.npy
27327,303,3.9994876607495486,"(2, 5)",./data_starmen/images_patch/Starman__subject_s303__tp_6_2_5.npy
27328,303,3.9994876607495486,"(2, 6)",./data_starmen/images_patch/Starman__subject_s303__tp_6_2_6.npy
27329,303,3.9994876607495486,"(2, 7)",./data_starmen/images_patch/Starman__subject_s303__tp_6_2_7.npy
27330,303,3.9994876607495486,"(2, 8)",./data_starmen/images_patch/Starman__subject_s303__tp_6_2_8.npy
27331,303,3.9994876607495486,"(2, 9)",./data_starmen/images_patch/Starman__subject_s303__tp_6_2_9.npy
27332,303,3.9994876607495486,"(2, 10)",./data_starmen/images_patch/Starman__subject_s303__tp_6_2_10.npy
27333,303,4.975484643808008,"(2, 2)",./data_starmen/images_patch/Starman__subject_s303__tp_7_2_2.npy
27334,303,4.975484643808008,"(2, 3)",./data_starmen/images_patch/Starman__subject_s303__tp_7_2_3.npy
27335,303,4.975484643808008,"(2, 4)",./data_starmen/images_patch/Starman__subject_s303__tp_7_2_4.npy
27336,303,4.975484643808008,"(2, 5)",./data_starmen/images_patch/Starman__subject_s303__tp_7_2_5.npy
27337,303,4.975484643808008,"(2, 6)",./data_starmen/images_patch/Starman__subject_s303__tp_7_2_6.npy
27338,303,4.975484643808008,"(2, 7)",./data_starmen/images_patch/Starman__subject_s303__tp_7_2_7.npy
27339,303,4.975484643808008,"(2, 8)",./data_starmen/images_patch/Starman__subject_s303__tp_7_2_8.npy
27340,303,4.975484643808008,"(2, 9)",./data_starmen/images_patch/Starman__subject_s303__tp_7_2_9.npy
27341,303,4.975484643808008,"(2, 10)",./data_starmen/images_patch/Starman__subject_s303__tp_7_2_10.npy
27342,303,5.951481626866466,"(2, 2)",./data_starmen/images_patch/Starman__subject_s303__tp_8_2_2.npy
27343,303,5.951481626866466,"(2, 3)",./data_starmen/images_patch/Starman__subject_s303__tp_8_2_3.npy
27344,303,5.951481626866466,"(2, 4)",./data_starmen/images_patch/Starman__subject_s303__tp_8_2_4.npy
27345,303,5.951481626866466,"(2, 5)",./data_starmen/images_patch/Starman__subject_s303__tp_8_2_5.npy
27346,303,5.951481626866466,"(2, 6)",./data_starmen/images_patch/Starman__subject_s303__tp_8_2_6.npy
27347,303,5.951481626866466,"(2, 7)",./data_starmen/images_patch/Starman__subject_s303__tp_8_2_7.npy
27348,303,5.951481626866466,"(2, 8)",./data_starmen/images_patch/Starman__subject_s303__tp_8_2_8.npy
27349,303,5.951481626866466,"(2, 9)",./data_starmen/images_patch/Starman__subject_s303__tp_8_2_9.npy
27350,303,5.951481626866466,"(2, 10)",./data_starmen/images_patch/Starman__subject_s303__tp_8_2_10.npy
27351,303,6.927478609924924,"(2, 2)",./data_starmen/images_patch/Starman__subject_s303__tp_9_2_2.npy
27352,303,6.927478609924924,"(2, 3)",./data_starmen/images_patch/Starman__subject_s303__tp_9_2_3.npy
27353,303,6.927478609924924,"(2, 4)",./data_starmen/images_patch/Starman__subject_s303__tp_9_2_4.npy
27354,303,6.927478609924924,"(2, 5)",./data_starmen/images_patch/Starman__subject_s303__tp_9_2_5.npy
27355,303,6.927478609924924,"(2, 6)",./data_starmen/images_patch/Starman__subject_s303__tp_9_2_6.npy
27356,303,6.927478609924924,"(2, 7)",./data_starmen/images_patch/Starman__subject_s303__tp_9_2_7.npy
27357,303,6.927478609924924,"(2, 8)",./data_starmen/images_patch/Starman__subject_s303__tp_9_2_8.npy
27358,303,6.927478609924924,"(2, 9)",./data_starmen/images_patch/Starman__subject_s303__tp_9_2_9.npy
27359,303,6.927478609924924,"(2, 10)",./data_starmen/images_patch/Starman__subject_s303__tp_9_2_10.npy
27360,304,-4.484449969864985,"(2, 2)",./data_starmen/images_patch/Starman__subject_s304__tp_0_2_2.npy
27361,304,-4.484449969864985,"(2, 3)",./data_starmen/images_patch/Starman__subject_s304__tp_0_2_3.npy
27362,304,-4.484449969864985,"(2, 4)",./data_starmen/images_patch/Starman__subject_s304__tp_0_2_4.npy
27363,304,-4.484449969864985,"(2, 5)",./data_starmen/images_patch/Starman__subject_s304__tp_0_2_5.npy
27364,304,-4.484449969864985,"(2, 6)",./data_starmen/images_patch/Starman__subject_s304__tp_0_2_6.npy
27365,304,-4.484449969864985,"(2, 7)",./data_starmen/images_patch/Starman__subject_s304__tp_0_2_7.npy
27366,304,-4.484449969864985,"(2, 8)",./data_starmen/images_patch/Starman__subject_s304__tp_0_2_8.npy
27367,304,-4.484449969864985,"(2, 9)",./data_starmen/images_patch/Starman__subject_s304__tp_0_2_9.npy
27368,304,-4.484449969864985,"(2, 10)",./data_starmen/images_patch/Starman__subject_s304__tp_0_2_10.npy
27369,304,-3.3352496372776184,"(2, 2)",./data_starmen/images_patch/Starman__subject_s304__tp_1_2_2.npy
27370,304,-3.3352496372776184,"(2, 3)",./data_starmen/images_patch/Starman__subject_s304__tp_1_2_3.npy
27371,304,-3.3352496372776184,"(2, 4)",./data_starmen/images_patch/Starman__subject_s304__tp_1_2_4.npy
27372,304,-3.3352496372776184,"(2, 5)",./data_starmen/images_patch/Starman__subject_s304__tp_1_2_5.npy
27373,304,-3.3352496372776184,"(2, 6)",./data_starmen/images_patch/Starman__subject_s304__tp_1_2_6.npy
27374,304,-3.3352496372776184,"(2, 7)",./data_starmen/images_patch/Starman__subject_s304__tp_1_2_7.npy
27375,304,-3.3352496372776184,"(2, 8)",./data_starmen/images_patch/Starman__subject_s304__tp_1_2_8.npy
27376,304,-3.3352496372776184,"(2, 9)",./data_starmen/images_patch/Starman__subject_s304__tp_1_2_9.npy
27377,304,-3.3352496372776184,"(2, 10)",./data_starmen/images_patch/Starman__subject_s304__tp_1_2_10.npy
27378,304,-2.1860493046902514,"(2, 2)",./data_starmen/images_patch/Starman__subject_s304__tp_2_2_2.npy
27379,304,-2.1860493046902514,"(2, 3)",./data_starmen/images_patch/Starman__subject_s304__tp_2_2_3.npy
27380,304,-2.1860493046902514,"(2, 4)",./data_starmen/images_patch/Starman__subject_s304__tp_2_2_4.npy
27381,304,-2.1860493046902514,"(2, 5)",./data_starmen/images_patch/Starman__subject_s304__tp_2_2_5.npy
27382,304,-2.1860493046902514,"(2, 6)",./data_starmen/images_patch/Starman__subject_s304__tp_2_2_6.npy
27383,304,-2.1860493046902514,"(2, 7)",./data_starmen/images_patch/Starman__subject_s304__tp_2_2_7.npy
27384,304,-2.1860493046902514,"(2, 8)",./data_starmen/images_patch/Starman__subject_s304__tp_2_2_8.npy
27385,304,-2.1860493046902514,"(2, 9)",./data_starmen/images_patch/Starman__subject_s304__tp_2_2_9.npy
27386,304,-2.1860493046902514,"(2, 10)",./data_starmen/images_patch/Starman__subject_s304__tp_2_2_10.npy
27387,304,-1.0368489721028844,"(2, 2)",./data_starmen/images_patch/Starman__subject_s304__tp_3_2_2.npy
27388,304,-1.0368489721028844,"(2, 3)",./data_starmen/images_patch/Starman__subject_s304__tp_3_2_3.npy
27389,304,-1.0368489721028844,"(2, 4)",./data_starmen/images_patch/Starman__subject_s304__tp_3_2_4.npy
27390,304,-1.0368489721028844,"(2, 5)",./data_starmen/images_patch/Starman__subject_s304__tp_3_2_5.npy
27391,304,-1.0368489721028844,"(2, 6)",./data_starmen/images_patch/Starman__subject_s304__tp_3_2_6.npy
27392,304,-1.0368489721028844,"(2, 7)",./data_starmen/images_patch/Starman__subject_s304__tp_3_2_7.npy
27393,304,-1.0368489721028844,"(2, 8)",./data_starmen/images_patch/Starman__subject_s304__tp_3_2_8.npy
27394,304,-1.0368489721028844,"(2, 9)",./data_starmen/images_patch/Starman__subject_s304__tp_3_2_9.npy
27395,304,-1.0368489721028844,"(2, 10)",./data_starmen/images_patch/Starman__subject_s304__tp_3_2_10.npy
27396,304,0.1123513604844825,"(2, 2)",./data_starmen/images_patch/Starman__subject_s304__tp_4_2_2.npy
27397,304,0.1123513604844825,"(2, 3)",./data_starmen/images_patch/Starman__subject_s304__tp_4_2_3.npy
27398,304,0.1123513604844825,"(2, 4)",./data_starmen/images_patch/Starman__subject_s304__tp_4_2_4.npy
27399,304,0.1123513604844825,"(2, 5)",./data_starmen/images_patch/Starman__subject_s304__tp_4_2_5.npy
27400,304,0.1123513604844825,"(2, 6)",./data_starmen/images_patch/Starman__subject_s304__tp_4_2_6.npy
27401,304,0.1123513604844825,"(2, 7)",./data_starmen/images_patch/Starman__subject_s304__tp_4_2_7.npy
27402,304,0.1123513604844825,"(2, 8)",./data_starmen/images_patch/Starman__subject_s304__tp_4_2_8.npy
27403,304,0.1123513604844825,"(2, 9)",./data_starmen/images_patch/Starman__subject_s304__tp_4_2_9.npy
27404,304,0.1123513604844825,"(2, 10)",./data_starmen/images_patch/Starman__subject_s304__tp_4_2_10.npy
27405,304,1.2615516930718496,"(2, 2)",./data_starmen/images_patch/Starman__subject_s304__tp_5_2_2.npy
27406,304,1.2615516930718496,"(2, 3)",./data_starmen/images_patch/Starman__subject_s304__tp_5_2_3.npy
27407,304,1.2615516930718496,"(2, 4)",./data_starmen/images_patch/Starman__subject_s304__tp_5_2_4.npy
27408,304,1.2615516930718496,"(2, 5)",./data_starmen/images_patch/Starman__subject_s304__tp_5_2_5.npy
27409,304,1.2615516930718496,"(2, 6)",./data_starmen/images_patch/Starman__subject_s304__tp_5_2_6.npy
27410,304,1.2615516930718496,"(2, 7)",./data_starmen/images_patch/Starman__subject_s304__tp_5_2_7.npy
27411,304,1.2615516930718496,"(2, 8)",./data_starmen/images_patch/Starman__subject_s304__tp_5_2_8.npy
27412,304,1.2615516930718496,"(2, 9)",./data_starmen/images_patch/Starman__subject_s304__tp_5_2_9.npy
27413,304,1.2615516930718496,"(2, 10)",./data_starmen/images_patch/Starman__subject_s304__tp_5_2_10.npy
27414,304,2.4107520256592165,"(2, 2)",./data_starmen/images_patch/Starman__subject_s304__tp_6_2_2.npy
27415,304,2.4107520256592165,"(2, 3)",./data_starmen/images_patch/Starman__subject_s304__tp_6_2_3.npy
27416,304,2.4107520256592165,"(2, 4)",./data_starmen/images_patch/Starman__subject_s304__tp_6_2_4.npy
27417,304,2.4107520256592165,"(2, 5)",./data_starmen/images_patch/Starman__subject_s304__tp_6_2_5.npy
27418,304,2.4107520256592165,"(2, 6)",./data_starmen/images_patch/Starman__subject_s304__tp_6_2_6.npy
27419,304,2.4107520256592165,"(2, 7)",./data_starmen/images_patch/Starman__subject_s304__tp_6_2_7.npy
27420,304,2.4107520256592165,"(2, 8)",./data_starmen/images_patch/Starman__subject_s304__tp_6_2_8.npy
27421,304,2.4107520256592165,"(2, 9)",./data_starmen/images_patch/Starman__subject_s304__tp_6_2_9.npy
27422,304,2.4107520256592165,"(2, 10)",./data_starmen/images_patch/Starman__subject_s304__tp_6_2_10.npy
27423,304,3.5599523582465844,"(2, 2)",./data_starmen/images_patch/Starman__subject_s304__tp_7_2_2.npy
27424,304,3.5599523582465844,"(2, 3)",./data_starmen/images_patch/Starman__subject_s304__tp_7_2_3.npy
27425,304,3.5599523582465844,"(2, 4)",./data_starmen/images_patch/Starman__subject_s304__tp_7_2_4.npy
27426,304,3.5599523582465844,"(2, 5)",./data_starmen/images_patch/Starman__subject_s304__tp_7_2_5.npy
27427,304,3.5599523582465844,"(2, 6)",./data_starmen/images_patch/Starman__subject_s304__tp_7_2_6.npy
27428,304,3.5599523582465844,"(2, 7)",./data_starmen/images_patch/Starman__subject_s304__tp_7_2_7.npy
27429,304,3.5599523582465844,"(2, 8)",./data_starmen/images_patch/Starman__subject_s304__tp_7_2_8.npy
27430,304,3.5599523582465844,"(2, 9)",./data_starmen/images_patch/Starman__subject_s304__tp_7_2_9.npy
27431,304,3.5599523582465844,"(2, 10)",./data_starmen/images_patch/Starman__subject_s304__tp_7_2_10.npy
27432,304,4.709152690833951,"(2, 2)",./data_starmen/images_patch/Starman__subject_s304__tp_8_2_2.npy
27433,304,4.709152690833951,"(2, 3)",./data_starmen/images_patch/Starman__subject_s304__tp_8_2_3.npy
27434,304,4.709152690833951,"(2, 4)",./data_starmen/images_patch/Starman__subject_s304__tp_8_2_4.npy
27435,304,4.709152690833951,"(2, 5)",./data_starmen/images_patch/Starman__subject_s304__tp_8_2_5.npy
27436,304,4.709152690833951,"(2, 6)",./data_starmen/images_patch/Starman__subject_s304__tp_8_2_6.npy
27437,304,4.709152690833951,"(2, 7)",./data_starmen/images_patch/Starman__subject_s304__tp_8_2_7.npy
27438,304,4.709152690833951,"(2, 8)",./data_starmen/images_patch/Starman__subject_s304__tp_8_2_8.npy
27439,304,4.709152690833951,"(2, 9)",./data_starmen/images_patch/Starman__subject_s304__tp_8_2_9.npy
27440,304,4.709152690833951,"(2, 10)",./data_starmen/images_patch/Starman__subject_s304__tp_8_2_10.npy
27441,304,5.858353023421317,"(2, 2)",./data_starmen/images_patch/Starman__subject_s304__tp_9_2_2.npy
27442,304,5.858353023421317,"(2, 3)",./data_starmen/images_patch/Starman__subject_s304__tp_9_2_3.npy
27443,304,5.858353023421317,"(2, 4)",./data_starmen/images_patch/Starman__subject_s304__tp_9_2_4.npy
27444,304,5.858353023421317,"(2, 5)",./data_starmen/images_patch/Starman__subject_s304__tp_9_2_5.npy
27445,304,5.858353023421317,"(2, 6)",./data_starmen/images_patch/Starman__subject_s304__tp_9_2_6.npy
27446,304,5.858353023421317,"(2, 7)",./data_starmen/images_patch/Starman__subject_s304__tp_9_2_7.npy
27447,304,5.858353023421317,"(2, 8)",./data_starmen/images_patch/Starman__subject_s304__tp_9_2_8.npy
27448,304,5.858353023421317,"(2, 9)",./data_starmen/images_patch/Starman__subject_s304__tp_9_2_9.npy
27449,304,5.858353023421317,"(2, 10)",./data_starmen/images_patch/Starman__subject_s304__tp_9_2_10.npy
27450,305,-6.598938479253489,"(2, 2)",./data_starmen/images_patch/Starman__subject_s305__tp_0_2_2.npy
27451,305,-6.598938479253489,"(2, 3)",./data_starmen/images_patch/Starman__subject_s305__tp_0_2_3.npy
27452,305,-6.598938479253489,"(2, 4)",./data_starmen/images_patch/Starman__subject_s305__tp_0_2_4.npy
27453,305,-6.598938479253489,"(2, 5)",./data_starmen/images_patch/Starman__subject_s305__tp_0_2_5.npy
27454,305,-6.598938479253489,"(2, 6)",./data_starmen/images_patch/Starman__subject_s305__tp_0_2_6.npy
27455,305,-6.598938479253489,"(2, 7)",./data_starmen/images_patch/Starman__subject_s305__tp_0_2_7.npy
27456,305,-6.598938479253489,"(2, 8)",./data_starmen/images_patch/Starman__subject_s305__tp_0_2_8.npy
27457,305,-6.598938479253489,"(2, 9)",./data_starmen/images_patch/Starman__subject_s305__tp_0_2_9.npy
27458,305,-6.598938479253489,"(2, 10)",./data_starmen/images_patch/Starman__subject_s305__tp_0_2_10.npy
27459,305,-5.516508860270725,"(2, 2)",./data_starmen/images_patch/Starman__subject_s305__tp_1_2_2.npy
27460,305,-5.516508860270725,"(2, 3)",./data_starmen/images_patch/Starman__subject_s305__tp_1_2_3.npy
27461,305,-5.516508860270725,"(2, 4)",./data_starmen/images_patch/Starman__subject_s305__tp_1_2_4.npy
27462,305,-5.516508860270725,"(2, 5)",./data_starmen/images_patch/Starman__subject_s305__tp_1_2_5.npy
27463,305,-5.516508860270725,"(2, 6)",./data_starmen/images_patch/Starman__subject_s305__tp_1_2_6.npy
27464,305,-5.516508860270725,"(2, 7)",./data_starmen/images_patch/Starman__subject_s305__tp_1_2_7.npy
27465,305,-5.516508860270725,"(2, 8)",./data_starmen/images_patch/Starman__subject_s305__tp_1_2_8.npy
27466,305,-5.516508860270725,"(2, 9)",./data_starmen/images_patch/Starman__subject_s305__tp_1_2_9.npy
27467,305,-5.516508860270725,"(2, 10)",./data_starmen/images_patch/Starman__subject_s305__tp_1_2_10.npy
27468,305,-4.434079241287961,"(2, 2)",./data_starmen/images_patch/Starman__subject_s305__tp_2_2_2.npy
27469,305,-4.434079241287961,"(2, 3)",./data_starmen/images_patch/Starman__subject_s305__tp_2_2_3.npy
27470,305,-4.434079241287961,"(2, 4)",./data_starmen/images_patch/Starman__subject_s305__tp_2_2_4.npy
27471,305,-4.434079241287961,"(2, 5)",./data_starmen/images_patch/Starman__subject_s305__tp_2_2_5.npy
27472,305,-4.434079241287961,"(2, 6)",./data_starmen/images_patch/Starman__subject_s305__tp_2_2_6.npy
27473,305,-4.434079241287961,"(2, 7)",./data_starmen/images_patch/Starman__subject_s305__tp_2_2_7.npy
27474,305,-4.434079241287961,"(2, 8)",./data_starmen/images_patch/Starman__subject_s305__tp_2_2_8.npy
27475,305,-4.434079241287961,"(2, 9)",./data_starmen/images_patch/Starman__subject_s305__tp_2_2_9.npy
27476,305,-4.434079241287961,"(2, 10)",./data_starmen/images_patch/Starman__subject_s305__tp_2_2_10.npy
27477,305,-3.3516496223051977,"(2, 2)",./data_starmen/images_patch/Starman__subject_s305__tp_3_2_2.npy
27478,305,-3.3516496223051977,"(2, 3)",./data_starmen/images_patch/Starman__subject_s305__tp_3_2_3.npy
27479,305,-3.3516496223051977,"(2, 4)",./data_starmen/images_patch/Starman__subject_s305__tp_3_2_4.npy
27480,305,-3.3516496223051977,"(2, 5)",./data_starmen/images_patch/Starman__subject_s305__tp_3_2_5.npy
27481,305,-3.3516496223051977,"(2, 6)",./data_starmen/images_patch/Starman__subject_s305__tp_3_2_6.npy
27482,305,-3.3516496223051977,"(2, 7)",./data_starmen/images_patch/Starman__subject_s305__tp_3_2_7.npy
27483,305,-3.3516496223051977,"(2, 8)",./data_starmen/images_patch/Starman__subject_s305__tp_3_2_8.npy
27484,305,-3.3516496223051977,"(2, 9)",./data_starmen/images_patch/Starman__subject_s305__tp_3_2_9.npy
27485,305,-3.3516496223051977,"(2, 10)",./data_starmen/images_patch/Starman__subject_s305__tp_3_2_10.npy
27486,305,-2.2692200033224337,"(2, 2)",./data_starmen/images_patch/Starman__subject_s305__tp_4_2_2.npy
27487,305,-2.2692200033224337,"(2, 3)",./data_starmen/images_patch/Starman__subject_s305__tp_4_2_3.npy
27488,305,-2.2692200033224337,"(2, 4)",./data_starmen/images_patch/Starman__subject_s305__tp_4_2_4.npy
27489,305,-2.2692200033224337,"(2, 5)",./data_starmen/images_patch/Starman__subject_s305__tp_4_2_5.npy
27490,305,-2.2692200033224337,"(2, 6)",./data_starmen/images_patch/Starman__subject_s305__tp_4_2_6.npy
27491,305,-2.2692200033224337,"(2, 7)",./data_starmen/images_patch/Starman__subject_s305__tp_4_2_7.npy
27492,305,-2.2692200033224337,"(2, 8)",./data_starmen/images_patch/Starman__subject_s305__tp_4_2_8.npy
27493,305,-2.2692200033224337,"(2, 9)",./data_starmen/images_patch/Starman__subject_s305__tp_4_2_9.npy
27494,305,-2.2692200033224337,"(2, 10)",./data_starmen/images_patch/Starman__subject_s305__tp_4_2_10.npy
27495,305,-1.1867903843396697,"(2, 2)",./data_starmen/images_patch/Starman__subject_s305__tp_5_2_2.npy
27496,305,-1.1867903843396697,"(2, 3)",./data_starmen/images_patch/Starman__subject_s305__tp_5_2_3.npy
27497,305,-1.1867903843396697,"(2, 4)",./data_starmen/images_patch/Starman__subject_s305__tp_5_2_4.npy
27498,305,-1.1867903843396697,"(2, 5)",./data_starmen/images_patch/Starman__subject_s305__tp_5_2_5.npy
27499,305,-1.1867903843396697,"(2, 6)",./data_starmen/images_patch/Starman__subject_s305__tp_5_2_6.npy
27500,305,-1.1867903843396697,"(2, 7)",./data_starmen/images_patch/Starman__subject_s305__tp_5_2_7.npy
27501,305,-1.1867903843396697,"(2, 8)",./data_starmen/images_patch/Starman__subject_s305__tp_5_2_8.npy
27502,305,-1.1867903843396697,"(2, 9)",./data_starmen/images_patch/Starman__subject_s305__tp_5_2_9.npy
27503,305,-1.1867903843396697,"(2, 10)",./data_starmen/images_patch/Starman__subject_s305__tp_5_2_10.npy
