Unnamed: 0,subject_id,age,center,patch_path
63039,700,-2.1798342161825826,"(2, 5)",./data_starmen/images_patch/Starman__subject_s700__tp_4_2_5.npy
63040,700,-2.1798342161825826,"(2, 6)",./data_starmen/images_patch/Starman__subject_s700__tp_4_2_6.npy
63041,700,-2.1798342161825826,"(2, 7)",./data_starmen/images_patch/Starman__subject_s700__tp_4_2_7.npy
63042,700,-2.1798342161825826,"(2, 8)",./data_starmen/images_patch/Starman__subject_s700__tp_4_2_8.npy
63043,700,-2.1798342161825826,"(2, 9)",./data_starmen/images_patch/Starman__subject_s700__tp_4_2_9.npy
63044,700,-2.1798342161825826,"(2, 10)",./data_starmen/images_patch/Starman__subject_s700__tp_4_2_10.npy
63045,700,-1.235398677248698,"(2, 2)",./data_starmen/images_patch/Starman__subject_s700__tp_5_2_2.npy
63046,700,-1.235398677248698,"(2, 3)",./data_starmen/images_patch/Starman__subject_s700__tp_5_2_3.npy
63047,700,-1.235398677248698,"(2, 4)",./data_starmen/images_patch/Starman__subject_s700__tp_5_2_4.npy
63048,700,-1.235398677248698,"(2, 5)",./data_starmen/images_patch/Starman__subject_s700__tp_5_2_5.npy
63049,700,-1.235398677248698,"(2, 6)",./data_starmen/images_patch/Starman__subject_s700__tp_5_2_6.npy
63050,700,-1.235398677248698,"(2, 7)",./data_starmen/images_patch/Starman__subject_s700__tp_5_2_7.npy
63051,700,-1.235398677248698,"(2, 8)",./data_starmen/images_patch/Starman__subject_s700__tp_5_2_8.npy
63052,700,-1.235398677248698,"(2, 9)",./data_starmen/images_patch/Starman__subject_s700__tp_5_2_9.npy
63053,700,-1.235398677248698,"(2, 10)",./data_starmen/images_patch/Starman__subject_s700__tp_5_2_10.npy
63054,700,-0.2909631383148143,"(2, 2)",./data_starmen/images_patch/Starman__subject_s700__tp_6_2_2.npy
63055,700,-0.2909631383148143,"(2, 3)",./data_starmen/images_patch/Starman__subject_s700__tp_6_2_3.npy
63056,700,-0.2909631383148143,"(2, 4)",./data_starmen/images_patch/Starman__subject_s700__tp_6_2_4.npy
63057,700,-0.2909631383148143,"(2, 5)",./data_starmen/images_patch/Starman__subject_s700__tp_6_2_5.npy
63058,700,-0.2909631383148143,"(2, 6)",./data_starmen/images_patch/Starman__subject_s700__tp_6_2_6.npy
63059,700,-0.2909631383148143,"(2, 7)",./data_starmen/images_patch/Starman__subject_s700__tp_6_2_7.npy
63060,700,-0.2909631383148143,"(2, 8)",./data_starmen/images_patch/Starman__subject_s700__tp_6_2_8.npy
63061,700,-0.2909631383148143,"(2, 9)",./data_starmen/images_patch/Starman__subject_s700__tp_6_2_9.npy
63062,700,-0.2909631383148143,"(2, 10)",./data_starmen/images_patch/Starman__subject_s700__tp_6_2_10.npy
63063,700,0.6534724006190693,"(2, 2)",./data_starmen/images_patch/Starman__subject_s700__tp_7_2_2.npy
63064,700,0.6534724006190693,"(2, 3)",./data_starmen/images_patch/Starman__subject_s700__tp_7_2_3.npy
63065,700,0.6534724006190693,"(2, 4)",./data_starmen/images_patch/Starman__subject_s700__tp_7_2_4.npy
63066,700,0.6534724006190693,"(2, 5)",./data_starmen/images_patch/Starman__subject_s700__tp_7_2_5.npy
63067,700,0.6534724006190693,"(2, 6)",./data_starmen/images_patch/Starman__subject_s700__tp_7_2_6.npy
63068,700,0.6534724006190693,"(2, 7)",./data_starmen/images_patch/Starman__subject_s700__tp_7_2_7.npy
63069,700,0.6534724006190693,"(2, 8)",./data_starmen/images_patch/Starman__subject_s700__tp_7_2_8.npy
63070,700,0.6534724006190693,"(2, 9)",./data_starmen/images_patch/Starman__subject_s700__tp_7_2_9.npy
63071,700,0.6534724006190693,"(2, 10)",./data_starmen/images_patch/Starman__subject_s700__tp_7_2_10.npy
63072,700,1.5979079395529538,"(2, 2)",./data_starmen/images_patch/Starman__subject_s700__tp_8_2_2.npy
63073,700,1.5979079395529538,"(2, 3)",./data_starmen/images_patch/Starman__subject_s700__tp_8_2_3.npy
63074,700,1.5979079395529538,"(2, 4)",./data_starmen/images_patch/Starman__subject_s700__tp_8_2_4.npy
63075,700,1.5979079395529538,"(2, 5)",./data_starmen/images_patch/Starman__subject_s700__tp_8_2_5.npy
63076,700,1.5979079395529538,"(2, 6)",./data_starmen/images_patch/Starman__subject_s700__tp_8_2_6.npy
63077,700,1.5979079395529538,"(2, 7)",./data_starmen/images_patch/Starman__subject_s700__tp_8_2_7.npy
63078,700,1.5979079395529538,"(2, 8)",./data_starmen/images_patch/Starman__subject_s700__tp_8_2_8.npy
63079,700,1.5979079395529538,"(2, 9)",./data_starmen/images_patch/Starman__subject_s700__tp_8_2_9.npy
63080,700,1.5979079395529538,"(2, 10)",./data_starmen/images_patch/Starman__subject_s700__tp_8_2_10.npy
63081,700,2.5423434784868384,"(2, 2)",./data_starmen/images_patch/Starman__subject_s700__tp_9_2_2.npy
63082,700,2.5423434784868384,"(2, 3)",./data_starmen/images_patch/Starman__subject_s700__tp_9_2_3.npy
63083,700,2.5423434784868384,"(2, 4)",./data_starmen/images_patch/Starman__subject_s700__tp_9_2_4.npy
63084,700,2.5423434784868384,"(2, 5)",./data_starmen/images_patch/Starman__subject_s700__tp_9_2_5.npy
63085,700,2.5423434784868384,"(2, 6)",./data_starmen/images_patch/Starman__subject_s700__tp_9_2_6.npy
63086,700,2.5423434784868384,"(2, 7)",./data_starmen/images_patch/Starman__subject_s700__tp_9_2_7.npy
63087,700,2.5423434784868384,"(2, 8)",./data_starmen/images_patch/Starman__subject_s700__tp_9_2_8.npy
63088,700,2.5423434784868384,"(2, 9)",./data_starmen/images_patch/Starman__subject_s700__tp_9_2_9.npy
63089,700,2.5423434784868384,"(2, 10)",./data_starmen/images_patch/Starman__subject_s700__tp_9_2_10.npy
63090,701,-9.52321760208537,"(2, 2)",./data_starmen/images_patch/Starman__subject_s701__tp_0_2_2.npy
63091,701,-9.52321760208537,"(2, 3)",./data_starmen/images_patch/Starman__subject_s701__tp_0_2_3.npy
63092,701,-9.52321760208537,"(2, 4)",./data_starmen/images_patch/Starman__subject_s701__tp_0_2_4.npy
63093,701,-9.52321760208537,"(2, 5)",./data_starmen/images_patch/Starman__subject_s701__tp_0_2_5.npy
63094,701,-9.52321760208537,"(2, 6)",./data_starmen/images_patch/Starman__subject_s701__tp_0_2_6.npy
63095,701,-9.52321760208537,"(2, 7)",./data_starmen/images_patch/Starman__subject_s701__tp_0_2_7.npy
63096,701,-9.52321760208537,"(2, 8)",./data_starmen/images_patch/Starman__subject_s701__tp_0_2_8.npy
63097,701,-9.52321760208537,"(2, 9)",./data_starmen/images_patch/Starman__subject_s701__tp_0_2_9.npy
63098,701,-9.52321760208537,"(2, 10)",./data_starmen/images_patch/Starman__subject_s701__tp_0_2_10.npy
63099,701,-8.481677262473525,"(2, 2)",./data_starmen/images_patch/Starman__subject_s701__tp_1_2_2.npy
63100,701,-8.481677262473525,"(2, 3)",./data_starmen/images_patch/Starman__subject_s701__tp_1_2_3.npy
63101,701,-8.481677262473525,"(2, 4)",./data_starmen/images_patch/Starman__subject_s701__tp_1_2_4.npy
63102,701,-8.481677262473525,"(2, 5)",./data_starmen/images_patch/Starman__subject_s701__tp_1_2_5.npy
63103,701,-8.481677262473525,"(2, 6)",./data_starmen/images_patch/Starman__subject_s701__tp_1_2_6.npy
63104,701,-8.481677262473525,"(2, 7)",./data_starmen/images_patch/Starman__subject_s701__tp_1_2_7.npy
63105,701,-8.481677262473525,"(2, 8)",./data_starmen/images_patch/Starman__subject_s701__tp_1_2_8.npy
63106,701,-8.481677262473525,"(2, 9)",./data_starmen/images_patch/Starman__subject_s701__tp_1_2_9.npy
63107,701,-8.481677262473525,"(2, 10)",./data_starmen/images_patch/Starman__subject_s701__tp_1_2_10.npy
63108,701,-7.440136922861681,"(2, 2)",./data_starmen/images_patch/Starman__subject_s701__tp_2_2_2.npy
63109,701,-7.440136922861681,"(2, 3)",./data_starmen/images_patch/Starman__subject_s701__tp_2_2_3.npy
63110,701,-7.440136922861681,"(2, 4)",./data_starmen/images_patch/Starman__subject_s701__tp_2_2_4.npy
63111,701,-7.440136922861681,"(2, 5)",./data_starmen/images_patch/Starman__subject_s701__tp_2_2_5.npy
63112,701,-7.440136922861681,"(2, 6)",./data_starmen/images_patch/Starman__subject_s701__tp_2_2_6.npy
63113,701,-7.440136922861681,"(2, 7)",./data_starmen/images_patch/Starman__subject_s701__tp_2_2_7.npy
63114,701,-7.440136922861681,"(2, 8)",./data_starmen/images_patch/Starman__subject_s701__tp_2_2_8.npy
63115,701,-7.440136922861681,"(2, 9)",./data_starmen/images_patch/Starman__subject_s701__tp_2_2_9.npy
63116,701,-7.440136922861681,"(2, 10)",./data_starmen/images_patch/Starman__subject_s701__tp_2_2_10.npy
63117,701,-6.398596583249836,"(2, 2)",./data_starmen/images_patch/Starman__subject_s701__tp_3_2_2.npy
63118,701,-6.398596583249836,"(2, 3)",./data_starmen/images_patch/Starman__subject_s701__tp_3_2_3.npy
63119,701,-6.398596583249836,"(2, 4)",./data_starmen/images_patch/Starman__subject_s701__tp_3_2_4.npy
63120,701,-6.398596583249836,"(2, 5)",./data_starmen/images_patch/Starman__subject_s701__tp_3_2_5.npy
63121,701,-6.398596583249836,"(2, 6)",./data_starmen/images_patch/Starman__subject_s701__tp_3_2_6.npy
63122,701,-6.398596583249836,"(2, 7)",./data_starmen/images_patch/Starman__subject_s701__tp_3_2_7.npy
63123,701,-6.398596583249836,"(2, 8)",./data_starmen/images_patch/Starman__subject_s701__tp_3_2_8.npy
63124,701,-6.398596583249836,"(2, 9)",./data_starmen/images_patch/Starman__subject_s701__tp_3_2_9.npy
63125,701,-6.398596583249836,"(2, 10)",./data_starmen/images_patch/Starman__subject_s701__tp_3_2_10.npy
63126,701,-5.357056243637992,"(2, 2)",./data_starmen/images_patch/Starman__subject_s701__tp_4_2_2.npy
63127,701,-5.357056243637992,"(2, 3)",./data_starmen/images_patch/Starman__subject_s701__tp_4_2_3.npy
63128,701,-5.357056243637992,"(2, 4)",./data_starmen/images_patch/Starman__subject_s701__tp_4_2_4.npy
63129,701,-5.357056243637992,"(2, 5)",./data_starmen/images_patch/Starman__subject_s701__tp_4_2_5.npy
63130,701,-5.357056243637992,"(2, 6)",./data_starmen/images_patch/Starman__subject_s701__tp_4_2_6.npy
63131,701,-5.357056243637992,"(2, 7)",./data_starmen/images_patch/Starman__subject_s701__tp_4_2_7.npy
63132,701,-5.357056243637992,"(2, 8)",./data_starmen/images_patch/Starman__subject_s701__tp_4_2_8.npy
63133,701,-5.357056243637992,"(2, 9)",./data_starmen/images_patch/Starman__subject_s701__tp_4_2_9.npy
63134,701,-5.357056243637992,"(2, 10)",./data_starmen/images_patch/Starman__subject_s701__tp_4_2_10.npy
63135,701,-4.315515904026147,"(2, 2)",./data_starmen/images_patch/Starman__subject_s701__tp_5_2_2.npy
63136,701,-4.315515904026147,"(2, 3)",./data_starmen/images_patch/Starman__subject_s701__tp_5_2_3.npy
63137,701,-4.315515904026147,"(2, 4)",./data_starmen/images_patch/Starman__subject_s701__tp_5_2_4.npy
63138,701,-4.315515904026147,"(2, 5)",./data_starmen/images_patch/Starman__subject_s701__tp_5_2_5.npy
63139,701,-4.315515904026147,"(2, 6)",./data_starmen/images_patch/Starman__subject_s701__tp_5_2_6.npy
63140,701,-4.315515904026147,"(2, 7)",./data_starmen/images_patch/Starman__subject_s701__tp_5_2_7.npy
63141,701,-4.315515904026147,"(2, 8)",./data_starmen/images_patch/Starman__subject_s701__tp_5_2_8.npy
63142,701,-4.315515904026147,"(2, 9)",./data_starmen/images_patch/Starman__subject_s701__tp_5_2_9.npy
63143,701,-4.315515904026147,"(2, 10)",./data_starmen/images_patch/Starman__subject_s701__tp_5_2_10.npy
63144,701,-3.273975564414302,"(2, 2)",./data_starmen/images_patch/Starman__subject_s701__tp_6_2_2.npy
63145,701,-3.273975564414302,"(2, 3)",./data_starmen/images_patch/Starman__subject_s701__tp_6_2_3.npy
63146,701,-3.273975564414302,"(2, 4)",./data_starmen/images_patch/Starman__subject_s701__tp_6_2_4.npy
63147,701,-3.273975564414302,"(2, 5)",./data_starmen/images_patch/Starman__subject_s701__tp_6_2_5.npy
63148,701,-3.273975564414302,"(2, 6)",./data_starmen/images_patch/Starman__subject_s701__tp_6_2_6.npy
63149,701,-3.273975564414302,"(2, 7)",./data_starmen/images_patch/Starman__subject_s701__tp_6_2_7.npy
63150,701,-3.273975564414302,"(2, 8)",./data_starmen/images_patch/Starman__subject_s701__tp_6_2_8.npy
63151,701,-3.273975564414302,"(2, 9)",./data_starmen/images_patch/Starman__subject_s701__tp_6_2_9.npy
63152,701,-3.273975564414302,"(2, 10)",./data_starmen/images_patch/Starman__subject_s701__tp_6_2_10.npy
63153,701,-2.2324352248024573,"(2, 2)",./data_starmen/images_patch/Starman__subject_s701__tp_7_2_2.npy
63154,701,-2.2324352248024573,"(2, 3)",./data_starmen/images_patch/Starman__subject_s701__tp_7_2_3.npy
63155,701,-2.2324352248024573,"(2, 4)",./data_starmen/images_patch/Starman__subject_s701__tp_7_2_4.npy
63156,701,-2.2324352248024573,"(2, 5)",./data_starmen/images_patch/Starman__subject_s701__tp_7_2_5.npy
63157,701,-2.2324352248024573,"(2, 6)",./data_starmen/images_patch/Starman__subject_s701__tp_7_2_6.npy
63158,701,-2.2324352248024573,"(2, 7)",./data_starmen/images_patch/Starman__subject_s701__tp_7_2_7.npy
63159,701,-2.2324352248024573,"(2, 8)",./data_starmen/images_patch/Starman__subject_s701__tp_7_2_8.npy
63160,701,-2.2324352248024573,"(2, 9)",./data_starmen/images_patch/Starman__subject_s701__tp_7_2_9.npy
63161,701,-2.2324352248024573,"(2, 10)",./data_starmen/images_patch/Starman__subject_s701__tp_7_2_10.npy
63162,701,-1.1908948851906125,"(2, 2)",./data_starmen/images_patch/Starman__subject_s701__tp_8_2_2.npy
63163,701,-1.1908948851906125,"(2, 3)",./data_starmen/images_patch/Starman__subject_s701__tp_8_2_3.npy
63164,701,-1.1908948851906125,"(2, 4)",./data_starmen/images_patch/Starman__subject_s701__tp_8_2_4.npy
63165,701,-1.1908948851906125,"(2, 5)",./data_starmen/images_patch/Starman__subject_s701__tp_8_2_5.npy
63166,701,-1.1908948851906125,"(2, 6)",./data_starmen/images_patch/Starman__subject_s701__tp_8_2_6.npy
63167,701,-1.1908948851906125,"(2, 7)",./data_starmen/images_patch/Starman__subject_s701__tp_8_2_7.npy
63168,701,-1.1908948851906125,"(2, 8)",./data_starmen/images_patch/Starman__subject_s701__tp_8_2_8.npy
63169,701,-1.1908948851906125,"(2, 9)",./data_starmen/images_patch/Starman__subject_s701__tp_8_2_9.npy
63170,701,-1.1908948851906125,"(2, 10)",./data_starmen/images_patch/Starman__subject_s701__tp_8_2_10.npy
63171,701,-0.1493545455787668,"(2, 2)",./data_starmen/images_patch/Starman__subject_s701__tp_9_2_2.npy
63172,701,-0.1493545455787668,"(2, 3)",./data_starmen/images_patch/Starman__subject_s701__tp_9_2_3.npy
63173,701,-0.1493545455787668,"(2, 4)",./data_starmen/images_patch/Starman__subject_s701__tp_9_2_4.npy
63174,701,-0.1493545455787668,"(2, 5)",./data_starmen/images_patch/Starman__subject_s701__tp_9_2_5.npy
63175,701,-0.1493545455787668,"(2, 6)",./data_starmen/images_patch/Starman__subject_s701__tp_9_2_6.npy
63176,701,-0.1493545455787668,"(2, 7)",./data_starmen/images_patch/Starman__subject_s701__tp_9_2_7.npy
63177,701,-0.1493545455787668,"(2, 8)",./data_starmen/images_patch/Starman__subject_s701__tp_9_2_8.npy
63178,701,-0.1493545455787668,"(2, 9)",./data_starmen/images_patch/Starman__subject_s701__tp_9_2_9.npy
63179,701,-0.1493545455787668,"(2, 10)",./data_starmen/images_patch/Starman__subject_s701__tp_9_2_10.npy
63180,702,-3.4459148267314625,"(2, 2)",./data_starmen/images_patch/Starman__subject_s702__tp_0_2_2.npy
63181,702,-3.4459148267314625,"(2, 3)",./data_starmen/images_patch/Starman__subject_s702__tp_0_2_3.npy
63182,702,-3.4459148267314625,"(2, 4)",./data_starmen/images_patch/Starman__subject_s702__tp_0_2_4.npy
63183,702,-3.4459148267314625,"(2, 5)",./data_starmen/images_patch/Starman__subject_s702__tp_0_2_5.npy
63184,702,-3.4459148267314625,"(2, 6)",./data_starmen/images_patch/Starman__subject_s702__tp_0_2_6.npy
63185,702,-3.4459148267314625,"(2, 7)",./data_starmen/images_patch/Starman__subject_s702__tp_0_2_7.npy
63186,702,-3.4459148267314625,"(2, 8)",./data_starmen/images_patch/Starman__subject_s702__tp_0_2_8.npy
63187,702,-3.4459148267314625,"(2, 9)",./data_starmen/images_patch/Starman__subject_s702__tp_0_2_9.npy
63188,702,-3.4459148267314625,"(2, 10)",./data_starmen/images_patch/Starman__subject_s702__tp_0_2_10.npy
63189,702,-2.5400535272303677,"(2, 2)",./data_starmen/images_patch/Starman__subject_s702__tp_1_2_2.npy
63190,702,-2.5400535272303677,"(2, 3)",./data_starmen/images_patch/Starman__subject_s702__tp_1_2_3.npy
63191,702,-2.5400535272303677,"(2, 4)",./data_starmen/images_patch/Starman__subject_s702__tp_1_2_4.npy
63192,702,-2.5400535272303677,"(2, 5)",./data_starmen/images_patch/Starman__subject_s702__tp_1_2_5.npy
63193,702,-2.5400535272303677,"(2, 6)",./data_starmen/images_patch/Starman__subject_s702__tp_1_2_6.npy
63194,702,-2.5400535272303677,"(2, 7)",./data_starmen/images_patch/Starman__subject_s702__tp_1_2_7.npy
63195,702,-2.5400535272303677,"(2, 8)",./data_starmen/images_patch/Starman__subject_s702__tp_1_2_8.npy
63196,702,-2.5400535272303677,"(2, 9)",./data_starmen/images_patch/Starman__subject_s702__tp_1_2_9.npy
63197,702,-2.5400535272303677,"(2, 10)",./data_starmen/images_patch/Starman__subject_s702__tp_1_2_10.npy
63198,702,-1.634192227729272,"(2, 2)",./data_starmen/images_patch/Starman__subject_s702__tp_2_2_2.npy
63199,702,-1.634192227729272,"(2, 3)",./data_starmen/images_patch/Starman__subject_s702__tp_2_2_3.npy
63200,702,-1.634192227729272,"(2, 4)",./data_starmen/images_patch/Starman__subject_s702__tp_2_2_4.npy
63201,702,-1.634192227729272,"(2, 5)",./data_starmen/images_patch/Starman__subject_s702__tp_2_2_5.npy
63202,702,-1.634192227729272,"(2, 6)",./data_starmen/images_patch/Starman__subject_s702__tp_2_2_6.npy
63203,702,-1.634192227729272,"(2, 7)",./data_starmen/images_patch/Starman__subject_s702__tp_2_2_7.npy
63204,702,-1.634192227729272,"(2, 8)",./data_starmen/images_patch/Starman__subject_s702__tp_2_2_8.npy
63205,702,-1.634192227729272,"(2, 9)",./data_starmen/images_patch/Starman__subject_s702__tp_2_2_9.npy
63206,702,-1.634192227729272,"(2, 10)",./data_starmen/images_patch/Starman__subject_s702__tp_2_2_10.npy
63207,702,-0.7283309282281767,"(2, 2)",./data_starmen/images_patch/Starman__subject_s702__tp_3_2_2.npy
63208,702,-0.7283309282281767,"(2, 3)",./data_starmen/images_patch/Starman__subject_s702__tp_3_2_3.npy
63209,702,-0.7283309282281767,"(2, 4)",./data_starmen/images_patch/Starman__subject_s702__tp_3_2_4.npy
63210,702,-0.7283309282281767,"(2, 5)",./data_starmen/images_patch/Starman__subject_s702__tp_3_2_5.npy
63211,702,-0.7283309282281767,"(2, 6)",./data_starmen/images_patch/Starman__subject_s702__tp_3_2_6.npy
63212,702,-0.7283309282281767,"(2, 7)",./data_starmen/images_patch/Starman__subject_s702__tp_3_2_7.npy
63213,702,-0.7283309282281767,"(2, 8)",./data_starmen/images_patch/Starman__subject_s702__tp_3_2_8.npy
63214,702,-0.7283309282281767,"(2, 9)",./data_starmen/images_patch/Starman__subject_s702__tp_3_2_9.npy
63215,702,-0.7283309282281767,"(2, 10)",./data_starmen/images_patch/Starman__subject_s702__tp_3_2_10.npy
63216,702,0.1775303712729186,"(2, 2)",./data_starmen/images_patch/Starman__subject_s702__tp_4_2_2.npy
63217,702,0.1775303712729186,"(2, 3)",./data_starmen/images_patch/Starman__subject_s702__tp_4_2_3.npy
63218,702,0.1775303712729186,"(2, 4)",./data_starmen/images_patch/Starman__subject_s702__tp_4_2_4.npy
63219,702,0.1775303712729186,"(2, 5)",./data_starmen/images_patch/Starman__subject_s702__tp_4_2_5.npy
63220,702,0.1775303712729186,"(2, 6)",./data_starmen/images_patch/Starman__subject_s702__tp_4_2_6.npy
63221,702,0.1775303712729186,"(2, 7)",./data_starmen/images_patch/Starman__subject_s702__tp_4_2_7.npy
63222,702,0.1775303712729186,"(2, 8)",./data_starmen/images_patch/Starman__subject_s702__tp_4_2_8.npy
63223,702,0.1775303712729186,"(2, 9)",./data_starmen/images_patch/Starman__subject_s702__tp_4_2_9.npy
63224,702,0.1775303712729186,"(2, 10)",./data_starmen/images_patch/Starman__subject_s702__tp_4_2_10.npy
63225,702,1.0833916707740143,"(2, 2)",./data_starmen/images_patch/Starman__subject_s702__tp_5_2_2.npy
63226,702,1.0833916707740143,"(2, 3)",./data_starmen/images_patch/Starman__subject_s702__tp_5_2_3.npy
63227,702,1.0833916707740143,"(2, 4)",./data_starmen/images_patch/Starman__subject_s702__tp_5_2_4.npy
63228,702,1.0833916707740143,"(2, 5)",./data_starmen/images_patch/Starman__subject_s702__tp_5_2_5.npy
63229,702,1.0833916707740143,"(2, 6)",./data_starmen/images_patch/Starman__subject_s702__tp_5_2_6.npy
