Unnamed: 0,subject_id,age,center,patch_path
50629,562,-0.5690666439176839,"(2, 6)",./data_starmen/images_patch/Starman__subject_s562__tp_5_2_6.npy
50630,562,-0.5690666439176839,"(2, 7)",./data_starmen/images_patch/Starman__subject_s562__tp_5_2_7.npy
50631,562,-0.5690666439176839,"(2, 8)",./data_starmen/images_patch/Starman__subject_s562__tp_5_2_8.npy
50632,562,-0.5690666439176839,"(2, 9)",./data_starmen/images_patch/Starman__subject_s562__tp_5_2_9.npy
50633,562,-0.5690666439176839,"(2, 10)",./data_starmen/images_patch/Starman__subject_s562__tp_5_2_10.npy
50634,562,0.4303651118816383,"(2, 2)",./data_starmen/images_patch/Starman__subject_s562__tp_6_2_2.npy
50635,562,0.4303651118816383,"(2, 3)",./data_starmen/images_patch/Starman__subject_s562__tp_6_2_3.npy
50636,562,0.4303651118816383,"(2, 4)",./data_starmen/images_patch/Starman__subject_s562__tp_6_2_4.npy
50637,562,0.4303651118816383,"(2, 5)",./data_starmen/images_patch/Starman__subject_s562__tp_6_2_5.npy
50638,562,0.4303651118816383,"(2, 6)",./data_starmen/images_patch/Starman__subject_s562__tp_6_2_6.npy
50639,562,0.4303651118816383,"(2, 7)",./data_starmen/images_patch/Starman__subject_s562__tp_6_2_7.npy
50640,562,0.4303651118816383,"(2, 8)",./data_starmen/images_patch/Starman__subject_s562__tp_6_2_8.npy
50641,562,0.4303651118816383,"(2, 9)",./data_starmen/images_patch/Starman__subject_s562__tp_6_2_9.npy
50642,562,0.4303651118816383,"(2, 10)",./data_starmen/images_patch/Starman__subject_s562__tp_6_2_10.npy
50643,562,1.4297968676809614,"(2, 2)",./data_starmen/images_patch/Starman__subject_s562__tp_7_2_2.npy
50644,562,1.4297968676809614,"(2, 3)",./data_starmen/images_patch/Starman__subject_s562__tp_7_2_3.npy
50645,562,1.4297968676809614,"(2, 4)",./data_starmen/images_patch/Starman__subject_s562__tp_7_2_4.npy
50646,562,1.4297968676809614,"(2, 5)",./data_starmen/images_patch/Starman__subject_s562__tp_7_2_5.npy
50647,562,1.4297968676809614,"(2, 6)",./data_starmen/images_patch/Starman__subject_s562__tp_7_2_6.npy
50648,562,1.4297968676809614,"(2, 7)",./data_starmen/images_patch/Starman__subject_s562__tp_7_2_7.npy
50649,562,1.4297968676809614,"(2, 8)",./data_starmen/images_patch/Starman__subject_s562__tp_7_2_8.npy
50650,562,1.4297968676809614,"(2, 9)",./data_starmen/images_patch/Starman__subject_s562__tp_7_2_9.npy
50651,562,1.4297968676809614,"(2, 10)",./data_starmen/images_patch/Starman__subject_s562__tp_7_2_10.npy
50652,562,2.4292286234802845,"(2, 2)",./data_starmen/images_patch/Starman__subject_s562__tp_8_2_2.npy
50653,562,2.4292286234802845,"(2, 3)",./data_starmen/images_patch/Starman__subject_s562__tp_8_2_3.npy
50654,562,2.4292286234802845,"(2, 4)",./data_starmen/images_patch/Starman__subject_s562__tp_8_2_4.npy
50655,562,2.4292286234802845,"(2, 5)",./data_starmen/images_patch/Starman__subject_s562__tp_8_2_5.npy
50656,562,2.4292286234802845,"(2, 6)",./data_starmen/images_patch/Starman__subject_s562__tp_8_2_6.npy
50657,562,2.4292286234802845,"(2, 7)",./data_starmen/images_patch/Starman__subject_s562__tp_8_2_7.npy
50658,562,2.4292286234802845,"(2, 8)",./data_starmen/images_patch/Starman__subject_s562__tp_8_2_8.npy
50659,562,2.4292286234802845,"(2, 9)",./data_starmen/images_patch/Starman__subject_s562__tp_8_2_9.npy
50660,562,2.4292286234802845,"(2, 10)",./data_starmen/images_patch/Starman__subject_s562__tp_8_2_10.npy
50661,562,3.4286603792796075,"(2, 2)",./data_starmen/images_patch/Starman__subject_s562__tp_9_2_2.npy
50662,562,3.4286603792796075,"(2, 3)",./data_starmen/images_patch/Starman__subject_s562__tp_9_2_3.npy
50663,562,3.4286603792796075,"(2, 4)",./data_starmen/images_patch/Starman__subject_s562__tp_9_2_4.npy
50664,562,3.4286603792796075,"(2, 5)",./data_starmen/images_patch/Starman__subject_s562__tp_9_2_5.npy
50665,562,3.4286603792796075,"(2, 6)",./data_starmen/images_patch/Starman__subject_s562__tp_9_2_6.npy
50666,562,3.4286603792796075,"(2, 7)",./data_starmen/images_patch/Starman__subject_s562__tp_9_2_7.npy
50667,562,3.4286603792796075,"(2, 8)",./data_starmen/images_patch/Starman__subject_s562__tp_9_2_8.npy
50668,562,3.4286603792796075,"(2, 9)",./data_starmen/images_patch/Starman__subject_s562__tp_9_2_9.npy
50669,562,3.4286603792796075,"(2, 10)",./data_starmen/images_patch/Starman__subject_s562__tp_9_2_10.npy
50670,563,-4.500483514775515,"(2, 2)",./data_starmen/images_patch/Starman__subject_s563__tp_0_2_2.npy
50671,563,-4.500483514775515,"(2, 3)",./data_starmen/images_patch/Starman__subject_s563__tp_0_2_3.npy
50672,563,-4.500483514775515,"(2, 4)",./data_starmen/images_patch/Starman__subject_s563__tp_0_2_4.npy
50673,563,-4.500483514775515,"(2, 5)",./data_starmen/images_patch/Starman__subject_s563__tp_0_2_5.npy
50674,563,-4.500483514775515,"(2, 6)",./data_starmen/images_patch/Starman__subject_s563__tp_0_2_6.npy
50675,563,-4.500483514775515,"(2, 7)",./data_starmen/images_patch/Starman__subject_s563__tp_0_2_7.npy
50676,563,-4.500483514775515,"(2, 8)",./data_starmen/images_patch/Starman__subject_s563__tp_0_2_8.npy
50677,563,-4.500483514775515,"(2, 9)",./data_starmen/images_patch/Starman__subject_s563__tp_0_2_9.npy
50678,563,-4.500483514775515,"(2, 10)",./data_starmen/images_patch/Starman__subject_s563__tp_0_2_10.npy
50679,563,-3.35085203482805,"(2, 2)",./data_starmen/images_patch/Starman__subject_s563__tp_1_2_2.npy
50680,563,-3.35085203482805,"(2, 3)",./data_starmen/images_patch/Starman__subject_s563__tp_1_2_3.npy
50681,563,-3.35085203482805,"(2, 4)",./data_starmen/images_patch/Starman__subject_s563__tp_1_2_4.npy
50682,563,-3.35085203482805,"(2, 5)",./data_starmen/images_patch/Starman__subject_s563__tp_1_2_5.npy
50683,563,-3.35085203482805,"(2, 6)",./data_starmen/images_patch/Starman__subject_s563__tp_1_2_6.npy
50684,563,-3.35085203482805,"(2, 7)",./data_starmen/images_patch/Starman__subject_s563__tp_1_2_7.npy
50685,563,-3.35085203482805,"(2, 8)",./data_starmen/images_patch/Starman__subject_s563__tp_1_2_8.npy
50686,563,-3.35085203482805,"(2, 9)",./data_starmen/images_patch/Starman__subject_s563__tp_1_2_9.npy
50687,563,-3.35085203482805,"(2, 10)",./data_starmen/images_patch/Starman__subject_s563__tp_1_2_10.npy
50688,563,-2.201220554880585,"(2, 2)",./data_starmen/images_patch/Starman__subject_s563__tp_2_2_2.npy
50689,563,-2.201220554880585,"(2, 3)",./data_starmen/images_patch/Starman__subject_s563__tp_2_2_3.npy
50690,563,-2.201220554880585,"(2, 4)",./data_starmen/images_patch/Starman__subject_s563__tp_2_2_4.npy
50691,563,-2.201220554880585,"(2, 5)",./data_starmen/images_patch/Starman__subject_s563__tp_2_2_5.npy
50692,563,-2.201220554880585,"(2, 6)",./data_starmen/images_patch/Starman__subject_s563__tp_2_2_6.npy
50693,563,-2.201220554880585,"(2, 7)",./data_starmen/images_patch/Starman__subject_s563__tp_2_2_7.npy
50694,563,-2.201220554880585,"(2, 8)",./data_starmen/images_patch/Starman__subject_s563__tp_2_2_8.npy
50695,563,-2.201220554880585,"(2, 9)",./data_starmen/images_patch/Starman__subject_s563__tp_2_2_9.npy
50696,563,-2.201220554880585,"(2, 10)",./data_starmen/images_patch/Starman__subject_s563__tp_2_2_10.npy
50697,563,-1.0515890749331205,"(2, 2)",./data_starmen/images_patch/Starman__subject_s563__tp_3_2_2.npy
50698,563,-1.0515890749331205,"(2, 3)",./data_starmen/images_patch/Starman__subject_s563__tp_3_2_3.npy
50699,563,-1.0515890749331205,"(2, 4)",./data_starmen/images_patch/Starman__subject_s563__tp_3_2_4.npy
50700,563,-1.0515890749331205,"(2, 5)",./data_starmen/images_patch/Starman__subject_s563__tp_3_2_5.npy
50701,563,-1.0515890749331205,"(2, 6)",./data_starmen/images_patch/Starman__subject_s563__tp_3_2_6.npy
50702,563,-1.0515890749331205,"(2, 7)",./data_starmen/images_patch/Starman__subject_s563__tp_3_2_7.npy
50703,563,-1.0515890749331205,"(2, 8)",./data_starmen/images_patch/Starman__subject_s563__tp_3_2_8.npy
50704,563,-1.0515890749331205,"(2, 9)",./data_starmen/images_patch/Starman__subject_s563__tp_3_2_9.npy
50705,563,-1.0515890749331205,"(2, 10)",./data_starmen/images_patch/Starman__subject_s563__tp_3_2_10.npy
50706,563,0.0980424050143442,"(2, 2)",./data_starmen/images_patch/Starman__subject_s563__tp_4_2_2.npy
50707,563,0.0980424050143442,"(2, 3)",./data_starmen/images_patch/Starman__subject_s563__tp_4_2_3.npy
50708,563,0.0980424050143442,"(2, 4)",./data_starmen/images_patch/Starman__subject_s563__tp_4_2_4.npy
50709,563,0.0980424050143442,"(2, 5)",./data_starmen/images_patch/Starman__subject_s563__tp_4_2_5.npy
50710,563,0.0980424050143442,"(2, 6)",./data_starmen/images_patch/Starman__subject_s563__tp_4_2_6.npy
50711,563,0.0980424050143442,"(2, 7)",./data_starmen/images_patch/Starman__subject_s563__tp_4_2_7.npy
50712,563,0.0980424050143442,"(2, 8)",./data_starmen/images_patch/Starman__subject_s563__tp_4_2_8.npy
50713,563,0.0980424050143442,"(2, 9)",./data_starmen/images_patch/Starman__subject_s563__tp_4_2_9.npy
50714,563,0.0980424050143442,"(2, 10)",./data_starmen/images_patch/Starman__subject_s563__tp_4_2_10.npy
50715,563,1.2476738849618083,"(2, 2)",./data_starmen/images_patch/Starman__subject_s563__tp_5_2_2.npy
50716,563,1.2476738849618083,"(2, 3)",./data_starmen/images_patch/Starman__subject_s563__tp_5_2_3.npy
50717,563,1.2476738849618083,"(2, 4)",./data_starmen/images_patch/Starman__subject_s563__tp_5_2_4.npy
50718,563,1.2476738849618083,"(2, 5)",./data_starmen/images_patch/Starman__subject_s563__tp_5_2_5.npy
50719,563,1.2476738849618083,"(2, 6)",./data_starmen/images_patch/Starman__subject_s563__tp_5_2_6.npy
50720,563,1.2476738849618083,"(2, 7)",./data_starmen/images_patch/Starman__subject_s563__tp_5_2_7.npy
50721,563,1.2476738849618083,"(2, 8)",./data_starmen/images_patch/Starman__subject_s563__tp_5_2_8.npy
50722,563,1.2476738849618083,"(2, 9)",./data_starmen/images_patch/Starman__subject_s563__tp_5_2_9.npy
50723,563,1.2476738849618083,"(2, 10)",./data_starmen/images_patch/Starman__subject_s563__tp_5_2_10.npy
50724,563,2.3973053649092737,"(2, 2)",./data_starmen/images_patch/Starman__subject_s563__tp_6_2_2.npy
50725,563,2.3973053649092737,"(2, 3)",./data_starmen/images_patch/Starman__subject_s563__tp_6_2_3.npy
50726,563,2.3973053649092737,"(2, 4)",./data_starmen/images_patch/Starman__subject_s563__tp_6_2_4.npy
50727,563,2.3973053649092737,"(2, 5)",./data_starmen/images_patch/Starman__subject_s563__tp_6_2_5.npy
50728,563,2.3973053649092737,"(2, 6)",./data_starmen/images_patch/Starman__subject_s563__tp_6_2_6.npy
50729,563,2.3973053649092737,"(2, 7)",./data_starmen/images_patch/Starman__subject_s563__tp_6_2_7.npy
50730,563,2.3973053649092737,"(2, 8)",./data_starmen/images_patch/Starman__subject_s563__tp_6_2_8.npy
50731,563,2.3973053649092737,"(2, 9)",./data_starmen/images_patch/Starman__subject_s563__tp_6_2_9.npy
50732,563,2.3973053649092737,"(2, 10)",./data_starmen/images_patch/Starman__subject_s563__tp_6_2_10.npy
50733,563,3.546936844856739,"(2, 2)",./data_starmen/images_patch/Starman__subject_s563__tp_7_2_2.npy
50734,563,3.546936844856739,"(2, 3)",./data_starmen/images_patch/Starman__subject_s563__tp_7_2_3.npy
50735,563,3.546936844856739,"(2, 4)",./data_starmen/images_patch/Starman__subject_s563__tp_7_2_4.npy
50736,563,3.546936844856739,"(2, 5)",./data_starmen/images_patch/Starman__subject_s563__tp_7_2_5.npy
50737,563,3.546936844856739,"(2, 6)",./data_starmen/images_patch/Starman__subject_s563__tp_7_2_6.npy
50738,563,3.546936844856739,"(2, 7)",./data_starmen/images_patch/Starman__subject_s563__tp_7_2_7.npy
50739,563,3.546936844856739,"(2, 8)",./data_starmen/images_patch/Starman__subject_s563__tp_7_2_8.npy
50740,563,3.546936844856739,"(2, 9)",./data_starmen/images_patch/Starman__subject_s563__tp_7_2_9.npy
50741,563,3.546936844856739,"(2, 10)",./data_starmen/images_patch/Starman__subject_s563__tp_7_2_10.npy
50742,563,4.696568324804203,"(2, 2)",./data_starmen/images_patch/Starman__subject_s563__tp_8_2_2.npy
50743,563,4.696568324804203,"(2, 3)",./data_starmen/images_patch/Starman__subject_s563__tp_8_2_3.npy
50744,563,4.696568324804203,"(2, 4)",./data_starmen/images_patch/Starman__subject_s563__tp_8_2_4.npy
50745,563,4.696568324804203,"(2, 5)",./data_starmen/images_patch/Starman__subject_s563__tp_8_2_5.npy
50746,563,4.696568324804203,"(2, 6)",./data_starmen/images_patch/Starman__subject_s563__tp_8_2_6.npy
50747,563,4.696568324804203,"(2, 7)",./data_starmen/images_patch/Starman__subject_s563__tp_8_2_7.npy
50748,563,4.696568324804203,"(2, 8)",./data_starmen/images_patch/Starman__subject_s563__tp_8_2_8.npy
50749,563,4.696568324804203,"(2, 9)",./data_starmen/images_patch/Starman__subject_s563__tp_8_2_9.npy
50750,563,4.696568324804203,"(2, 10)",./data_starmen/images_patch/Starman__subject_s563__tp_8_2_10.npy
50751,563,5.846199804751668,"(2, 2)",./data_starmen/images_patch/Starman__subject_s563__tp_9_2_2.npy
50752,563,5.846199804751668,"(2, 3)",./data_starmen/images_patch/Starman__subject_s563__tp_9_2_3.npy
50753,563,5.846199804751668,"(2, 4)",./data_starmen/images_patch/Starman__subject_s563__tp_9_2_4.npy
50754,563,5.846199804751668,"(2, 5)",./data_starmen/images_patch/Starman__subject_s563__tp_9_2_5.npy
50755,563,5.846199804751668,"(2, 6)",./data_starmen/images_patch/Starman__subject_s563__tp_9_2_6.npy
50756,563,5.846199804751668,"(2, 7)",./data_starmen/images_patch/Starman__subject_s563__tp_9_2_7.npy
50757,563,5.846199804751668,"(2, 8)",./data_starmen/images_patch/Starman__subject_s563__tp_9_2_8.npy
50758,563,5.846199804751668,"(2, 9)",./data_starmen/images_patch/Starman__subject_s563__tp_9_2_9.npy
50759,563,5.846199804751668,"(2, 10)",./data_starmen/images_patch/Starman__subject_s563__tp_9_2_10.npy
50760,564,-2.571431261684945,"(2, 2)",./data_starmen/images_patch/Starman__subject_s564__tp_0_2_2.npy
50761,564,-2.571431261684945,"(2, 3)",./data_starmen/images_patch/Starman__subject_s564__tp_0_2_3.npy
50762,564,-2.571431261684945,"(2, 4)",./data_starmen/images_patch/Starman__subject_s564__tp_0_2_4.npy
50763,564,-2.571431261684945,"(2, 5)",./data_starmen/images_patch/Starman__subject_s564__tp_0_2_5.npy
50764,564,-2.571431261684945,"(2, 6)",./data_starmen/images_patch/Starman__subject_s564__tp_0_2_6.npy
50765,564,-2.571431261684945,"(2, 7)",./data_starmen/images_patch/Starman__subject_s564__tp_0_2_7.npy
50766,564,-2.571431261684945,"(2, 8)",./data_starmen/images_patch/Starman__subject_s564__tp_0_2_8.npy
50767,564,-2.571431261684945,"(2, 9)",./data_starmen/images_patch/Starman__subject_s564__tp_0_2_9.npy
50768,564,-2.571431261684945,"(2, 10)",./data_starmen/images_patch/Starman__subject_s564__tp_0_2_10.npy
50769,564,-1.5215561841493106,"(2, 2)",./data_starmen/images_patch/Starman__subject_s564__tp_1_2_2.npy
50770,564,-1.5215561841493106,"(2, 3)",./data_starmen/images_patch/Starman__subject_s564__tp_1_2_3.npy
50771,564,-1.5215561841493106,"(2, 4)",./data_starmen/images_patch/Starman__subject_s564__tp_1_2_4.npy
50772,564,-1.5215561841493106,"(2, 5)",./data_starmen/images_patch/Starman__subject_s564__tp_1_2_5.npy
50773,564,-1.5215561841493106,"(2, 6)",./data_starmen/images_patch/Starman__subject_s564__tp_1_2_6.npy
50774,564,-1.5215561841493106,"(2, 7)",./data_starmen/images_patch/Starman__subject_s564__tp_1_2_7.npy
50775,564,-1.5215561841493106,"(2, 8)",./data_starmen/images_patch/Starman__subject_s564__tp_1_2_8.npy
50776,564,-1.5215561841493106,"(2, 9)",./data_starmen/images_patch/Starman__subject_s564__tp_1_2_9.npy
50777,564,-1.5215561841493106,"(2, 10)",./data_starmen/images_patch/Starman__subject_s564__tp_1_2_10.npy
50778,564,-0.4716811066136763,"(2, 2)",./data_starmen/images_patch/Starman__subject_s564__tp_2_2_2.npy
50779,564,-0.4716811066136763,"(2, 3)",./data_starmen/images_patch/Starman__subject_s564__tp_2_2_3.npy
50780,564,-0.4716811066136763,"(2, 4)",./data_starmen/images_patch/Starman__subject_s564__tp_2_2_4.npy
50781,564,-0.4716811066136763,"(2, 5)",./data_starmen/images_patch/Starman__subject_s564__tp_2_2_5.npy
50782,564,-0.4716811066136763,"(2, 6)",./data_starmen/images_patch/Starman__subject_s564__tp_2_2_6.npy
50783,564,-0.4716811066136763,"(2, 7)",./data_starmen/images_patch/Starman__subject_s564__tp_2_2_7.npy
50784,564,-0.4716811066136763,"(2, 8)",./data_starmen/images_patch/Starman__subject_s564__tp_2_2_8.npy
50785,564,-0.4716811066136763,"(2, 9)",./data_starmen/images_patch/Starman__subject_s564__tp_2_2_9.npy
50786,564,-0.4716811066136763,"(2, 10)",./data_starmen/images_patch/Starman__subject_s564__tp_2_2_10.npy
50787,564,0.5781939709219581,"(2, 2)",./data_starmen/images_patch/Starman__subject_s564__tp_3_2_2.npy
50788,564,0.5781939709219581,"(2, 3)",./data_starmen/images_patch/Starman__subject_s564__tp_3_2_3.npy
50789,564,0.5781939709219581,"(2, 4)",./data_starmen/images_patch/Starman__subject_s564__tp_3_2_4.npy
50790,564,0.5781939709219581,"(2, 5)",./data_starmen/images_patch/Starman__subject_s564__tp_3_2_5.npy
50791,564,0.5781939709219581,"(2, 6)",./data_starmen/images_patch/Starman__subject_s564__tp_3_2_6.npy
50792,564,0.5781939709219581,"(2, 7)",./data_starmen/images_patch/Starman__subject_s564__tp_3_2_7.npy
50793,564,0.5781939709219581,"(2, 8)",./data_starmen/images_patch/Starman__subject_s564__tp_3_2_8.npy
50794,564,0.5781939709219581,"(2, 9)",./data_starmen/images_patch/Starman__subject_s564__tp_3_2_9.npy
50795,564,0.5781939709219581,"(2, 10)",./data_starmen/images_patch/Starman__subject_s564__tp_3_2_10.npy
50796,564,1.628069048457592,"(2, 2)",./data_starmen/images_patch/Starman__subject_s564__tp_4_2_2.npy
50797,564,1.628069048457592,"(2, 3)",./data_starmen/images_patch/Starman__subject_s564__tp_4_2_3.npy
50798,564,1.628069048457592,"(2, 4)",./data_starmen/images_patch/Starman__subject_s564__tp_4_2_4.npy
50799,564,1.628069048457592,"(2, 5)",./data_starmen/images_patch/Starman__subject_s564__tp_4_2_5.npy
50800,564,1.628069048457592,"(2, 6)",./data_starmen/images_patch/Starman__subject_s564__tp_4_2_6.npy
50801,564,1.628069048457592,"(2, 7)",./data_starmen/images_patch/Starman__subject_s564__tp_4_2_7.npy
50802,564,1.628069048457592,"(2, 8)",./data_starmen/images_patch/Starman__subject_s564__tp_4_2_8.npy
50803,564,1.628069048457592,"(2, 9)",./data_starmen/images_patch/Starman__subject_s564__tp_4_2_9.npy
50804,564,1.628069048457592,"(2, 10)",./data_starmen/images_patch/Starman__subject_s564__tp_4_2_10.npy
50805,564,2.677944125993226,"(2, 2)",./data_starmen/images_patch/Starman__subject_s564__tp_5_2_2.npy
50806,564,2.677944125993226,"(2, 3)",./data_starmen/images_patch/Starman__subject_s564__tp_5_2_3.npy
50807,564,2.677944125993226,"(2, 4)",./data_starmen/images_patch/Starman__subject_s564__tp_5_2_4.npy
50808,564,2.677944125993226,"(2, 5)",./data_starmen/images_patch/Starman__subject_s564__tp_5_2_5.npy
50809,564,2.677944125993226,"(2, 6)",./data_starmen/images_patch/Starman__subject_s564__tp_5_2_6.npy
50810,564,2.677944125993226,"(2, 7)",./data_starmen/images_patch/Starman__subject_s564__tp_5_2_7.npy
50811,564,2.677944125993226,"(2, 8)",./data_starmen/images_patch/Starman__subject_s564__tp_5_2_8.npy
50812,564,2.677944125993226,"(2, 9)",./data_starmen/images_patch/Starman__subject_s564__tp_5_2_9.npy
50813,564,2.677944125993226,"(2, 10)",./data_starmen/images_patch/Starman__subject_s564__tp_5_2_10.npy
50814,564,3.727819203528861,"(2, 2)",./data_starmen/images_patch/Starman__subject_s564__tp_6_2_2.npy
50815,564,3.727819203528861,"(2, 3)",./data_starmen/images_patch/Starman__subject_s564__tp_6_2_3.npy
50816,564,3.727819203528861,"(2, 4)",./data_starmen/images_patch/Starman__subject_s564__tp_6_2_4.npy
50817,564,3.727819203528861,"(2, 5)",./data_starmen/images_patch/Starman__subject_s564__tp_6_2_5.npy
50818,564,3.727819203528861,"(2, 6)",./data_starmen/images_patch/Starman__subject_s564__tp_6_2_6.npy
50819,564,3.727819203528861,"(2, 7)",./data_starmen/images_patch/Starman__subject_s564__tp_6_2_7.npy
