Unnamed: 0,subject_id,age,patch_path,centers_path
2056,205,3.5105437231498917,./data_starmen/images_patch/Starman__subject_s205__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp6_centers.npy
2057,205,4.5370476376460775,./data_starmen/images_patch/Starman__subject_s205__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp7_centers.npy
2058,205,5.563551552142264,./data_starmen/images_patch/Starman__subject_s205__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp8_centers.npy
2059,205,6.590055466638449,./data_starmen/images_patch/Starman__subject_s205__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp9_centers.npy
2060,206,-4.183747594864228,./data_starmen/images_patch/Starman__subject_s206__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp0_centers.npy
2061,206,-2.9039041528003384,./data_starmen/images_patch/Starman__subject_s206__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp1_centers.npy
2062,206,-1.6240607107364484,./data_starmen/images_patch/Starman__subject_s206__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp2_centers.npy
2063,206,-0.3442172686725584,./data_starmen/images_patch/Starman__subject_s206__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp3_centers.npy
2064,206,0.9356261733913316,./data_starmen/images_patch/Starman__subject_s206__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp4_centers.npy
2065,206,2.2154696154552216,./data_starmen/images_patch/Starman__subject_s206__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp5_centers.npy
2066,206,3.495313057519112,./data_starmen/images_patch/Starman__subject_s206__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp6_centers.npy
2067,206,4.7751564995830025,./data_starmen/images_patch/Starman__subject_s206__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp7_centers.npy
2068,206,6.054999941646892,./data_starmen/images_patch/Starman__subject_s206__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp8_centers.npy
2069,206,7.334843383710781,./data_starmen/images_patch/Starman__subject_s206__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp9_centers.npy
2070,207,-5.741483672006211,./data_starmen/images_patch/Starman__subject_s207__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp0_centers.npy
2071,207,-4.622947855309653,./data_starmen/images_patch/Starman__subject_s207__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp1_centers.npy
2072,207,-3.5044120386130952,./data_starmen/images_patch/Starman__subject_s207__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp2_centers.npy
2073,207,-2.3858762219165373,./data_starmen/images_patch/Starman__subject_s207__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp3_centers.npy
2074,207,-1.2673404052199793,./data_starmen/images_patch/Starman__subject_s207__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp4_centers.npy
2075,207,-0.1488045885234212,./data_starmen/images_patch/Starman__subject_s207__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp5_centers.npy
2076,207,0.9697312281731368,./data_starmen/images_patch/Starman__subject_s207__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp6_centers.npy
2077,207,2.0882670448696947,./data_starmen/images_patch/Starman__subject_s207__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp7_centers.npy
2078,207,3.2068028615662527,./data_starmen/images_patch/Starman__subject_s207__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp8_centers.npy
2079,207,4.32533867826281,./data_starmen/images_patch/Starman__subject_s207__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp9_centers.npy
2080,208,-2.372729995103174,./data_starmen/images_patch/Starman__subject_s208__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s208_tp0_centers.npy
2081,208,-1.2985438599841914,./data_starmen/images_patch/Starman__subject_s208__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s208_tp1_centers.npy
2082,208,-0.2243577248652086,./data_starmen/images_patch/Starman__subject_s208__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s208_tp2_centers.npy
2083,208,0.8498284102537741,./data_starmen/images_patch/Starman__subject_s208__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s208_tp3_centers.npy
2084,208,1.9240145453727568,./data_starmen/images_patch/Starman__subject_s208__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s208_tp4_centers.npy
2085,208,2.99820068049174,./data_starmen/images_patch/Starman__subject_s208__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s208_tp5_centers.npy
2086,208,4.072386815610722,./data_starmen/images_patch/Starman__subject_s208__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s208_tp6_centers.npy
2087,208,5.1465729507297056,./data_starmen/images_patch/Starman__subject_s208__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s208_tp7_centers.npy
2088,208,6.220759085848687,./data_starmen/images_patch/Starman__subject_s208__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s208_tp8_centers.npy
2089,208,7.294945220967669,./data_starmen/images_patch/Starman__subject_s208__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s208_tp9_centers.npy
2090,209,-6.6554843118248925,./data_starmen/images_patch/Starman__subject_s209__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s209_tp0_centers.npy
2091,209,-5.675432863491598,./data_starmen/images_patch/Starman__subject_s209__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s209_tp1_centers.npy
2092,209,-4.695381415158304,./data_starmen/images_patch/Starman__subject_s209__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s209_tp2_centers.npy
2093,209,-3.7153299668250086,./data_starmen/images_patch/Starman__subject_s209__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s209_tp3_centers.npy
2094,209,-2.735278518491714,./data_starmen/images_patch/Starman__subject_s209__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s209_tp4_centers.npy
2095,209,-1.7552270701584192,./data_starmen/images_patch/Starman__subject_s209__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s209_tp5_centers.npy
2096,209,-0.7751756218251247,./data_starmen/images_patch/Starman__subject_s209__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s209_tp6_centers.npy
2097,209,0.2048758265081698,./data_starmen/images_patch/Starman__subject_s209__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s209_tp7_centers.npy
2098,209,1.1849272748414643,./data_starmen/images_patch/Starman__subject_s209__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s209_tp8_centers.npy
2099,209,2.164978723174759,./data_starmen/images_patch/Starman__subject_s209__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s209_tp9_centers.npy
2100,210,-3.2514015251974726,./data_starmen/images_patch/Starman__subject_s210__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s210_tp0_centers.npy
2101,210,-2.214128161650449,./data_starmen/images_patch/Starman__subject_s210__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s210_tp1_centers.npy
2102,210,-1.1768547981034252,./data_starmen/images_patch/Starman__subject_s210__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s210_tp2_centers.npy
2103,210,-0.1395814345564012,./data_starmen/images_patch/Starman__subject_s210__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s210_tp3_centers.npy
2104,210,0.8976919289906222,./data_starmen/images_patch/Starman__subject_s210__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s210_tp4_centers.npy
2105,210,1.9349652925376457,./data_starmen/images_patch/Starman__subject_s210__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s210_tp5_centers.npy
2106,210,2.97223865608467,./data_starmen/images_patch/Starman__subject_s210__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s210_tp6_centers.npy
2107,210,4.009512019631694,./data_starmen/images_patch/Starman__subject_s210__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s210_tp7_centers.npy
2108,210,5.046785383178717,./data_starmen/images_patch/Starman__subject_s210__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s210_tp8_centers.npy
2109,210,6.084058746725741,./data_starmen/images_patch/Starman__subject_s210__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s210_tp9_centers.npy
2110,211,-7.5490475282881775,./data_starmen/images_patch/Starman__subject_s211__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp0_centers.npy
2111,211,-6.381330949329747,./data_starmen/images_patch/Starman__subject_s211__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp1_centers.npy
2112,211,-5.2136143703713165,./data_starmen/images_patch/Starman__subject_s211__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp2_centers.npy
2113,211,-4.0458977914128855,./data_starmen/images_patch/Starman__subject_s211__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp3_centers.npy
2114,211,-2.8781812124544555,./data_starmen/images_patch/Starman__subject_s211__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp4_centers.npy
2115,211,-1.7104646334960254,./data_starmen/images_patch/Starman__subject_s211__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp5_centers.npy
2116,211,-0.5427480545375944,./data_starmen/images_patch/Starman__subject_s211__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp6_centers.npy
2117,211,0.6249685244208365,./data_starmen/images_patch/Starman__subject_s211__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp7_centers.npy
2118,211,1.7926851033792666,./data_starmen/images_patch/Starman__subject_s211__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp8_centers.npy
2119,211,2.9604016823376966,./data_starmen/images_patch/Starman__subject_s211__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp9_centers.npy
2120,212,-4.853851580107086,./data_starmen/images_patch/Starman__subject_s212__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp0_centers.npy
2121,212,-3.793945429149314,./data_starmen/images_patch/Starman__subject_s212__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp1_centers.npy
2122,212,-2.734039278191544,./data_starmen/images_patch/Starman__subject_s212__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp2_centers.npy
2123,212,-1.6741331272337727,./data_starmen/images_patch/Starman__subject_s212__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp3_centers.npy
2124,212,-0.6142269762760018,./data_starmen/images_patch/Starman__subject_s212__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp4_centers.npy
2125,212,0.4456791746817687,./data_starmen/images_patch/Starman__subject_s212__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp5_centers.npy
2126,212,1.5055853256395402,./data_starmen/images_patch/Starman__subject_s212__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp6_centers.npy
2127,212,2.565491476597312,./data_starmen/images_patch/Starman__subject_s212__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp7_centers.npy
2128,212,3.625397627555082,./data_starmen/images_patch/Starman__subject_s212__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp8_centers.npy
2129,212,4.685303778512853,./data_starmen/images_patch/Starman__subject_s212__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp9_centers.npy
2130,213,-3.414153120920858,./data_starmen/images_patch/Starman__subject_s213__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s213_tp0_centers.npy
2131,213,-2.4133703716819666,./data_starmen/images_patch/Starman__subject_s213__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s213_tp1_centers.npy
2132,213,-1.4125876224430751,./data_starmen/images_patch/Starman__subject_s213__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s213_tp2_centers.npy
2133,213,-0.4118048732041837,./data_starmen/images_patch/Starman__subject_s213__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s213_tp3_centers.npy
2134,213,0.5889778760347077,./data_starmen/images_patch/Starman__subject_s213__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s213_tp4_centers.npy
2135,213,1.5897606252735992,./data_starmen/images_patch/Starman__subject_s213__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s213_tp5_centers.npy
2136,213,2.5905433745124906,./data_starmen/images_patch/Starman__subject_s213__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s213_tp6_centers.npy
2137,213,3.591326123751382,./data_starmen/images_patch/Starman__subject_s213__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s213_tp7_centers.npy
2138,213,4.5921088729902735,./data_starmen/images_patch/Starman__subject_s213__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s213_tp8_centers.npy
2139,213,5.592891622229164,./data_starmen/images_patch/Starman__subject_s213__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s213_tp9_centers.npy
2140,214,-6.774797876842428,./data_starmen/images_patch/Starman__subject_s214__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp0_centers.npy
2141,214,-5.3094307855044764,./data_starmen/images_patch/Starman__subject_s214__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp1_centers.npy
2142,214,-3.844063694166525,./data_starmen/images_patch/Starman__subject_s214__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp2_centers.npy
2143,214,-2.378696602828573,./data_starmen/images_patch/Starman__subject_s214__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp3_centers.npy
2144,214,-0.9133295114906216,./data_starmen/images_patch/Starman__subject_s214__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp4_centers.npy
2145,214,0.5520375798473305,./data_starmen/images_patch/Starman__subject_s214__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp5_centers.npy
2146,214,2.0174046711852816,./data_starmen/images_patch/Starman__subject_s214__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp6_centers.npy
2147,214,3.4827717625232344,./data_starmen/images_patch/Starman__subject_s214__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp7_centers.npy
2148,214,4.9481388538611855,./data_starmen/images_patch/Starman__subject_s214__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp8_centers.npy
2149,214,6.4135059451991365,./data_starmen/images_patch/Starman__subject_s214__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp9_centers.npy
2150,215,-7.110382917704518,./data_starmen/images_patch/Starman__subject_s215__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s215_tp0_centers.npy
2151,215,-6.20318243838342,./data_starmen/images_patch/Starman__subject_s215__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s215_tp1_centers.npy
2152,215,-5.295981959062323,./data_starmen/images_patch/Starman__subject_s215__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s215_tp2_centers.npy
2153,215,-4.388781479741226,./data_starmen/images_patch/Starman__subject_s215__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s215_tp3_centers.npy
2154,215,-3.481581000420128,./data_starmen/images_patch/Starman__subject_s215__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s215_tp4_centers.npy
2155,215,-2.5743805210990303,./data_starmen/images_patch/Starman__subject_s215__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s215_tp5_centers.npy
2156,215,-1.6671800417779332,./data_starmen/images_patch/Starman__subject_s215__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s215_tp6_centers.npy
2157,215,-0.7599795624568362,./data_starmen/images_patch/Starman__subject_s215__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s215_tp7_centers.npy
