Unnamed: 0,subject_id,age,center,patch_path
39981,444,-1.452757115011785,"(2, 5)",./data_starmen/images_patch/Starman__subject_s444__tp_2_2_5.npy
39982,444,-1.452757115011785,"(2, 6)",./data_starmen/images_patch/Starman__subject_s444__tp_2_2_6.npy
39983,444,-1.452757115011785,"(2, 7)",./data_starmen/images_patch/Starman__subject_s444__tp_2_2_7.npy
39984,444,-1.452757115011785,"(2, 8)",./data_starmen/images_patch/Starman__subject_s444__tp_2_2_8.npy
39985,444,-1.452757115011785,"(2, 9)",./data_starmen/images_patch/Starman__subject_s444__tp_2_2_9.npy
39986,444,-1.452757115011785,"(2, 10)",./data_starmen/images_patch/Starman__subject_s444__tp_2_2_10.npy
39987,444,-0.415231925265807,"(2, 2)",./data_starmen/images_patch/Starman__subject_s444__tp_3_2_2.npy
39988,444,-0.415231925265807,"(2, 3)",./data_starmen/images_patch/Starman__subject_s444__tp_3_2_3.npy
39989,444,-0.415231925265807,"(2, 4)",./data_starmen/images_patch/Starman__subject_s444__tp_3_2_4.npy
39990,444,-0.415231925265807,"(2, 5)",./data_starmen/images_patch/Starman__subject_s444__tp_3_2_5.npy
39991,444,-0.415231925265807,"(2, 6)",./data_starmen/images_patch/Starman__subject_s444__tp_3_2_6.npy
39992,444,-0.415231925265807,"(2, 7)",./data_starmen/images_patch/Starman__subject_s444__tp_3_2_7.npy
39993,444,-0.415231925265807,"(2, 8)",./data_starmen/images_patch/Starman__subject_s444__tp_3_2_8.npy
39994,444,-0.415231925265807,"(2, 9)",./data_starmen/images_patch/Starman__subject_s444__tp_3_2_9.npy
39995,444,-0.415231925265807,"(2, 10)",./data_starmen/images_patch/Starman__subject_s444__tp_3_2_10.npy
39996,444,0.6222932644801711,"(2, 2)",./data_starmen/images_patch/Starman__subject_s444__tp_4_2_2.npy
39997,444,0.6222932644801711,"(2, 3)",./data_starmen/images_patch/Starman__subject_s444__tp_4_2_3.npy
39998,444,0.6222932644801711,"(2, 4)",./data_starmen/images_patch/Starman__subject_s444__tp_4_2_4.npy
39999,444,0.6222932644801711,"(2, 5)",./data_starmen/images_patch/Starman__subject_s444__tp_4_2_5.npy
40000,444,0.6222932644801711,"(2, 6)",./data_starmen/images_patch/Starman__subject_s444__tp_4_2_6.npy
40001,444,0.6222932644801711,"(2, 7)",./data_starmen/images_patch/Starman__subject_s444__tp_4_2_7.npy
40002,444,0.6222932644801711,"(2, 8)",./data_starmen/images_patch/Starman__subject_s444__tp_4_2_8.npy
40003,444,0.6222932644801711,"(2, 9)",./data_starmen/images_patch/Starman__subject_s444__tp_4_2_9.npy
40004,444,0.6222932644801711,"(2, 10)",./data_starmen/images_patch/Starman__subject_s444__tp_4_2_10.npy
40005,444,1.6598184542261487,"(2, 2)",./data_starmen/images_patch/Starman__subject_s444__tp_5_2_2.npy
40006,444,1.6598184542261487,"(2, 3)",./data_starmen/images_patch/Starman__subject_s444__tp_5_2_3.npy
40007,444,1.6598184542261487,"(2, 4)",./data_starmen/images_patch/Starman__subject_s444__tp_5_2_4.npy
40008,444,1.6598184542261487,"(2, 5)",./data_starmen/images_patch/Starman__subject_s444__tp_5_2_5.npy
40009,444,1.6598184542261487,"(2, 6)",./data_starmen/images_patch/Starman__subject_s444__tp_5_2_6.npy
40010,444,1.6598184542261487,"(2, 7)",./data_starmen/images_patch/Starman__subject_s444__tp_5_2_7.npy
40011,444,1.6598184542261487,"(2, 8)",./data_starmen/images_patch/Starman__subject_s444__tp_5_2_8.npy
40012,444,1.6598184542261487,"(2, 9)",./data_starmen/images_patch/Starman__subject_s444__tp_5_2_9.npy
40013,444,1.6598184542261487,"(2, 10)",./data_starmen/images_patch/Starman__subject_s444__tp_5_2_10.npy
40014,444,2.6973436439721272,"(2, 2)",./data_starmen/images_patch/Starman__subject_s444__tp_6_2_2.npy
40015,444,2.6973436439721272,"(2, 3)",./data_starmen/images_patch/Starman__subject_s444__tp_6_2_3.npy
40016,444,2.6973436439721272,"(2, 4)",./data_starmen/images_patch/Starman__subject_s444__tp_6_2_4.npy
40017,444,2.6973436439721272,"(2, 5)",./data_starmen/images_patch/Starman__subject_s444__tp_6_2_5.npy
40018,444,2.6973436439721272,"(2, 6)",./data_starmen/images_patch/Starman__subject_s444__tp_6_2_6.npy
40019,444,2.6973436439721272,"(2, 7)",./data_starmen/images_patch/Starman__subject_s444__tp_6_2_7.npy
40020,444,2.6973436439721272,"(2, 8)",./data_starmen/images_patch/Starman__subject_s444__tp_6_2_8.npy
40021,444,2.6973436439721272,"(2, 9)",./data_starmen/images_patch/Starman__subject_s444__tp_6_2_9.npy
40022,444,2.6973436439721272,"(2, 10)",./data_starmen/images_patch/Starman__subject_s444__tp_6_2_10.npy
40023,444,3.7348688337181057,"(2, 2)",./data_starmen/images_patch/Starman__subject_s444__tp_7_2_2.npy
40024,444,3.7348688337181057,"(2, 3)",./data_starmen/images_patch/Starman__subject_s444__tp_7_2_3.npy
40025,444,3.7348688337181057,"(2, 4)",./data_starmen/images_patch/Starman__subject_s444__tp_7_2_4.npy
40026,444,3.7348688337181057,"(2, 5)",./data_starmen/images_patch/Starman__subject_s444__tp_7_2_5.npy
40027,444,3.7348688337181057,"(2, 6)",./data_starmen/images_patch/Starman__subject_s444__tp_7_2_6.npy
40028,444,3.7348688337181057,"(2, 7)",./data_starmen/images_patch/Starman__subject_s444__tp_7_2_7.npy
40029,444,3.7348688337181057,"(2, 8)",./data_starmen/images_patch/Starman__subject_s444__tp_7_2_8.npy
40030,444,3.7348688337181057,"(2, 9)",./data_starmen/images_patch/Starman__subject_s444__tp_7_2_9.npy
40031,444,3.7348688337181057,"(2, 10)",./data_starmen/images_patch/Starman__subject_s444__tp_7_2_10.npy
40032,444,4.772394023464083,"(2, 2)",./data_starmen/images_patch/Starman__subject_s444__tp_8_2_2.npy
40033,444,4.772394023464083,"(2, 3)",./data_starmen/images_patch/Starman__subject_s444__tp_8_2_3.npy
40034,444,4.772394023464083,"(2, 4)",./data_starmen/images_patch/Starman__subject_s444__tp_8_2_4.npy
40035,444,4.772394023464083,"(2, 5)",./data_starmen/images_patch/Starman__subject_s444__tp_8_2_5.npy
40036,444,4.772394023464083,"(2, 6)",./data_starmen/images_patch/Starman__subject_s444__tp_8_2_6.npy
40037,444,4.772394023464083,"(2, 7)",./data_starmen/images_patch/Starman__subject_s444__tp_8_2_7.npy
40038,444,4.772394023464083,"(2, 8)",./data_starmen/images_patch/Starman__subject_s444__tp_8_2_8.npy
40039,444,4.772394023464083,"(2, 9)",./data_starmen/images_patch/Starman__subject_s444__tp_8_2_9.npy
40040,444,4.772394023464083,"(2, 10)",./data_starmen/images_patch/Starman__subject_s444__tp_8_2_10.npy
40041,444,5.809919213210061,"(2, 2)",./data_starmen/images_patch/Starman__subject_s444__tp_9_2_2.npy
40042,444,5.809919213210061,"(2, 3)",./data_starmen/images_patch/Starman__subject_s444__tp_9_2_3.npy
40043,444,5.809919213210061,"(2, 4)",./data_starmen/images_patch/Starman__subject_s444__tp_9_2_4.npy
40044,444,5.809919213210061,"(2, 5)",./data_starmen/images_patch/Starman__subject_s444__tp_9_2_5.npy
40045,444,5.809919213210061,"(2, 6)",./data_starmen/images_patch/Starman__subject_s444__tp_9_2_6.npy
40046,444,5.809919213210061,"(2, 7)",./data_starmen/images_patch/Starman__subject_s444__tp_9_2_7.npy
40047,444,5.809919213210061,"(2, 8)",./data_starmen/images_patch/Starman__subject_s444__tp_9_2_8.npy
40048,444,5.809919213210061,"(2, 9)",./data_starmen/images_patch/Starman__subject_s444__tp_9_2_9.npy
40049,444,5.809919213210061,"(2, 10)",./data_starmen/images_patch/Starman__subject_s444__tp_9_2_10.npy
40140,446,-9.324425863193952,"(2, 2)",./data_starmen/images_patch/Starman__subject_s446__tp_0_2_2.npy
40141,446,-9.324425863193952,"(2, 3)",./data_starmen/images_patch/Starman__subject_s446__tp_0_2_3.npy
40142,446,-9.324425863193952,"(2, 4)",./data_starmen/images_patch/Starman__subject_s446__tp_0_2_4.npy
40143,446,-9.324425863193952,"(2, 5)",./data_starmen/images_patch/Starman__subject_s446__tp_0_2_5.npy
40144,446,-9.324425863193952,"(2, 6)",./data_starmen/images_patch/Starman__subject_s446__tp_0_2_6.npy
40145,446,-9.324425863193952,"(2, 7)",./data_starmen/images_patch/Starman__subject_s446__tp_0_2_7.npy
40146,446,-9.324425863193952,"(2, 8)",./data_starmen/images_patch/Starman__subject_s446__tp_0_2_8.npy
40147,446,-9.324425863193952,"(2, 9)",./data_starmen/images_patch/Starman__subject_s446__tp_0_2_9.npy
40148,446,-9.324425863193952,"(2, 10)",./data_starmen/images_patch/Starman__subject_s446__tp_0_2_10.npy
40149,446,-8.199722641359237,"(2, 2)",./data_starmen/images_patch/Starman__subject_s446__tp_1_2_2.npy
40150,446,-8.199722641359237,"(2, 3)",./data_starmen/images_patch/Starman__subject_s446__tp_1_2_3.npy
40151,446,-8.199722641359237,"(2, 4)",./data_starmen/images_patch/Starman__subject_s446__tp_1_2_4.npy
40152,446,-8.199722641359237,"(2, 5)",./data_starmen/images_patch/Starman__subject_s446__tp_1_2_5.npy
40153,446,-8.199722641359237,"(2, 6)",./data_starmen/images_patch/Starman__subject_s446__tp_1_2_6.npy
40154,446,-8.199722641359237,"(2, 7)",./data_starmen/images_patch/Starman__subject_s446__tp_1_2_7.npy
40155,446,-8.199722641359237,"(2, 8)",./data_starmen/images_patch/Starman__subject_s446__tp_1_2_8.npy
40156,446,-8.199722641359237,"(2, 9)",./data_starmen/images_patch/Starman__subject_s446__tp_1_2_9.npy
40157,446,-8.199722641359237,"(2, 10)",./data_starmen/images_patch/Starman__subject_s446__tp_1_2_10.npy
40158,446,-7.075019419524523,"(2, 2)",./data_starmen/images_patch/Starman__subject_s446__tp_2_2_2.npy
40159,446,-7.075019419524523,"(2, 3)",./data_starmen/images_patch/Starman__subject_s446__tp_2_2_3.npy
40160,446,-7.075019419524523,"(2, 4)",./data_starmen/images_patch/Starman__subject_s446__tp_2_2_4.npy
40161,446,-7.075019419524523,"(2, 5)",./data_starmen/images_patch/Starman__subject_s446__tp_2_2_5.npy
40162,446,-7.075019419524523,"(2, 6)",./data_starmen/images_patch/Starman__subject_s446__tp_2_2_6.npy
40163,446,-7.075019419524523,"(2, 7)",./data_starmen/images_patch/Starman__subject_s446__tp_2_2_7.npy
40164,446,-7.075019419524523,"(2, 8)",./data_starmen/images_patch/Starman__subject_s446__tp_2_2_8.npy
40165,446,-7.075019419524523,"(2, 9)",./data_starmen/images_patch/Starman__subject_s446__tp_2_2_9.npy
40166,446,-7.075019419524523,"(2, 10)",./data_starmen/images_patch/Starman__subject_s446__tp_2_2_10.npy
40167,446,-5.9503161976898085,"(2, 2)",./data_starmen/images_patch/Starman__subject_s446__tp_3_2_2.npy
40168,446,-5.9503161976898085,"(2, 3)",./data_starmen/images_patch/Starman__subject_s446__tp_3_2_3.npy
40169,446,-5.9503161976898085,"(2, 4)",./data_starmen/images_patch/Starman__subject_s446__tp_3_2_4.npy
40170,446,-5.9503161976898085,"(2, 5)",./data_starmen/images_patch/Starman__subject_s446__tp_3_2_5.npy
40171,446,-5.9503161976898085,"(2, 6)",./data_starmen/images_patch/Starman__subject_s446__tp_3_2_6.npy
40172,446,-5.9503161976898085,"(2, 7)",./data_starmen/images_patch/Starman__subject_s446__tp_3_2_7.npy
40173,446,-5.9503161976898085,"(2, 8)",./data_starmen/images_patch/Starman__subject_s446__tp_3_2_8.npy
40174,446,-5.9503161976898085,"(2, 9)",./data_starmen/images_patch/Starman__subject_s446__tp_3_2_9.npy
40175,446,-5.9503161976898085,"(2, 10)",./data_starmen/images_patch/Starman__subject_s446__tp_3_2_10.npy
40176,446,-4.825612975855094,"(2, 2)",./data_starmen/images_patch/Starman__subject_s446__tp_4_2_2.npy
40177,446,-4.825612975855094,"(2, 3)",./data_starmen/images_patch/Starman__subject_s446__tp_4_2_3.npy
40178,446,-4.825612975855094,"(2, 4)",./data_starmen/images_patch/Starman__subject_s446__tp_4_2_4.npy
40179,446,-4.825612975855094,"(2, 5)",./data_starmen/images_patch/Starman__subject_s446__tp_4_2_5.npy
40180,446,-4.825612975855094,"(2, 6)",./data_starmen/images_patch/Starman__subject_s446__tp_4_2_6.npy
40181,446,-4.825612975855094,"(2, 7)",./data_starmen/images_patch/Starman__subject_s446__tp_4_2_7.npy
40182,446,-4.825612975855094,"(2, 8)",./data_starmen/images_patch/Starman__subject_s446__tp_4_2_8.npy
40183,446,-4.825612975855094,"(2, 9)",./data_starmen/images_patch/Starman__subject_s446__tp_4_2_9.npy
40184,446,-4.825612975855094,"(2, 10)",./data_starmen/images_patch/Starman__subject_s446__tp_4_2_10.npy
40185,446,-3.70090975402038,"(2, 2)",./data_starmen/images_patch/Starman__subject_s446__tp_5_2_2.npy
40186,446,-3.70090975402038,"(2, 3)",./data_starmen/images_patch/Starman__subject_s446__tp_5_2_3.npy
40187,446,-3.70090975402038,"(2, 4)",./data_starmen/images_patch/Starman__subject_s446__tp_5_2_4.npy
40188,446,-3.70090975402038,"(2, 5)",./data_starmen/images_patch/Starman__subject_s446__tp_5_2_5.npy
40189,446,-3.70090975402038,"(2, 6)",./data_starmen/images_patch/Starman__subject_s446__tp_5_2_6.npy
40190,446,-3.70090975402038,"(2, 7)",./data_starmen/images_patch/Starman__subject_s446__tp_5_2_7.npy
40191,446,-3.70090975402038,"(2, 8)",./data_starmen/images_patch/Starman__subject_s446__tp_5_2_8.npy
40192,446,-3.70090975402038,"(2, 9)",./data_starmen/images_patch/Starman__subject_s446__tp_5_2_9.npy
40193,446,-3.70090975402038,"(2, 10)",./data_starmen/images_patch/Starman__subject_s446__tp_5_2_10.npy
40194,446,-2.5762065321856653,"(2, 2)",./data_starmen/images_patch/Starman__subject_s446__tp_6_2_2.npy
40195,446,-2.5762065321856653,"(2, 3)",./data_starmen/images_patch/Starman__subject_s446__tp_6_2_3.npy
40196,446,-2.5762065321856653,"(2, 4)",./data_starmen/images_patch/Starman__subject_s446__tp_6_2_4.npy
40197,446,-2.5762065321856653,"(2, 5)",./data_starmen/images_patch/Starman__subject_s446__tp_6_2_5.npy
40198,446,-2.5762065321856653,"(2, 6)",./data_starmen/images_patch/Starman__subject_s446__tp_6_2_6.npy
40199,446,-2.5762065321856653,"(2, 7)",./data_starmen/images_patch/Starman__subject_s446__tp_6_2_7.npy
40200,446,-2.5762065321856653,"(2, 8)",./data_starmen/images_patch/Starman__subject_s446__tp_6_2_8.npy
40201,446,-2.5762065321856653,"(2, 9)",./data_starmen/images_patch/Starman__subject_s446__tp_6_2_9.npy
40202,446,-2.5762065321856653,"(2, 10)",./data_starmen/images_patch/Starman__subject_s446__tp_6_2_10.npy
40203,446,-1.451503310350951,"(2, 2)",./data_starmen/images_patch/Starman__subject_s446__tp_7_2_2.npy
40204,446,-1.451503310350951,"(2, 3)",./data_starmen/images_patch/Starman__subject_s446__tp_7_2_3.npy
40205,446,-1.451503310350951,"(2, 4)",./data_starmen/images_patch/Starman__subject_s446__tp_7_2_4.npy
40206,446,-1.451503310350951,"(2, 5)",./data_starmen/images_patch/Starman__subject_s446__tp_7_2_5.npy
40207,446,-1.451503310350951,"(2, 6)",./data_starmen/images_patch/Starman__subject_s446__tp_7_2_6.npy
40208,446,-1.451503310350951,"(2, 7)",./data_starmen/images_patch/Starman__subject_s446__tp_7_2_7.npy
40209,446,-1.451503310350951,"(2, 8)",./data_starmen/images_patch/Starman__subject_s446__tp_7_2_8.npy
40210,446,-1.451503310350951,"(2, 9)",./data_starmen/images_patch/Starman__subject_s446__tp_7_2_9.npy
40211,446,-1.451503310350951,"(2, 10)",./data_starmen/images_patch/Starman__subject_s446__tp_7_2_10.npy
40212,446,-0.3268000885162365,"(2, 2)",./data_starmen/images_patch/Starman__subject_s446__tp_8_2_2.npy
40213,446,-0.3268000885162365,"(2, 3)",./data_starmen/images_patch/Starman__subject_s446__tp_8_2_3.npy
40214,446,-0.3268000885162365,"(2, 4)",./data_starmen/images_patch/Starman__subject_s446__tp_8_2_4.npy
40215,446,-0.3268000885162365,"(2, 5)",./data_starmen/images_patch/Starman__subject_s446__tp_8_2_5.npy
40216,446,-0.3268000885162365,"(2, 6)",./data_starmen/images_patch/Starman__subject_s446__tp_8_2_6.npy
40217,446,-0.3268000885162365,"(2, 7)",./data_starmen/images_patch/Starman__subject_s446__tp_8_2_7.npy
40218,446,-0.3268000885162365,"(2, 8)",./data_starmen/images_patch/Starman__subject_s446__tp_8_2_8.npy
40219,446,-0.3268000885162365,"(2, 9)",./data_starmen/images_patch/Starman__subject_s446__tp_8_2_9.npy
40220,446,-0.3268000885162365,"(2, 10)",./data_starmen/images_patch/Starman__subject_s446__tp_8_2_10.npy
40221,446,0.7979031333184778,"(2, 2)",./data_starmen/images_patch/Starman__subject_s446__tp_9_2_2.npy
40222,446,0.7979031333184778,"(2, 3)",./data_starmen/images_patch/Starman__subject_s446__tp_9_2_3.npy
40223,446,0.7979031333184778,"(2, 4)",./data_starmen/images_patch/Starman__subject_s446__tp_9_2_4.npy
40224,446,0.7979031333184778,"(2, 5)",./data_starmen/images_patch/Starman__subject_s446__tp_9_2_5.npy
40225,446,0.7979031333184778,"(2, 6)",./data_starmen/images_patch/Starman__subject_s446__tp_9_2_6.npy
40226,446,0.7979031333184778,"(2, 7)",./data_starmen/images_patch/Starman__subject_s446__tp_9_2_7.npy
40227,446,0.7979031333184778,"(2, 8)",./data_starmen/images_patch/Starman__subject_s446__tp_9_2_8.npy
40228,446,0.7979031333184778,"(2, 9)",./data_starmen/images_patch/Starman__subject_s446__tp_9_2_9.npy
40229,446,0.7979031333184778,"(2, 10)",./data_starmen/images_patch/Starman__subject_s446__tp_9_2_10.npy
40230,447,-7.731536079916895,"(2, 2)",./data_starmen/images_patch/Starman__subject_s447__tp_0_2_2.npy
40231,447,-7.731536079916895,"(2, 3)",./data_starmen/images_patch/Starman__subject_s447__tp_0_2_3.npy
40232,447,-7.731536079916895,"(2, 4)",./data_starmen/images_patch/Starman__subject_s447__tp_0_2_4.npy
40233,447,-7.731536079916895,"(2, 5)",./data_starmen/images_patch/Starman__subject_s447__tp_0_2_5.npy
40234,447,-7.731536079916895,"(2, 6)",./data_starmen/images_patch/Starman__subject_s447__tp_0_2_6.npy
40235,447,-7.731536079916895,"(2, 7)",./data_starmen/images_patch/Starman__subject_s447__tp_0_2_7.npy
40236,447,-7.731536079916895,"(2, 8)",./data_starmen/images_patch/Starman__subject_s447__tp_0_2_8.npy
40237,447,-7.731536079916895,"(2, 9)",./data_starmen/images_patch/Starman__subject_s447__tp_0_2_9.npy
40238,447,-7.731536079916895,"(2, 10)",./data_starmen/images_patch/Starman__subject_s447__tp_0_2_10.npy
40239,447,-6.57288928302208,"(2, 2)",./data_starmen/images_patch/Starman__subject_s447__tp_1_2_2.npy
40240,447,-6.57288928302208,"(2, 3)",./data_starmen/images_patch/Starman__subject_s447__tp_1_2_3.npy
40241,447,-6.57288928302208,"(2, 4)",./data_starmen/images_patch/Starman__subject_s447__tp_1_2_4.npy
40242,447,-6.57288928302208,"(2, 5)",./data_starmen/images_patch/Starman__subject_s447__tp_1_2_5.npy
40243,447,-6.57288928302208,"(2, 6)",./data_starmen/images_patch/Starman__subject_s447__tp_1_2_6.npy
40244,447,-6.57288928302208,"(2, 7)",./data_starmen/images_patch/Starman__subject_s447__tp_1_2_7.npy
40245,447,-6.57288928302208,"(2, 8)",./data_starmen/images_patch/Starman__subject_s447__tp_1_2_8.npy
40246,447,-6.57288928302208,"(2, 9)",./data_starmen/images_patch/Starman__subject_s447__tp_1_2_9.npy
40247,447,-6.57288928302208,"(2, 10)",./data_starmen/images_patch/Starman__subject_s447__tp_1_2_10.npy
40248,447,-5.414242486127264,"(2, 2)",./data_starmen/images_patch/Starman__subject_s447__tp_2_2_2.npy
40249,447,-5.414242486127264,"(2, 3)",./data_starmen/images_patch/Starman__subject_s447__tp_2_2_3.npy
40250,447,-5.414242486127264,"(2, 4)",./data_starmen/images_patch/Starman__subject_s447__tp_2_2_4.npy
40251,447,-5.414242486127264,"(2, 5)",./data_starmen/images_patch/Starman__subject_s447__tp_2_2_5.npy
40252,447,-5.414242486127264,"(2, 6)",./data_starmen/images_patch/Starman__subject_s447__tp_2_2_6.npy
40253,447,-5.414242486127264,"(2, 7)",./data_starmen/images_patch/Starman__subject_s447__tp_2_2_7.npy
40254,447,-5.414242486127264,"(2, 8)",./data_starmen/images_patch/Starman__subject_s447__tp_2_2_8.npy
40255,447,-5.414242486127264,"(2, 9)",./data_starmen/images_patch/Starman__subject_s447__tp_2_2_9.npy
40256,447,-5.414242486127264,"(2, 10)",./data_starmen/images_patch/Starman__subject_s447__tp_2_2_10.npy
40257,447,-4.2555956892324485,"(2, 2)",./data_starmen/images_patch/Starman__subject_s447__tp_3_2_2.npy
40258,447,-4.2555956892324485,"(2, 3)",./data_starmen/images_patch/Starman__subject_s447__tp_3_2_3.npy
40259,447,-4.2555956892324485,"(2, 4)",./data_starmen/images_patch/Starman__subject_s447__tp_3_2_4.npy
40260,447,-4.2555956892324485,"(2, 5)",./data_starmen/images_patch/Starman__subject_s447__tp_3_2_5.npy
40261,447,-4.2555956892324485,"(2, 6)",./data_starmen/images_patch/Starman__subject_s447__tp_3_2_6.npy
40262,447,-4.2555956892324485,"(2, 7)",./data_starmen/images_patch/Starman__subject_s447__tp_3_2_7.npy
