Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
6122,612,1033464,1035158,-0.8139182935591038,./data_starmen/images_patch/Starman__subject_s612__tp_2_patches.npy
6123,612,1033464,1035158,0.1647670669522636,./data_starmen/images_patch/Starman__subject_s612__tp_3_patches.npy
6124,612,1033464,1035158,1.1434524274636306,./data_starmen/images_patch/Starman__subject_s612__tp_4_patches.npy
6125,612,1033464,1035158,2.1221377879749976,./data_starmen/images_patch/Starman__subject_s612__tp_5_patches.npy
6126,612,1033464,1035158,3.100823148486365,./data_starmen/images_patch/Starman__subject_s612__tp_6_patches.npy
6127,612,1033464,1035158,4.0795085089977325,./data_starmen/images_patch/Starman__subject_s612__tp_7_patches.npy
6128,612,1033464,1035158,5.0581938695091,./data_starmen/images_patch/Starman__subject_s612__tp_8_patches.npy
6129,612,1033464,1035158,6.036879230020467,./data_starmen/images_patch/Starman__subject_s612__tp_9_patches.npy
6140,614,1036629,1038180,-10.239772569542902,./data_starmen/images_patch/Starman__subject_s614__tp_0_patches.npy
6141,614,1036629,1038180,-8.768573712960485,./data_starmen/images_patch/Starman__subject_s614__tp_1_patches.npy
6142,614,1036629,1038180,-7.297374856378068,./data_starmen/images_patch/Starman__subject_s614__tp_2_patches.npy
6143,614,1036629,1038180,-5.826175999795651,./data_starmen/images_patch/Starman__subject_s614__tp_3_patches.npy
6144,614,1036629,1038180,-4.354977143213234,./data_starmen/images_patch/Starman__subject_s614__tp_4_patches.npy
6145,614,1036629,1038180,-2.8837782866308173,./data_starmen/images_patch/Starman__subject_s614__tp_5_patches.npy
6146,614,1036629,1038180,-1.4125794300483996,./data_starmen/images_patch/Starman__subject_s614__tp_6_patches.npy
6147,614,1036629,1038180,0.0586194265340171,./data_starmen/images_patch/Starman__subject_s614__tp_7_patches.npy
6148,614,1036629,1038180,1.529818283116434,./data_starmen/images_patch/Starman__subject_s614__tp_8_patches.npy
6149,614,1036629,1038180,3.0010171396988508,./data_starmen/images_patch/Starman__subject_s614__tp_9_patches.npy
6150,615,1038181,1039824,-3.9417553595709474,./data_starmen/images_patch/Starman__subject_s615__tp_0_patches.npy
6151,615,1038181,1039824,-3.024858519419168,./data_starmen/images_patch/Starman__subject_s615__tp_1_patches.npy
6152,615,1038181,1039824,-2.1079616792673885,./data_starmen/images_patch/Starman__subject_s615__tp_2_patches.npy
6153,615,1038181,1039824,-1.191064839115609,./data_starmen/images_patch/Starman__subject_s615__tp_3_patches.npy
6154,615,1038181,1039824,-0.2741679989638292,./data_starmen/images_patch/Starman__subject_s615__tp_4_patches.npy
6155,615,1038181,1039824,0.6427288411879499,./data_starmen/images_patch/Starman__subject_s615__tp_5_patches.npy
6156,615,1038181,1039824,1.5596256813397296,./data_starmen/images_patch/Starman__subject_s615__tp_6_patches.npy
6157,615,1038181,1039824,2.476522521491509,./data_starmen/images_patch/Starman__subject_s615__tp_7_patches.npy
6158,615,1038181,1039824,3.393419361643289,./data_starmen/images_patch/Starman__subject_s615__tp_8_patches.npy
6159,615,1038181,1039824,4.310316201795068,./data_starmen/images_patch/Starman__subject_s615__tp_9_patches.npy
6160,616,1039825,1041613,-3.4352570639789857,./data_starmen/images_patch/Starman__subject_s616__tp_0_patches.npy
6161,616,1039825,1041613,-2.227284260862441,./data_starmen/images_patch/Starman__subject_s616__tp_1_patches.npy
6162,616,1039825,1041613,-1.0193114577458964,./data_starmen/images_patch/Starman__subject_s616__tp_2_patches.npy
6163,616,1039825,1041613,0.1886613453706482,./data_starmen/images_patch/Starman__subject_s616__tp_3_patches.npy
6164,616,1039825,1041613,1.396634148487193,./data_starmen/images_patch/Starman__subject_s616__tp_4_patches.npy
6165,616,1039825,1041613,2.6046069516037376,./data_starmen/images_patch/Starman__subject_s616__tp_5_patches.npy
6166,616,1039825,1041613,3.812579754720282,./data_starmen/images_patch/Starman__subject_s616__tp_6_patches.npy
6167,616,1039825,1041613,5.020552557836828,./data_starmen/images_patch/Starman__subject_s616__tp_7_patches.npy
6168,616,1039825,1041613,6.228525360953372,./data_starmen/images_patch/Starman__subject_s616__tp_8_patches.npy
6169,616,1039825,1041613,7.436498164069915,./data_starmen/images_patch/Starman__subject_s616__tp_9_patches.npy
6180,618,1043426,1045150,-4.125248428684126,./data_starmen/images_patch/Starman__subject_s618__tp_0_patches.npy
6181,618,1043426,1045150,-3.045905162189628,./data_starmen/images_patch/Starman__subject_s618__tp_1_patches.npy
6182,618,1043426,1045150,-1.9665618956951287,./data_starmen/images_patch/Starman__subject_s618__tp_2_patches.npy
6183,618,1043426,1045150,-0.887218629200631,./data_starmen/images_patch/Starman__subject_s618__tp_3_patches.npy
6184,618,1043426,1045150,0.1921246372938672,./data_starmen/images_patch/Starman__subject_s618__tp_4_patches.npy
6185,618,1043426,1045150,1.2714679037883654,./data_starmen/images_patch/Starman__subject_s618__tp_5_patches.npy
6186,618,1043426,1045150,2.350811170282864,./data_starmen/images_patch/Starman__subject_s618__tp_6_patches.npy
6187,618,1043426,1045150,3.4301544367773618,./data_starmen/images_patch/Starman__subject_s618__tp_7_patches.npy
6188,618,1043426,1045150,4.50949770327186,./data_starmen/images_patch/Starman__subject_s618__tp_8_patches.npy
6189,618,1043426,1045150,5.588840969766357,./data_starmen/images_patch/Starman__subject_s618__tp_9_patches.npy
6190,619,1045151,1046812,-2.799543910799485,./data_starmen/images_patch/Starman__subject_s619__tp_0_patches.npy
6191,619,1045151,1046812,-1.875533145604316,./data_starmen/images_patch/Starman__subject_s619__tp_1_patches.npy
6192,619,1045151,1046812,-0.9515223804091456,./data_starmen/images_patch/Starman__subject_s619__tp_2_patches.npy
6193,619,1045151,1046812,-0.0275116152139758,./data_starmen/images_patch/Starman__subject_s619__tp_3_patches.npy
6194,619,1045151,1046812,0.8964991499811941,./data_starmen/images_patch/Starman__subject_s619__tp_4_patches.npy
6195,619,1045151,1046812,1.8205099151763644,./data_starmen/images_patch/Starman__subject_s619__tp_5_patches.npy
6196,619,1045151,1046812,2.744520680371534,./data_starmen/images_patch/Starman__subject_s619__tp_6_patches.npy
6197,619,1045151,1046812,3.6685314455667033,./data_starmen/images_patch/Starman__subject_s619__tp_7_patches.npy
6198,619,1045151,1046812,4.592542210761874,./data_starmen/images_patch/Starman__subject_s619__tp_8_patches.npy
6199,619,1045151,1046812,5.516552975957044,./data_starmen/images_patch/Starman__subject_s619__tp_9_patches.npy
6200,620,1046813,1048538,-7.304654088306214,./data_starmen/images_patch/Starman__subject_s620__tp_0_patches.npy
6201,620,1046813,1048538,-5.805183729832809,./data_starmen/images_patch/Starman__subject_s620__tp_1_patches.npy
6202,620,1046813,1048538,-4.3057133713594045,./data_starmen/images_patch/Starman__subject_s620__tp_2_patches.npy
6203,620,1046813,1048538,-2.806243012885999,./data_starmen/images_patch/Starman__subject_s620__tp_3_patches.npy
6204,620,1046813,1048538,-1.306772654412594,./data_starmen/images_patch/Starman__subject_s620__tp_4_patches.npy
6205,620,1046813,1048538,0.1926977040608113,./data_starmen/images_patch/Starman__subject_s620__tp_5_patches.npy
6206,620,1046813,1048538,1.6921680625342157,./data_starmen/images_patch/Starman__subject_s620__tp_6_patches.npy
6207,620,1046813,1048538,3.191638421007622,./data_starmen/images_patch/Starman__subject_s620__tp_7_patches.npy
6208,620,1046813,1048538,4.691108779481026,./data_starmen/images_patch/Starman__subject_s620__tp_8_patches.npy
6209,620,1046813,1048538,6.190579137954431,./data_starmen/images_patch/Starman__subject_s620__tp_9_patches.npy
6220,622,1050396,1052055,-6.376220226747486,./data_starmen/images_patch/Starman__subject_s622__tp_0_patches.npy
6221,622,1050396,1052055,-5.191098864852705,./data_starmen/images_patch/Starman__subject_s622__tp_1_patches.npy
6222,622,1050396,1052055,-4.005977502957926,./data_starmen/images_patch/Starman__subject_s622__tp_2_patches.npy
6223,622,1050396,1052055,-2.820856141063145,./data_starmen/images_patch/Starman__subject_s622__tp_3_patches.npy
6224,622,1050396,1052055,-1.6357347791683647,./data_starmen/images_patch/Starman__subject_s622__tp_4_patches.npy
6225,622,1050396,1052055,-0.4506134172735843,./data_starmen/images_patch/Starman__subject_s622__tp_5_patches.npy
6226,622,1050396,1052055,0.7345079446211953,./data_starmen/images_patch/Starman__subject_s622__tp_6_patches.npy
6227,622,1050396,1052055,1.9196293065159769,./data_starmen/images_patch/Starman__subject_s622__tp_7_patches.npy
6228,622,1050396,1052055,3.104750668410756,./data_starmen/images_patch/Starman__subject_s622__tp_8_patches.npy
6229,622,1050396,1052055,4.289872030305536,./data_starmen/images_patch/Starman__subject_s622__tp_9_patches.npy
6230,623,1052056,1053679,-7.417159409252466,./data_starmen/images_patch/Starman__subject_s623__tp_0_patches.npy
6231,623,1052056,1053679,-6.44425715835736,./data_starmen/images_patch/Starman__subject_s623__tp_1_patches.npy
6232,623,1052056,1053679,-5.471354907462253,./data_starmen/images_patch/Starman__subject_s623__tp_2_patches.npy
6233,623,1052056,1053679,-4.498452656567147,./data_starmen/images_patch/Starman__subject_s623__tp_3_patches.npy
6234,623,1052056,1053679,-3.52555040567204,./data_starmen/images_patch/Starman__subject_s623__tp_4_patches.npy
6235,623,1052056,1053679,-2.552648154776933,./data_starmen/images_patch/Starman__subject_s623__tp_5_patches.npy
6236,623,1052056,1053679,-1.5797459038818271,./data_starmen/images_patch/Starman__subject_s623__tp_6_patches.npy
6237,623,1052056,1053679,-0.6068436529867203,./data_starmen/images_patch/Starman__subject_s623__tp_7_patches.npy
6238,623,1052056,1053679,0.3660585979083866,./data_starmen/images_patch/Starman__subject_s623__tp_8_patches.npy
6239,623,1052056,1053679,1.3389608488034934,./data_starmen/images_patch/Starman__subject_s623__tp_9_patches.npy
6240,624,1053680,1055271,-2.201985913321094,./data_starmen/images_patch/Starman__subject_s624__tp_0_patches.npy
6241,624,1053680,1055271,-1.308596793565524,./data_starmen/images_patch/Starman__subject_s624__tp_1_patches.npy
6242,624,1053680,1055271,-0.4152076738099541,./data_starmen/images_patch/Starman__subject_s624__tp_2_patches.npy
6243,624,1053680,1055271,0.4781814459456157,./data_starmen/images_patch/Starman__subject_s624__tp_3_patches.npy
6244,624,1053680,1055271,1.3715705657011856,./data_starmen/images_patch/Starman__subject_s624__tp_4_patches.npy
6245,624,1053680,1055271,2.2649596854567555,./data_starmen/images_patch/Starman__subject_s624__tp_5_patches.npy
6246,624,1053680,1055271,3.1583488052123254,./data_starmen/images_patch/Starman__subject_s624__tp_6_patches.npy
6247,624,1053680,1055271,4.051737924967895,./data_starmen/images_patch/Starman__subject_s624__tp_7_patches.npy
6248,624,1053680,1055271,4.945127044723465,./data_starmen/images_patch/Starman__subject_s624__tp_8_patches.npy
6249,624,1053680,1055271,5.838516164479035,./data_starmen/images_patch/Starman__subject_s624__tp_9_patches.npy
6250,625,1055272,1057061,-4.7971403067441605,./data_starmen/images_patch/Starman__subject_s625__tp_0_patches.npy
6251,625,1055272,1057061,-3.6316479073898975,./data_starmen/images_patch/Starman__subject_s625__tp_1_patches.npy
6252,625,1055272,1057061,-2.4661555080356345,./data_starmen/images_patch/Starman__subject_s625__tp_2_patches.npy
6253,625,1055272,1057061,-1.3006631086813716,./data_starmen/images_patch/Starman__subject_s625__tp_3_patches.npy
6254,625,1055272,1057061,-0.1351707093271086,./data_starmen/images_patch/Starman__subject_s625__tp_4_patches.npy
6255,625,1055272,1057061,1.0303216900271543,./data_starmen/images_patch/Starman__subject_s625__tp_5_patches.npy
6256,625,1055272,1057061,2.1958140893814173,./data_starmen/images_patch/Starman__subject_s625__tp_6_patches.npy
6257,625,1055272,1057061,3.3613064887356794,./data_starmen/images_patch/Starman__subject_s625__tp_7_patches.npy
6258,625,1055272,1057061,4.526798888089943,./data_starmen/images_patch/Starman__subject_s625__tp_8_patches.npy
6259,625,1055272,1057061,5.692291287444207,./data_starmen/images_patch/Starman__subject_s625__tp_9_patches.npy
6270,627,1058800,1060465,-1.8209314072451828,./data_starmen/images_patch/Starman__subject_s627__tp_0_patches.npy
6271,627,1058800,1060465,-0.801643257705517,./data_starmen/images_patch/Starman__subject_s627__tp_1_patches.npy
6272,627,1058800,1060465,0.2176448918341487,./data_starmen/images_patch/Starman__subject_s627__tp_2_patches.npy
6273,627,1058800,1060465,1.2369330413738149,./data_starmen/images_patch/Starman__subject_s627__tp_3_patches.npy
6274,627,1058800,1060465,2.25622119091348,./data_starmen/images_patch/Starman__subject_s627__tp_4_patches.npy
6275,627,1058800,1060465,3.2755093404531457,./data_starmen/images_patch/Starman__subject_s627__tp_5_patches.npy
6276,627,1058800,1060465,4.294797489992812,./data_starmen/images_patch/Starman__subject_s627__tp_6_patches.npy
6277,627,1058800,1060465,5.314085639532477,./data_starmen/images_patch/Starman__subject_s627__tp_7_patches.npy
6278,627,1058800,1060465,6.333373789072143,./data_starmen/images_patch/Starman__subject_s627__tp_8_patches.npy
6279,627,1058800,1060465,7.352661938611808,./data_starmen/images_patch/Starman__subject_s627__tp_9_patches.npy
6280,628,1060466,1062173,-5.795220019795932,./data_starmen/images_patch/Starman__subject_s628__tp_0_patches.npy
6281,628,1060466,1062173,-4.7715923753598455,./data_starmen/images_patch/Starman__subject_s628__tp_1_patches.npy
6282,628,1060466,1062173,-3.74796473092376,./data_starmen/images_patch/Starman__subject_s628__tp_2_patches.npy
6283,628,1060466,1062173,-2.7243370864876733,./data_starmen/images_patch/Starman__subject_s628__tp_3_patches.npy
6284,628,1060466,1062173,-1.7007094420515871,./data_starmen/images_patch/Starman__subject_s628__tp_4_patches.npy
6285,628,1060466,1062173,-0.677081797615501,./data_starmen/images_patch/Starman__subject_s628__tp_5_patches.npy
6286,628,1060466,1062173,0.3465458468205851,./data_starmen/images_patch/Starman__subject_s628__tp_6_patches.npy
6287,628,1060466,1062173,1.3701734912566712,./data_starmen/images_patch/Starman__subject_s628__tp_7_patches.npy
6288,628,1060466,1062173,2.3938011356927573,./data_starmen/images_patch/Starman__subject_s628__tp_8_patches.npy
6289,628,1060466,1062173,3.4174287801288434,./data_starmen/images_patch/Starman__subject_s628__tp_9_patches.npy
6290,629,1062174,1063868,-7.433141091825462,./data_starmen/images_patch/Starman__subject_s629__tp_0_patches.npy
6291,629,1062174,1063868,-6.2162294975656405,./data_starmen/images_patch/Starman__subject_s629__tp_1_patches.npy
6292,629,1062174,1063868,-4.999317903305819,./data_starmen/images_patch/Starman__subject_s629__tp_2_patches.npy
6293,629,1062174,1063868,-3.7824063090459967,./data_starmen/images_patch/Starman__subject_s629__tp_3_patches.npy
6294,629,1062174,1063868,-2.5654947147861757,./data_starmen/images_patch/Starman__subject_s629__tp_4_patches.npy
6295,629,1062174,1063868,-1.348583120526354,./data_starmen/images_patch/Starman__subject_s629__tp_5_patches.npy
6296,629,1062174,1063868,-0.1316715262665315,./data_starmen/images_patch/Starman__subject_s629__tp_6_patches.npy
6297,629,1062174,1063868,1.08524006799329,./data_starmen/images_patch/Starman__subject_s629__tp_7_patches.npy
6298,629,1062174,1063868,2.3021516622531117,./data_starmen/images_patch/Starman__subject_s629__tp_8_patches.npy
6299,629,1062174,1063868,3.5190632565129327,./data_starmen/images_patch/Starman__subject_s629__tp_9_patches.npy
6300,630,1063869,1065604,-10.755043354538362,./data_starmen/images_patch/Starman__subject_s630__tp_0_patches.npy
6301,630,1063869,1065604,-9.498589809024397,./data_starmen/images_patch/Starman__subject_s630__tp_1_patches.npy
6302,630,1063869,1065604,-8.24213626351043,./data_starmen/images_patch/Starman__subject_s630__tp_2_patches.npy
6303,630,1063869,1065604,-6.985682717996465,./data_starmen/images_patch/Starman__subject_s630__tp_3_patches.npy
6304,630,1063869,1065604,-5.729229172482499,./data_starmen/images_patch/Starman__subject_s630__tp_4_patches.npy
6305,630,1063869,1065604,-4.472775626968533,./data_starmen/images_patch/Starman__subject_s630__tp_5_patches.npy
6306,630,1063869,1065604,-3.2163220814545674,./data_starmen/images_patch/Starman__subject_s630__tp_6_patches.npy
6307,630,1063869,1065604,-1.9598685359406005,./data_starmen/images_patch/Starman__subject_s630__tp_7_patches.npy
6308,630,1063869,1065604,-0.7034149904266354,./data_starmen/images_patch/Starman__subject_s630__tp_8_patches.npy
