,subject_id,patch_id_min,patch_id_max,age,patch_path
5974,597,1492500,1494999,0.5784345617099702,./data_starmen/images_patch/Starman__subject_s597__tp_4_patches.npy
5975,597,1492500,1494999,1.5251728005400027,./data_starmen/images_patch/Starman__subject_s597__tp_5_patches.npy
5976,597,1492500,1494999,2.4719110393700348,./data_starmen/images_patch/Starman__subject_s597__tp_6_patches.npy
5977,597,1492500,1494999,3.418649278200067,./data_starmen/images_patch/Starman__subject_s597__tp_7_patches.npy
5978,597,1492500,1494999,4.365387517030099,./data_starmen/images_patch/Starman__subject_s597__tp_8_patches.npy
5979,597,1492500,1494999,5.312125755860131,./data_starmen/images_patch/Starman__subject_s597__tp_9_patches.npy
5980,598,1495000,1497499,-3.129462397594765,./data_starmen/images_patch/Starman__subject_s598__tp_0_patches.npy
5981,598,1495000,1497499,-1.90880912599809,./data_starmen/images_patch/Starman__subject_s598__tp_1_patches.npy
5982,598,1495000,1497499,-0.688155854401415,./data_starmen/images_patch/Starman__subject_s598__tp_2_patches.npy
5983,598,1495000,1497499,0.5324974171952599,./data_starmen/images_patch/Starman__subject_s598__tp_3_patches.npy
5984,598,1495000,1497499,1.7531506887919348,./data_starmen/images_patch/Starman__subject_s598__tp_4_patches.npy
5985,598,1495000,1497499,2.9738039603886093,./data_starmen/images_patch/Starman__subject_s598__tp_5_patches.npy
5986,598,1495000,1497499,4.194457231985284,./data_starmen/images_patch/Starman__subject_s598__tp_6_patches.npy
5987,598,1495000,1497499,5.41511050358196,./data_starmen/images_patch/Starman__subject_s598__tp_7_patches.npy
5988,598,1495000,1497499,6.635763775178635,./data_starmen/images_patch/Starman__subject_s598__tp_8_patches.npy
5989,598,1495000,1497499,7.856417046775309,./data_starmen/images_patch/Starman__subject_s598__tp_9_patches.npy
5990,599,1497500,1499999,-3.154133427328414,./data_starmen/images_patch/Starman__subject_s599__tp_0_patches.npy
5991,599,1497500,1499999,-2.0412070138392906,./data_starmen/images_patch/Starman__subject_s599__tp_1_patches.npy
5992,599,1497500,1499999,-0.9282806003501674,./data_starmen/images_patch/Starman__subject_s599__tp_2_patches.npy
5993,599,1497500,1499999,0.1846458131389559,./data_starmen/images_patch/Starman__subject_s599__tp_3_patches.npy
5994,599,1497500,1499999,1.2975722266280791,./data_starmen/images_patch/Starman__subject_s599__tp_4_patches.npy
5995,599,1497500,1499999,2.410498640117203,./data_starmen/images_patch/Starman__subject_s599__tp_5_patches.npy
5996,599,1497500,1499999,3.5234250536063256,./data_starmen/images_patch/Starman__subject_s599__tp_6_patches.npy
5997,599,1497500,1499999,4.636351467095448,./data_starmen/images_patch/Starman__subject_s599__tp_7_patches.npy
5998,599,1497500,1499999,5.749277880584572,./data_starmen/images_patch/Starman__subject_s599__tp_8_patches.npy
5999,599,1497500,1499999,6.862204294073695,./data_starmen/images_patch/Starman__subject_s599__tp_9_patches.npy
6000,600,1500000,1502499,-3.005871299570221,./data_starmen/images_patch/Starman__subject_s600__tp_0_patches.npy
6001,600,1500000,1502499,-1.91389777917436,./data_starmen/images_patch/Starman__subject_s600__tp_1_patches.npy
6002,600,1500000,1502499,-0.8219242587784992,./data_starmen/images_patch/Starman__subject_s600__tp_2_patches.npy
6003,600,1500000,1502499,0.27004926161736176,./data_starmen/images_patch/Starman__subject_s600__tp_3_patches.npy
6004,600,1500000,1502499,1.3620227820132227,./data_starmen/images_patch/Starman__subject_s600__tp_4_patches.npy
6005,600,1500000,1502499,2.4539963024090836,./data_starmen/images_patch/Starman__subject_s600__tp_5_patches.npy
6006,600,1500000,1502499,3.5459698228049445,./data_starmen/images_patch/Starman__subject_s600__tp_6_patches.npy
6007,600,1500000,1502499,4.6379433432008055,./data_starmen/images_patch/Starman__subject_s600__tp_7_patches.npy
6008,600,1500000,1502499,5.729916863596666,./data_starmen/images_patch/Starman__subject_s600__tp_8_patches.npy
6009,600,1500000,1502499,6.821890383992527,./data_starmen/images_patch/Starman__subject_s600__tp_9_patches.npy
6010,601,1502500,1504999,-4.765892535296007,./data_starmen/images_patch/Starman__subject_s601__tp_0_patches.npy
6011,601,1502500,1504999,-3.830754947219244,./data_starmen/images_patch/Starman__subject_s601__tp_1_patches.npy
6012,601,1502500,1504999,-2.8956173591424816,./data_starmen/images_patch/Starman__subject_s601__tp_2_patches.npy
6013,601,1502500,1504999,-1.9604797710657187,./data_starmen/images_patch/Starman__subject_s601__tp_3_patches.npy
6014,601,1502500,1504999,-1.0253421829889562,./data_starmen/images_patch/Starman__subject_s601__tp_4_patches.npy
6015,601,1502500,1504999,-0.09020459491219324,./data_starmen/images_patch/Starman__subject_s601__tp_5_patches.npy
6016,601,1502500,1504999,0.8449329931645693,./data_starmen/images_patch/Starman__subject_s601__tp_6_patches.npy
6017,601,1502500,1504999,1.7800705812413318,./data_starmen/images_patch/Starman__subject_s601__tp_7_patches.npy
6018,601,1502500,1504999,2.7152081693180943,./data_starmen/images_patch/Starman__subject_s601__tp_8_patches.npy
6019,601,1502500,1504999,3.650345757394857,./data_starmen/images_patch/Starman__subject_s601__tp_9_patches.npy
6020,602,1505000,1507499,-8.293843909745437,./data_starmen/images_patch/Starman__subject_s602__tp_0_patches.npy
6021,602,1505000,1507499,-7.14271895440585,./data_starmen/images_patch/Starman__subject_s602__tp_1_patches.npy
6022,602,1505000,1507499,-5.9915939990662626,./data_starmen/images_patch/Starman__subject_s602__tp_2_patches.npy
6023,602,1505000,1507499,-4.840469043726675,./data_starmen/images_patch/Starman__subject_s602__tp_3_patches.npy
6024,602,1505000,1507499,-3.689344088387088,./data_starmen/images_patch/Starman__subject_s602__tp_4_patches.npy
6025,602,1505000,1507499,-2.538219133047501,./data_starmen/images_patch/Starman__subject_s602__tp_5_patches.npy
6026,602,1505000,1507499,-1.3870941777079135,./data_starmen/images_patch/Starman__subject_s602__tp_6_patches.npy
6027,602,1505000,1507499,-0.2359692223683254,./data_starmen/images_patch/Starman__subject_s602__tp_7_patches.npy
6028,602,1505000,1507499,0.915155732971261,./data_starmen/images_patch/Starman__subject_s602__tp_8_patches.npy
6029,602,1505000,1507499,2.0662806883108473,./data_starmen/images_patch/Starman__subject_s602__tp_9_patches.npy
6030,603,1507500,1509999,-4.282085373357941,./data_starmen/images_patch/Starman__subject_s603__tp_0_patches.npy
6031,603,1507500,1509999,-3.3168152345284994,./data_starmen/images_patch/Starman__subject_s603__tp_1_patches.npy
6032,603,1507500,1509999,-2.3515450956990573,./data_starmen/images_patch/Starman__subject_s603__tp_2_patches.npy
6033,603,1507500,1509999,-1.3862749568696153,./data_starmen/images_patch/Starman__subject_s603__tp_3_patches.npy
6034,603,1507500,1509999,-0.4210048180401733,./data_starmen/images_patch/Starman__subject_s603__tp_4_patches.npy
6035,603,1507500,1509999,0.5442653207892691,./data_starmen/images_patch/Starman__subject_s603__tp_5_patches.npy
6036,603,1507500,1509999,1.5095354596187107,./data_starmen/images_patch/Starman__subject_s603__tp_6_patches.npy
6037,603,1507500,1509999,2.4748055984481523,./data_starmen/images_patch/Starman__subject_s603__tp_7_patches.npy
6038,603,1507500,1509999,3.4400757372775947,./data_starmen/images_patch/Starman__subject_s603__tp_8_patches.npy
6039,603,1507500,1509999,4.405345876107037,./data_starmen/images_patch/Starman__subject_s603__tp_9_patches.npy
6040,604,1510000,1512499,-4.3623095772235905,./data_starmen/images_patch/Starman__subject_s604__tp_0_patches.npy
6041,604,1510000,1512499,-3.4293737582038775,./data_starmen/images_patch/Starman__subject_s604__tp_1_patches.npy
6042,604,1510000,1512499,-2.496437939184165,./data_starmen/images_patch/Starman__subject_s604__tp_2_patches.npy
6043,604,1510000,1512499,-1.5635021201644523,./data_starmen/images_patch/Starman__subject_s604__tp_3_patches.npy
6044,604,1510000,1512499,-0.6305663011447393,./data_starmen/images_patch/Starman__subject_s604__tp_4_patches.npy
6045,604,1510000,1512499,0.3023695178749737,./data_starmen/images_patch/Starman__subject_s604__tp_5_patches.npy
6046,604,1510000,1512499,1.2353053368946858,./data_starmen/images_patch/Starman__subject_s604__tp_6_patches.npy
6047,604,1510000,1512499,2.168241155914399,./data_starmen/images_patch/Starman__subject_s604__tp_7_patches.npy
6048,604,1510000,1512499,3.101176974934112,./data_starmen/images_patch/Starman__subject_s604__tp_8_patches.npy
6049,604,1510000,1512499,4.034112793953825,./data_starmen/images_patch/Starman__subject_s604__tp_9_patches.npy
6050,605,1512500,1514999,-5.034016619901498,./data_starmen/images_patch/Starman__subject_s605__tp_0_patches.npy
6051,605,1512500,1514999,-3.953349344890431,./data_starmen/images_patch/Starman__subject_s605__tp_1_patches.npy
6052,605,1512500,1514999,-2.8726820698793643,./data_starmen/images_patch/Starman__subject_s605__tp_2_patches.npy
6053,605,1512500,1514999,-1.7920147948682974,./data_starmen/images_patch/Starman__subject_s605__tp_3_patches.npy
6054,605,1512500,1514999,-0.7113475198572301,./data_starmen/images_patch/Starman__subject_s605__tp_4_patches.npy
6055,605,1512500,1514999,0.3693197551538372,./data_starmen/images_patch/Starman__subject_s605__tp_5_patches.npy
6056,605,1512500,1514999,1.4499870301649036,./data_starmen/images_patch/Starman__subject_s605__tp_6_patches.npy
6057,605,1512500,1514999,2.530654305175971,./data_starmen/images_patch/Starman__subject_s605__tp_7_patches.npy
6058,605,1512500,1514999,3.611321580187038,./data_starmen/images_patch/Starman__subject_s605__tp_8_patches.npy
6059,605,1512500,1514999,4.691988855198105,./data_starmen/images_patch/Starman__subject_s605__tp_9_patches.npy
6060,606,1515000,1517499,-6.607229882188606,./data_starmen/images_patch/Starman__subject_s606__tp_0_patches.npy
6061,606,1515000,1517499,-5.369548829134087,./data_starmen/images_patch/Starman__subject_s606__tp_1_patches.npy
6062,606,1515000,1517499,-4.1318677760795675,./data_starmen/images_patch/Starman__subject_s606__tp_2_patches.npy
6063,606,1515000,1517499,-2.894186723025048,./data_starmen/images_patch/Starman__subject_s606__tp_3_patches.npy
6064,606,1515000,1517499,-1.656505669970529,./data_starmen/images_patch/Starman__subject_s606__tp_4_patches.npy
6065,606,1515000,1517499,-0.4188246169160097,./data_starmen/images_patch/Starman__subject_s606__tp_5_patches.npy
6066,606,1515000,1517499,0.8188564361385096,./data_starmen/images_patch/Starman__subject_s606__tp_6_patches.npy
6067,606,1515000,1517499,2.056537489193029,./data_starmen/images_patch/Starman__subject_s606__tp_7_patches.npy
6068,606,1515000,1517499,3.294218542247548,./data_starmen/images_patch/Starman__subject_s606__tp_8_patches.npy
6069,606,1515000,1517499,4.531899595302067,./data_starmen/images_patch/Starman__subject_s606__tp_9_patches.npy
6070,607,1517500,1519999,-2.0805296706383416,./data_starmen/images_patch/Starman__subject_s607__tp_0_patches.npy
6071,607,1517500,1519999,-1.0851954868026537,./data_starmen/images_patch/Starman__subject_s607__tp_1_patches.npy
6072,607,1517500,1519999,-0.0898613029669657,./data_starmen/images_patch/Starman__subject_s607__tp_2_patches.npy
6073,607,1517500,1519999,0.9054728808687225,./data_starmen/images_patch/Starman__subject_s607__tp_3_patches.npy
6074,607,1517500,1519999,1.9008070647044102,./data_starmen/images_patch/Starman__subject_s607__tp_4_patches.npy
6075,607,1517500,1519999,2.896141248540098,./data_starmen/images_patch/Starman__subject_s607__tp_5_patches.npy
6076,607,1517500,1519999,3.8914754323757865,./data_starmen/images_patch/Starman__subject_s607__tp_6_patches.npy
6077,607,1517500,1519999,4.886809616211474,./data_starmen/images_patch/Starman__subject_s607__tp_7_patches.npy
6078,607,1517500,1519999,5.882143800047162,./data_starmen/images_patch/Starman__subject_s607__tp_8_patches.npy
6079,607,1517500,1519999,6.87747798388285,./data_starmen/images_patch/Starman__subject_s607__tp_9_patches.npy
6080,608,1520000,1522499,-3.5102691014651537,./data_starmen/images_patch/Starman__subject_s608__tp_0_patches.npy
6081,608,1520000,1522499,-2.31159144434414,./data_starmen/images_patch/Starman__subject_s608__tp_1_patches.npy
6082,608,1520000,1522499,-1.1129137872231265,./data_starmen/images_patch/Starman__subject_s608__tp_2_patches.npy
6083,608,1520000,1522499,0.08576386989788709,./data_starmen/images_patch/Starman__subject_s608__tp_3_patches.npy
6084,608,1520000,1522499,1.2844415270189007,./data_starmen/images_patch/Starman__subject_s608__tp_4_patches.npy
6085,608,1520000,1522499,2.4831191841399143,./data_starmen/images_patch/Starman__subject_s608__tp_5_patches.npy
6086,608,1520000,1522499,3.681796841260928,./data_starmen/images_patch/Starman__subject_s608__tp_6_patches.npy
6087,608,1520000,1522499,4.8804744983819415,./data_starmen/images_patch/Starman__subject_s608__tp_7_patches.npy
6088,608,1520000,1522499,6.079152155502955,./data_starmen/images_patch/Starman__subject_s608__tp_8_patches.npy
6089,608,1520000,1522499,7.277829812623969,./data_starmen/images_patch/Starman__subject_s608__tp_9_patches.npy
6090,609,1522500,1524999,-7.55068088456116,./data_starmen/images_patch/Starman__subject_s609__tp_0_patches.npy
6091,609,1522500,1524999,-6.538543631298404,./data_starmen/images_patch/Starman__subject_s609__tp_1_patches.npy
6092,609,1522500,1524999,-5.526406378035648,./data_starmen/images_patch/Starman__subject_s609__tp_2_patches.npy
6093,609,1522500,1524999,-4.514269124772891,./data_starmen/images_patch/Starman__subject_s609__tp_3_patches.npy
6094,609,1522500,1524999,-3.5021318715101355,./data_starmen/images_patch/Starman__subject_s609__tp_4_patches.npy
6095,609,1522500,1524999,-2.4899946182473798,./data_starmen/images_patch/Starman__subject_s609__tp_5_patches.npy
6096,609,1522500,1524999,-1.4778573649846232,./data_starmen/images_patch/Starman__subject_s609__tp_6_patches.npy
6097,609,1522500,1524999,-0.46572011172186656,./data_starmen/images_patch/Starman__subject_s609__tp_7_patches.npy
6098,609,1522500,1524999,0.5464171415408892,./data_starmen/images_patch/Starman__subject_s609__tp_8_patches.npy
6099,609,1522500,1524999,1.5585543948036449,./data_starmen/images_patch/Starman__subject_s609__tp_9_patches.npy
6100,610,1525000,1527499,-4.089115480097508,./data_starmen/images_patch/Starman__subject_s610__tp_0_patches.npy
6101,610,1525000,1527499,-3.0050038112912425,./data_starmen/images_patch/Starman__subject_s610__tp_1_patches.npy
6102,610,1525000,1527499,-1.9208921424849774,./data_starmen/images_patch/Starman__subject_s610__tp_2_patches.npy
6103,610,1525000,1527499,-0.8367804736787123,./data_starmen/images_patch/Starman__subject_s610__tp_3_patches.npy
6104,610,1525000,1527499,0.2473311951275532,./data_starmen/images_patch/Starman__subject_s610__tp_4_patches.npy
6105,610,1525000,1527499,1.3314428639338187,./data_starmen/images_patch/Starman__subject_s610__tp_5_patches.npy
6106,610,1525000,1527499,2.4155545327400834,./data_starmen/images_patch/Starman__subject_s610__tp_6_patches.npy
6107,610,1525000,1527499,3.499666201546349,./data_starmen/images_patch/Starman__subject_s610__tp_7_patches.npy
6108,610,1525000,1527499,4.583777870352614,./data_starmen/images_patch/Starman__subject_s610__tp_8_patches.npy
6109,610,1525000,1527499,5.66788953915888,./data_starmen/images_patch/Starman__subject_s610__tp_9_patches.npy
6110,611,1527500,1529999,-3.457659791348111,./data_starmen/images_patch/Starman__subject_s611__tp_0_patches.npy
6111,611,1527500,1529999,-2.2205590396499573,./data_starmen/images_patch/Starman__subject_s611__tp_1_patches.npy
6112,611,1527500,1529999,-0.9834582879518035,./data_starmen/images_patch/Starman__subject_s611__tp_2_patches.npy
6113,611,1527500,1529999,0.25364246374635036,./data_starmen/images_patch/Starman__subject_s611__tp_3_patches.npy
6114,611,1527500,1529999,1.4907432154445042,./data_starmen/images_patch/Starman__subject_s611__tp_4_patches.npy
6115,611,1527500,1529999,2.7278439671426584,./data_starmen/images_patch/Starman__subject_s611__tp_5_patches.npy
6116,611,1527500,1529999,3.964944718840812,./data_starmen/images_patch/Starman__subject_s611__tp_6_patches.npy
6117,611,1527500,1529999,5.202045470538965,./data_starmen/images_patch/Starman__subject_s611__tp_7_patches.npy
6118,611,1527500,1529999,6.439146222237119,./data_starmen/images_patch/Starman__subject_s611__tp_8_patches.npy
6119,611,1527500,1529999,7.676246973935274,./data_starmen/images_patch/Starman__subject_s611__tp_9_patches.npy
6120,612,1530000,1532499,-2.7712890145818383,./data_starmen/images_patch/Starman__subject_s612__tp_0_patches.npy
6121,612,1530000,1532499,-1.792603654070471,./data_starmen/images_patch/Starman__subject_s612__tp_1_patches.npy
6122,612,1530000,1532499,-0.8139182935591038,./data_starmen/images_patch/Starman__subject_s612__tp_2_patches.npy
