,subject_id,patch_id_min,patch_id_max,age,patch_path
4197,419,897582,899769,-0.6815452420367079,./data_starmen/images_patch/Starman__subject_s419__tp_7_patches.npy
4198,419,897582,899769,0.36476150384715567,./data_starmen/images_patch/Starman__subject_s419__tp_8_patches.npy
4199,419,897582,899769,1.41106824973102,./data_starmen/images_patch/Starman__subject_s419__tp_9_patches.npy
4200,420,899770,901932,-1.632522356380905,./data_starmen/images_patch/Starman__subject_s420__tp_0_patches.npy
4201,420,899770,901932,-0.6381696115033895,./data_starmen/images_patch/Starman__subject_s420__tp_1_patches.npy
4202,420,899770,901932,0.3561831333741261,./data_starmen/images_patch/Starman__subject_s420__tp_2_patches.npy
4203,420,899770,901932,1.350535878251642,./data_starmen/images_patch/Starman__subject_s420__tp_3_patches.npy
4204,420,899770,901932,2.3448886231291572,./data_starmen/images_patch/Starman__subject_s420__tp_4_patches.npy
4205,420,899770,901932,3.3392413680066726,./data_starmen/images_patch/Starman__subject_s420__tp_5_patches.npy
4206,420,899770,901932,4.333594112884189,./data_starmen/images_patch/Starman__subject_s420__tp_6_patches.npy
4207,420,899770,901932,5.327946857761704,./data_starmen/images_patch/Starman__subject_s420__tp_7_patches.npy
4208,420,899770,901932,6.3222996026392195,./data_starmen/images_patch/Starman__subject_s420__tp_8_patches.npy
4209,420,899770,901932,7.316652347516735,./data_starmen/images_patch/Starman__subject_s420__tp_9_patches.npy
4210,421,901933,904008,-3.713522316329459,./data_starmen/images_patch/Starman__subject_s421__tp_0_patches.npy
4211,421,901933,904008,-2.745447076906788,./data_starmen/images_patch/Starman__subject_s421__tp_1_patches.npy
4212,421,901933,904008,-1.7773718374841172,./data_starmen/images_patch/Starman__subject_s421__tp_2_patches.npy
4213,421,901933,904008,-0.8092965980614464,./data_starmen/images_patch/Starman__subject_s421__tp_3_patches.npy
4214,421,901933,904008,0.15877864136122444,./data_starmen/images_patch/Starman__subject_s421__tp_4_patches.npy
4215,421,901933,904008,1.1268538807838953,./data_starmen/images_patch/Starman__subject_s421__tp_5_patches.npy
4216,421,901933,904008,2.094929120206566,./data_starmen/images_patch/Starman__subject_s421__tp_6_patches.npy
4217,421,901933,904008,3.063004359629237,./data_starmen/images_patch/Starman__subject_s421__tp_7_patches.npy
4218,421,901933,904008,4.031079599051908,./data_starmen/images_patch/Starman__subject_s421__tp_8_patches.npy
4219,421,901933,904008,4.9991548384745785,./data_starmen/images_patch/Starman__subject_s421__tp_9_patches.npy
4220,422,904009,906041,-8.362346670651478,./data_starmen/images_patch/Starman__subject_s422__tp_0_patches.npy
4221,422,904009,906041,-7.4467081434246865,./data_starmen/images_patch/Starman__subject_s422__tp_1_patches.npy
4222,422,904009,906041,-6.531069616197895,./data_starmen/images_patch/Starman__subject_s422__tp_2_patches.npy
4223,422,904009,906041,-5.615431088971103,./data_starmen/images_patch/Starman__subject_s422__tp_3_patches.npy
4224,422,904009,906041,-4.699792561744312,./data_starmen/images_patch/Starman__subject_s422__tp_4_patches.npy
4225,422,904009,906041,-3.7841540345175204,./data_starmen/images_patch/Starman__subject_s422__tp_5_patches.npy
4226,422,904009,906041,-2.868515507290729,./data_starmen/images_patch/Starman__subject_s422__tp_6_patches.npy
4227,422,904009,906041,-1.9528769800639374,./data_starmen/images_patch/Starman__subject_s422__tp_7_patches.npy
4228,422,904009,906041,-1.0372384528371459,./data_starmen/images_patch/Starman__subject_s422__tp_8_patches.npy
4229,422,904009,906041,-0.12159992561035438,./data_starmen/images_patch/Starman__subject_s422__tp_9_patches.npy
4230,423,906042,908113,-5.515876919048995,./data_starmen/images_patch/Starman__subject_s423__tp_0_patches.npy
4231,423,906042,908113,-4.516852093534048,./data_starmen/images_patch/Starman__subject_s423__tp_1_patches.npy
4232,423,906042,908113,-3.5178272680191007,./data_starmen/images_patch/Starman__subject_s423__tp_2_patches.npy
4233,423,906042,908113,-2.5188024425041537,./data_starmen/images_patch/Starman__subject_s423__tp_3_patches.npy
4234,423,906042,908113,-1.5197776169892068,./data_starmen/images_patch/Starman__subject_s423__tp_4_patches.npy
4235,423,906042,908113,-0.5207527914742593,./data_starmen/images_patch/Starman__subject_s423__tp_5_patches.npy
4236,423,906042,908113,0.4782720340406872,./data_starmen/images_patch/Starman__subject_s423__tp_6_patches.npy
4237,423,906042,908113,1.4772968595556337,./data_starmen/images_patch/Starman__subject_s423__tp_7_patches.npy
4238,423,906042,908113,2.476321685070581,./data_starmen/images_patch/Starman__subject_s423__tp_8_patches.npy
4239,423,906042,908113,3.4753465105855286,./data_starmen/images_patch/Starman__subject_s423__tp_9_patches.npy
4240,424,908114,910414,-3.545095978755728,./data_starmen/images_patch/Starman__subject_s424__tp_0_patches.npy
4241,424,908114,910414,-2.3023383732187304,./data_starmen/images_patch/Starman__subject_s424__tp_1_patches.npy
4242,424,908114,910414,-1.0595807676817333,./data_starmen/images_patch/Starman__subject_s424__tp_2_patches.npy
4243,424,908114,910414,0.18317683785526384,./data_starmen/images_patch/Starman__subject_s424__tp_3_patches.npy
4244,424,908114,910414,1.4259344433922614,./data_starmen/images_patch/Starman__subject_s424__tp_4_patches.npy
4245,424,908114,910414,2.668692048929259,./data_starmen/images_patch/Starman__subject_s424__tp_5_patches.npy
4246,424,908114,910414,3.9114496544662556,./data_starmen/images_patch/Starman__subject_s424__tp_6_patches.npy
4247,424,908114,910414,5.154207260003253,./data_starmen/images_patch/Starman__subject_s424__tp_7_patches.npy
4248,424,908114,910414,6.396964865540251,./data_starmen/images_patch/Starman__subject_s424__tp_8_patches.npy
4249,424,908114,910414,7.639722471077248,./data_starmen/images_patch/Starman__subject_s424__tp_9_patches.npy
4250,425,910415,912501,-4.484831334303139,./data_starmen/images_patch/Starman__subject_s425__tp_0_patches.npy
4251,425,910415,912501,-3.2521020053277434,./data_starmen/images_patch/Starman__subject_s425__tp_1_patches.npy
4252,425,910415,912501,-2.0193726763523485,./data_starmen/images_patch/Starman__subject_s425__tp_2_patches.npy
4253,425,910415,912501,-0.7866433473769536,./data_starmen/images_patch/Starman__subject_s425__tp_3_patches.npy
4254,425,910415,912501,0.4460859815984417,./data_starmen/images_patch/Starman__subject_s425__tp_4_patches.npy
4255,425,910415,912501,1.678815310573837,./data_starmen/images_patch/Starman__subject_s425__tp_5_patches.npy
4256,425,910415,912501,2.9115446395492315,./data_starmen/images_patch/Starman__subject_s425__tp_6_patches.npy
4257,425,910415,912501,4.144273968524627,./data_starmen/images_patch/Starman__subject_s425__tp_7_patches.npy
4258,425,910415,912501,5.377003297500022,./data_starmen/images_patch/Starman__subject_s425__tp_8_patches.npy
4259,425,910415,912501,6.6097326264754175,./data_starmen/images_patch/Starman__subject_s425__tp_9_patches.npy
4260,426,912502,914559,-4.3375848557723895,./data_starmen/images_patch/Starman__subject_s426__tp_0_patches.npy
4261,426,912502,914559,-3.417997597753291,./data_starmen/images_patch/Starman__subject_s426__tp_1_patches.npy
4262,426,912502,914559,-2.4984103397341926,./data_starmen/images_patch/Starman__subject_s426__tp_2_patches.npy
4263,426,912502,914559,-1.5788230817150946,./data_starmen/images_patch/Starman__subject_s426__tp_3_patches.npy
4264,426,912502,914559,-0.6592358236959961,./data_starmen/images_patch/Starman__subject_s426__tp_4_patches.npy
4265,426,912502,914559,0.2603514343231019,./data_starmen/images_patch/Starman__subject_s426__tp_5_patches.npy
4266,426,912502,914559,1.1799386923422004,./data_starmen/images_patch/Starman__subject_s426__tp_6_patches.npy
4267,426,912502,914559,2.099525950361299,./data_starmen/images_patch/Starman__subject_s426__tp_7_patches.npy
4268,426,912502,914559,3.0191132083803973,./data_starmen/images_patch/Starman__subject_s426__tp_8_patches.npy
4269,426,912502,914559,3.938700466399496,./data_starmen/images_patch/Starman__subject_s426__tp_9_patches.npy
4270,427,914560,916655,-5.425891140842365,./data_starmen/images_patch/Starman__subject_s427__tp_0_patches.npy
4271,427,914560,916655,-4.416154902387618,./data_starmen/images_patch/Starman__subject_s427__tp_1_patches.npy
4272,427,914560,916655,-3.4064186639328704,./data_starmen/images_patch/Starman__subject_s427__tp_2_patches.npy
4273,427,914560,916655,-2.396682425478123,./data_starmen/images_patch/Starman__subject_s427__tp_3_patches.npy
4274,427,914560,916655,-1.3869461870233755,./data_starmen/images_patch/Starman__subject_s427__tp_4_patches.npy
4275,427,914560,916655,-0.3772099485686278,./data_starmen/images_patch/Starman__subject_s427__tp_5_patches.npy
4276,427,914560,916655,0.632526289886119,./data_starmen/images_patch/Starman__subject_s427__tp_6_patches.npy
4277,427,914560,916655,1.6422625283408667,./data_starmen/images_patch/Starman__subject_s427__tp_7_patches.npy
4278,427,914560,916655,2.6519987667956144,./data_starmen/images_patch/Starman__subject_s427__tp_8_patches.npy
4279,427,914560,916655,3.661735005250362,./data_starmen/images_patch/Starman__subject_s427__tp_9_patches.npy
4280,428,916656,918761,-3.608283919205,./data_starmen/images_patch/Starman__subject_s428__tp_0_patches.npy
4281,428,916656,918761,-2.2594086548956307,./data_starmen/images_patch/Starman__subject_s428__tp_1_patches.npy
4282,428,916656,918761,-0.910533390586262,./data_starmen/images_patch/Starman__subject_s428__tp_2_patches.npy
4283,428,916656,918761,0.43834187372310707,./data_starmen/images_patch/Starman__subject_s428__tp_3_patches.npy
4284,428,916656,918761,1.7872171380324757,./data_starmen/images_patch/Starman__subject_s428__tp_4_patches.npy
4285,428,916656,918761,3.1360924023418444,./data_starmen/images_patch/Starman__subject_s428__tp_5_patches.npy
4286,428,916656,918761,4.4849676666512135,./data_starmen/images_patch/Starman__subject_s428__tp_6_patches.npy
4287,428,916656,918761,5.833842930960582,./data_starmen/images_patch/Starman__subject_s428__tp_7_patches.npy
4288,428,916656,918761,7.182718195269951,./data_starmen/images_patch/Starman__subject_s428__tp_8_patches.npy
4289,428,916656,918761,8.53159345957932,./data_starmen/images_patch/Starman__subject_s428__tp_9_patches.npy
4290,429,918762,920854,-7.847651285895941,./data_starmen/images_patch/Starman__subject_s429__tp_0_patches.npy
4291,429,918762,920854,-6.7357770226329094,./data_starmen/images_patch/Starman__subject_s429__tp_1_patches.npy
4292,429,918762,920854,-5.623902759369878,./data_starmen/images_patch/Starman__subject_s429__tp_2_patches.npy
4293,429,918762,920854,-4.512028496106848,./data_starmen/images_patch/Starman__subject_s429__tp_3_patches.npy
4294,429,918762,920854,-3.400154232843817,./data_starmen/images_patch/Starman__subject_s429__tp_4_patches.npy
4295,429,918762,920854,-2.2882799695807856,./data_starmen/images_patch/Starman__subject_s429__tp_5_patches.npy
4296,429,918762,920854,-1.1764057063177553,./data_starmen/images_patch/Starman__subject_s429__tp_6_patches.npy
4297,429,918762,920854,-0.06453144305472414,./data_starmen/images_patch/Starman__subject_s429__tp_7_patches.npy
4298,429,918762,920854,1.047342820208307,./data_starmen/images_patch/Starman__subject_s429__tp_8_patches.npy
4299,429,918762,920854,2.1592170834713382,./data_starmen/images_patch/Starman__subject_s429__tp_9_patches.npy
4300,430,920855,923056,-3.9724074922541095,./data_starmen/images_patch/Starman__subject_s430__tp_0_patches.npy
4301,430,920855,923056,-3.075141041261605,./data_starmen/images_patch/Starman__subject_s430__tp_1_patches.npy
4302,430,920855,923056,-2.1778745902691012,./data_starmen/images_patch/Starman__subject_s430__tp_2_patches.npy
4303,430,920855,923056,-1.280608139276597,./data_starmen/images_patch/Starman__subject_s430__tp_3_patches.npy
4304,430,920855,923056,-0.383341688284093,./data_starmen/images_patch/Starman__subject_s430__tp_4_patches.npy
4305,430,920855,923056,0.5139247627084109,./data_starmen/images_patch/Starman__subject_s430__tp_5_patches.npy
4306,430,920855,923056,1.4111912137009157,./data_starmen/images_patch/Starman__subject_s430__tp_6_patches.npy
4307,430,920855,923056,2.3084576646934196,./data_starmen/images_patch/Starman__subject_s430__tp_7_patches.npy
4308,430,920855,923056,3.2057241156859235,./data_starmen/images_patch/Starman__subject_s430__tp_8_patches.npy
4309,430,920855,923056,4.102990566678427,./data_starmen/images_patch/Starman__subject_s430__tp_9_patches.npy
4310,431,923057,925076,-2.240274119875092,./data_starmen/images_patch/Starman__subject_s431__tp_0_patches.npy
4311,431,923057,925076,-1.3212591506302243,./data_starmen/images_patch/Starman__subject_s431__tp_1_patches.npy
4312,431,923057,925076,-0.40224418138535656,./data_starmen/images_patch/Starman__subject_s431__tp_2_patches.npy
4313,431,923057,925076,0.5167707878595111,./data_starmen/images_patch/Starman__subject_s431__tp_3_patches.npy
4314,431,923057,925076,1.4357857571043788,./data_starmen/images_patch/Starman__subject_s431__tp_4_patches.npy
4315,431,923057,925076,2.354800726349247,./data_starmen/images_patch/Starman__subject_s431__tp_5_patches.npy
4316,431,923057,925076,3.2738156955941142,./data_starmen/images_patch/Starman__subject_s431__tp_6_patches.npy
4317,431,923057,925076,4.192830664838981,./data_starmen/images_patch/Starman__subject_s431__tp_7_patches.npy
4318,431,923057,925076,5.111845634083849,./data_starmen/images_patch/Starman__subject_s431__tp_8_patches.npy
4319,431,923057,925076,6.030860603328717,./data_starmen/images_patch/Starman__subject_s431__tp_9_patches.npy
4320,432,925077,927208,-4.972126978157379,./data_starmen/images_patch/Starman__subject_s432__tp_0_patches.npy
4321,432,925077,927208,-4.046437085446717,./data_starmen/images_patch/Starman__subject_s432__tp_1_patches.npy
4322,432,925077,927208,-3.1207471927360553,./data_starmen/images_patch/Starman__subject_s432__tp_2_patches.npy
4323,432,925077,927208,-2.1950573000253937,./data_starmen/images_patch/Starman__subject_s432__tp_3_patches.npy
4324,432,925077,927208,-1.2693674073147316,./data_starmen/images_patch/Starman__subject_s432__tp_4_patches.npy
4325,432,925077,927208,-0.34367751460407003,./data_starmen/images_patch/Starman__subject_s432__tp_5_patches.npy
4326,432,925077,927208,0.582012378106592,./data_starmen/images_patch/Starman__subject_s432__tp_6_patches.npy
4327,432,925077,927208,1.507702270817254,./data_starmen/images_patch/Starman__subject_s432__tp_7_patches.npy
4328,432,925077,927208,2.433392163527916,./data_starmen/images_patch/Starman__subject_s432__tp_8_patches.npy
4329,432,925077,927208,3.359082056238578,./data_starmen/images_patch/Starman__subject_s432__tp_9_patches.npy
4330,433,927209,929233,-3.4158250118807607,./data_starmen/images_patch/Starman__subject_s433__tp_0_patches.npy
4331,433,927209,929233,-2.459947766198975,./data_starmen/images_patch/Starman__subject_s433__tp_1_patches.npy
4332,433,927209,929233,-1.5040705205171891,./data_starmen/images_patch/Starman__subject_s433__tp_2_patches.npy
4333,433,927209,929233,-0.5481932748354033,./data_starmen/images_patch/Starman__subject_s433__tp_3_patches.npy
4334,433,927209,929233,0.4076839708463824,./data_starmen/images_patch/Starman__subject_s433__tp_4_patches.npy
4335,433,927209,929233,1.363561216528168,./data_starmen/images_patch/Starman__subject_s433__tp_5_patches.npy
4336,433,927209,929233,2.319438462209954,./data_starmen/images_patch/Starman__subject_s433__tp_6_patches.npy
4337,433,927209,929233,3.2753157078917394,./data_starmen/images_patch/Starman__subject_s433__tp_7_patches.npy
4338,433,927209,929233,4.231192953573526,./data_starmen/images_patch/Starman__subject_s433__tp_8_patches.npy
4339,433,927209,929233,5.187070199255311,./data_starmen/images_patch/Starman__subject_s433__tp_9_patches.npy
4340,434,929234,931449,-4.634349342968419,./data_starmen/images_patch/Starman__subject_s434__tp_0_patches.npy
4341,434,929234,931449,-3.697681094270232,./data_starmen/images_patch/Starman__subject_s434__tp_1_patches.npy
4342,434,929234,931449,-2.7610128455720444,./data_starmen/images_patch/Starman__subject_s434__tp_2_patches.npy
4343,434,929234,931449,-1.8243445968738574,./data_starmen/images_patch/Starman__subject_s434__tp_3_patches.npy
