Unnamed: 0,age,image_path,subject_id
6526,-0.7663906277821662,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s652__tp_6.npy,652
6527,0.3094236495468365,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s652__tp_7.npy,652
6528,1.3852379268758392,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s652__tp_8.npy,652
6529,2.461052204204841,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s652__tp_9.npy,652
6560,-5.186018029019207,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s656__tp_0.npy,656
6561,-4.074076740179679,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s656__tp_1.npy,656
6562,-2.962135451340151,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s656__tp_2.npy,656
6563,-1.8501941625006229,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s656__tp_3.npy,656
6564,-0.7382528736610947,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s656__tp_4.npy,656
6565,0.3736884151784334,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s656__tp_5.npy,656
6566,1.4856297040179616,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s656__tp_6.npy,656
6567,2.5975709928574897,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s656__tp_7.npy,656
6568,3.709512281697018,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s656__tp_8.npy,656
6569,4.821453570536546,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s656__tp_9.npy,656
6600,-4.198137261837236,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s660__tp_0.npy,660
6601,-3.30734544121088,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s660__tp_1.npy,660
6602,-2.4165536205845246,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s660__tp_2.npy,660
6603,-1.5257617999581687,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s660__tp_3.npy,660
6604,-0.6349699793318133,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s660__tp_4.npy,660
6605,0.2558218412945425,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s660__tp_5.npy,660
6606,1.146613661920898,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s660__tp_6.npy,660
6607,2.0374054825472534,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s660__tp_7.npy,660
6608,2.928197303173609,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s660__tp_8.npy,660
6609,3.818989123799964,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s660__tp_9.npy,660
6620,-4.858155474262255,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s662__tp_0.npy,662
6621,-3.737234856818581,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s662__tp_1.npy,662
6622,-2.616314239374906,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s662__tp_2.npy,662
6623,-1.4953936219312318,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s662__tp_3.npy,662
6624,-0.374473004487557,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s662__tp_4.npy,662
6625,0.7464476129561177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s662__tp_5.npy,662
6626,1.867368230399792,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s662__tp_6.npy,662
6627,2.9882888478434664,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s662__tp_7.npy,662
6628,4.109209465287141,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s662__tp_8.npy,662
6629,5.230130082730816,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s662__tp_9.npy,662
6680,-2.40898272659254,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s668__tp_0.npy,668
6681,-1.5111792610729191,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s668__tp_1.npy,668
6682,-0.6133757955532984,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s668__tp_2.npy,668
6683,0.2844276699663224,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s668__tp_3.npy,668
6684,1.1822311354859432,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s668__tp_4.npy,668
6685,2.080034601005564,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s668__tp_5.npy,668
6686,2.9778380665251847,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s668__tp_6.npy,668
6687,3.875641532044805,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s668__tp_7.npy,668
6688,4.773444997564426,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s668__tp_8.npy,668
6689,5.671248463084047,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s668__tp_9.npy,668
6700,0.7690196276704322,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s670__tp_0.npy,670
6701,1.6583782467936357,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s670__tp_1.npy,670
6702,2.547736865916839,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s670__tp_2.npy,670
6703,3.437095485040042,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s670__tp_3.npy,670
6704,4.326454104163245,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s670__tp_4.npy,670
6705,5.215812723286449,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s670__tp_5.npy,670
6706,6.105171342409652,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s670__tp_6.npy,670
6707,6.994529961532856,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s670__tp_7.npy,670
6708,7.883888580656059,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s670__tp_8.npy,670
6709,8.773247199779263,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s670__tp_9.npy,670
6770,-10.446792648790318,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s677__tp_0.npy,677
6771,-9.310158021994372,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s677__tp_1.npy,677
6772,-8.173523395198426,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s677__tp_2.npy,677
6773,-7.036888768402482,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s677__tp_3.npy,677
6774,-5.900254141606537,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s677__tp_4.npy,677
6775,-4.763619514810591,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s677__tp_5.npy,677
6776,-3.626984888014646,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s677__tp_6.npy,677
6777,-2.490350261218701,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s677__tp_7.npy,677
6778,-1.3537156344227554,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s677__tp_8.npy,677
6779,-0.2170810076268097,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s677__tp_9.npy,677
6780,-6.646568170923791,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s678__tp_0.npy,678
6781,-5.734338316304428,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s678__tp_1.npy,678
6782,-4.822108461685065,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s678__tp_2.npy,678
6783,-3.909878607065703,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s678__tp_3.npy,678
6784,-2.99764875244634,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s678__tp_4.npy,678
6785,-2.085418897826978,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s678__tp_5.npy,678
6786,-1.173189043207615,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s678__tp_6.npy,678
6787,-0.2609591885882523,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s678__tp_7.npy,678
6788,0.6512706660311105,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s678__tp_8.npy,678
6789,1.5635005206504733,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s678__tp_9.npy,678
6790,-6.471504676876415,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s679__tp_0.npy,679
6791,-5.576271409511193,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s679__tp_1.npy,679
6792,-4.681038142145971,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s679__tp_2.npy,679
6793,-3.785804874780749,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s679__tp_3.npy,679
6794,-2.8905716074155263,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s679__tp_4.npy,679
6795,-1.995338340050304,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s679__tp_5.npy,679
6796,-1.100105072685082,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s679__tp_6.npy,679
6797,-0.2048718053198603,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s679__tp_7.npy,679
6798,0.6903614620453622,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s679__tp_8.npy,679
6799,1.5855947294105848,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s679__tp_9.npy,679
6870,-5.750806924413698,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s687__tp_0.npy,687
6871,-4.789676242470159,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s687__tp_1.npy,687
6872,-3.828545560526619,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s687__tp_2.npy,687
6873,-2.86741487858308,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s687__tp_3.npy,687
6874,-1.90628419663954,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s687__tp_4.npy,687
6875,-0.9451535146960008,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s687__tp_5.npy,687
6876,0.0159771672475388,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s687__tp_6.npy,687
6877,0.9771078491910784,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s687__tp_7.npy,687
6878,1.9382385311346184,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s687__tp_8.npy,687
6879,2.899369213078158,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s687__tp_9.npy,687
6890,-4.536540053379315,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s689__tp_0.npy,689
6891,-3.385158573084099,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s689__tp_1.npy,689
6892,-2.233777092788883,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s689__tp_2.npy,689
6893,-1.0823956124936671,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s689__tp_3.npy,689
6894,0.0689858678015484,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s689__tp_4.npy,689
6895,1.2203673480967645,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s689__tp_5.npy,689
6896,2.37174882839198,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s689__tp_6.npy,689
6897,3.523130308687196,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s689__tp_7.npy,689
6898,4.674511788982412,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s689__tp_8.npy,689
6899,5.825893269277628,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s689__tp_9.npy,689
6920,-5.0132066165363804,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s692__tp_0.npy,692
6921,-3.8107409291117937,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s692__tp_1.npy,692
6922,-2.6082752416872075,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s692__tp_2.npy,692
6923,-1.4058095542626212,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s692__tp_3.npy,692
6924,-0.2033438668380345,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s692__tp_4.npy,692
6925,0.9991218205865522,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s692__tp_5.npy,692
6926,2.201587508011138,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s692__tp_6.npy,692
6927,3.4040531954357247,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s692__tp_7.npy,692
6928,4.606518882860311,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s692__tp_8.npy,692
6929,5.808984570284898,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s692__tp_9.npy,692
6970,-4.816218531842084,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s697__tp_0.npy,697
6971,-3.583464929095269,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s697__tp_1.npy,697
6972,-2.3507113263484536,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s697__tp_2.npy,697
6973,-1.1179577236016385,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s697__tp_3.npy,697
6974,0.114795879145177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s697__tp_4.npy,697
6975,1.347549481891992,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s697__tp_5.npy,697
6976,2.580303084638808,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s697__tp_6.npy,697
6977,3.813056687385624,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s697__tp_7.npy,697
6978,5.045810290132438,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s697__tp_8.npy,697
6979,6.278563892879253,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s697__tp_9.npy,697
7130,-4.189002838949164,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s713__tp_0.npy,713
7131,-3.1666715768159213,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s713__tp_1.npy,713
7132,-2.1443403146826783,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s713__tp_2.npy,713
7133,-1.1220090525494353,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s713__tp_3.npy,713
7134,-0.0996777904161927,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s713__tp_4.npy,713
7135,0.9226534717170498,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s713__tp_5.npy,713
7136,1.9449847338502928,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s713__tp_6.npy,713
7137,2.967315995983536,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s713__tp_7.npy,713
7138,3.9896472581167775,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s713__tp_8.npy,713
7139,5.011978520250021,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s713__tp_9.npy,713
7140,-5.443328989940122,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s714__tp_0.npy,714
7141,-4.469045181529566,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s714__tp_1.npy,714
7142,-3.494761373119009,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s714__tp_2.npy,714
7143,-2.520477564708453,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s714__tp_3.npy,714
7144,-1.546193756297897,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s714__tp_4.npy,714
7145,-0.5719099478873408,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s714__tp_5.npy,714
7146,0.4023738605232161,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s714__tp_6.npy,714
